Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Gene_set
Pathways in cancer_Homo sapiens_hsa05200,6/397,0.014721646998963727,0.2695901606685233,0,0,3.022670025188917,12.750940907074769,SHH;GNGT2;ITGA3;CKS2;ADCY7;EGFR,KEGG_2016
Pyruvate metabolism_Homo sapiens_hsa00620,2/40,0.017063182912830144,0.2940889760858372,0,0,10.0,40.70832182642732,PKM;ALDH1B1,KEGG_2016
Cholinergic synapse_Homo sapiens_hsa04725,3/111,0.01823127953633176,0.2967647168969558,0,0,5.405405405405406,21.646575698680746,GNGT2;ITPR3;ADCY7,KEGG_2016
Glutamatergic synapse_Homo sapiens_hsa04724,3/114,0.019554206132518872,0.3015464419383173,0,0,5.263157894736842,20.708236148674914,GNGT2;ITPR3;ADCY7,KEGG_2016
ABC transporters_Homo sapiens_hsa02010,2/44,0.020429483861515326,0.2992919385711995,0,0,9.090909090909092,35.37069212932067,ABCA1;ABCA8,KEGG_2016
Metabolic pathways_Homo sapiens_hsa01100,12/1239,0.02066685586867919,0.288351846167762,0,0,1.937046004842615,7.514235404767015,SGPL1;GALE;PKM;SPTLC2;ALDH1B1;TUSC3;ST8SIA1;GAA;GBA;ALG13;UAP1;LTC4S,KEGG_2016
Oocyte meiosis_Homo sapiens_hsa04114,3/123,0.023834200469483275,0.31742821534357274,0,0,4.878048780487805,18.22748163549843,ITPR3;ADCY7;ANAPC10,KEGG_2016
Amino sugar and nucleotide sugar metabolism_Homo sapiens_hsa00520,2/48,0.024048330053217173,0.30635481328663616,0,0,8.333333333333332,31.064081010815453,GALE;UAP1,KEGG_2016
N-Glycan biosynthesis_Homo sapiens_hsa00510,2/49,0.024991188433223118,0.3051007587889322,0,0,8.163265306122447,30.116179419710843,TUSC3;ALG13,KEGG_2016
Central carbon metabolism in cancer_Homo sapiens_hsa05230,2/67,0.04435377617601188,0.5198262567828593,0,0,5.970149253731343,18.600342859450766,PKM;EGFR,KEGG_2016
Glycolysis / Gluconeogenesis_Homo sapiens_hsa00010,2/67,0.04435377617601188,0.4998329392142878,0,0,5.970149253731343,18.600342859450766,PKM;ALDH1B1,KEGG_2016
Oxytocin signaling pathway_Homo sapiens_hsa04921,3/158,0.044885591505309484,0.4870917892983586,0,0,3.79746835443038,11.785968750456302,ITPR3;ADCY7;EGFR,KEGG_2016
RIG-I-like receptor signaling pathway_Homo sapiens_hsa04622,2/70,0.04798478677458479,0.5021265187483336,0,0,5.7142857142857135,17.353550060041087,TMEM173;IKBKE,KEGG_2016
Thyroid hormone synthesis_Homo sapiens_hsa04918,2/71,0.04921854901375952,0.4972770641735014,0,0,5.633802816901407,16.966111065129198,ITPR3;ADCY7,KEGG_2016
Gastric acid secretion_Homo sapiens_hsa04971,2/74,0.052988094493001216,0.5175170562149786,0,0,5.405405405405406,15.879394718222336,ITPR3;ADCY7,KEGG_2016
Ubiquinone and other terpenoid-quinone biosynthesis_Homo sapiens_hsa00130,1/11,0.05365825675086383,0.5071570718710678,0,0,18.181818181818183,53.18399857183953,VKORC1,KEGG_2016
Purine metabolism_Homo sapiens_hsa00230,3/176,0.0583548847938619,0.5343119138937981,0,0,3.4090909090909087,9.685950710280173,ENTPD1;PKM;ADCY7,KEGG_2016
Calcium signaling pathway_Homo sapiens_hsa04020,3/180,0.06158007663935618,0.5467564380403442,0,0,3.333333333333333,9.291389639790301,ITPR3;ADCY7;EGFR,KEGG_2016
Aldosterone synthesis and secretion_Homo sapiens_hsa04925,2/81,0.06216388427865964,0.5357064145190376,0,0,4.938271604938271,13.718425118417963,ITPR3;ADCY7,KEGG_2016
Insulin secretion_Homo sapiens_hsa04911,2/85,0.067632189652766,0.566178044807441,0,0,4.705882352941177,12.676099910469508,ITPR3;ADCY7,KEGG_2016
Small cell lung cancer_Homo sapiens_hsa05222,2/86,0.06902351244139765,0.5617746984813753,0,0,4.651162790697675,12.433991034465725,ITGA3;CKS2,KEGG_2016
GABAergic synapse_Homo sapiens_hsa04727,2/88,0.07183435427290809,0.568850427080056,0,0,4.545454545454546,11.969965661779787,GNGT2;ADCY7,KEGG_2016
Glycosphingolipid biosynthesis - ganglio series_Homo sapiens_hsa00604,1/15,0.07245523317560383,0.558667982117156,0,0,13.333333333333332,34.997151750355876,ST8SIA1,KEGG_2016
Salivary secretion_Homo sapiens_hsa04970,2/89,0.07325362038573542,0.5503413018723199,0,0,4.4943820224719095,11.747539807843163,ITPR3;ADCY7,KEGG_2016
Dilated cardiomyopathy_Homo sapiens_hsa05414,2/90,0.07468194968548275,0.5470452814461612,0,0,4.4444444444444455,11.531186015343367,ITGA3;ADCY7,KEGG_2016
Morphine addiction_Homo sapiens_hsa05032,2/91,0.07611921823712782,0.5439739254506939,0,0,4.395604395604397,11.32067915052528,GNGT2;ADCY7,KEGG_2016
Inflammatory mediator regulation of TRP channels_Homo sapiens_hsa04750,2/98,0.08642019084195456,0.6028837123022067,0,0,4.081632653061224,9.994016082338986,ITPR3;ADCY7,KEGG_2016
Progesterone-mediated oocyte maturation_Homo sapiens_hsa04914,2/98,0.08642019084195456,0.5888631608533182,0,0,4.081632653061224,9.994016082338986,ADCY7;ANAPC10,KEGG_2016
Glucagon signaling pathway_Homo sapiens_hsa04922,2/101,0.09095699139659444,0.6056908745273221,0,0,3.96039603960396,9.494528737432557,PKM;ITPR3,KEGG_2016
Ras signaling pathway_Homo sapiens_hsa04014,3/227,0.10524883396721406,0.685286852275416,0,0,2.643171806167401,5.950910709719786,GNGT2;SHOC2;EGFR,KEGG_2016
Serotonergic synapse_Homo sapiens_hsa04726,2/112,0.10815754530207146,0.6889165385544986,0,0,3.571428571428571,7.94345129288296,GNGT2;ITPR3,KEGG_2016
Histidine metabolism_Homo sapiens_hsa00340,1/24,0.11340768358102404,0.7069883253029796,0,0,8.333333333333332,18.139717779478577,ALDH1B1,KEGG_2016
Vascular smooth muscle contraction_Homo sapiens_hsa04270,2/120,0.12116571332561665,0.7396157084251183,0,0,3.333333333333333,7.035320462405979,ITPR3;ADCY7,KEGG_2016
Sphingolipid signaling pathway_Homo sapiens_hsa04071,2/120,0.12116571332561665,0.7245215102939934,0,0,3.333333333333333,7.035320462405979,SGPL1;SPTLC2,KEGG_2016
Glycosphingolipid biosynthesis - lacto and neolacto series_Homo sapiens_hsa00601,1/26,0.12226224762866918,0.7164567711040014,0,0,7.6923076923076925,16.16605361956738,ST8SIA1,KEGG_2016
Platelet activation_Homo sapiens_hsa04611,2/122,0.1244762469056777,0.7151282420267365,0,0,3.278688524590164,6.831607767822642,ITPR3;ADCY7,KEGG_2016
Dorso-ventral axis formation_Homo sapiens_hsa04320,1/27,0.12665664230282664,0.7136614652832347,0,0,7.4074074074074066,15.305744131674476,EGFR,KEGG_2016
Ascorbate and aldarate metabolism_Homo sapiens_hsa00053,1/27,0.12665664230282664,0.7001961546175133,0,0,7.4074074074074066,15.305744131674476,ALDH1B1,KEGG_2016
Dopaminergic synapse_Homo sapiens_hsa04728,2/129,0.13623023037232268,0.7391751388720471,0,0,3.1007751937984493,6.18111303612816,GNGT2;ITPR3,KEGG_2016
HTLV-I infection_Homo sapiens_hsa05166,3/258,0.13911065383766635,0.741080392262477,0,0,2.3255813953488373,4.5871757948212615,HLA-DMB;ADCY7;ANAPC10,KEGG_2016
Osteoclast differentiation_Homo sapiens_hsa04380,2/132,0.1413417095746185,0.7395200161672004,0,0,3.0303030303030303,5.929014691867549,JUND;LILRB1,KEGG_2016
Hepatitis C_Homo sapiens_hsa05160,2/133,0.14305475383730862,0.7353516293742356,0,0,3.0075187969924815,5.8482039941059405,IKBKE;EGFR,KEGG_2016
beta-Alanine metabolism_Homo sapiens_hsa00410,1/31,0.14401747150131122,0.7275365370669687,0,0,6.451612903225807,12.502068754166405,ALDH1B1,KEGG_2016
Asthma_Homo sapiens_hsa05310,1/31,0.14401747150131122,0.7152054093200709,0,0,6.451612903225807,12.502068754166405,HLA-DMB,KEGG_2016
Cell adhesion molecules (CAMs)_Homo sapiens_hsa04514,2/142,0.1586628248567463,0.7748034613837778,0,0,2.8169014084507036,5.185842047323104,CD274;HLA-DMB,KEGG_2016
Phospholipase D signaling pathway_Homo sapiens_hsa04072,2/144,0.16217423854157628,0.7789680638144565,0,0,2.7777777777777777,5.0530110421739165,ADCY7;EGFR,KEGG_2016
Pentose and glucuronate interconversions_Homo sapiens_hsa00040,1/36,0.16523874056701404,0.7808863062279857,0,0,5.5555555555555545,10.002021879574963,ALDH1B1,KEGG_2016
Allograft rejection_Homo sapiens_hsa05330,1/38,0.17358065793162564,0.8072878218089891,0,0,5.263157894736842,9.216383686356972,HLA-DMB,KEGG_2016
Tryptophan metabolism_Homo sapiens_hsa00380,1/40,0.18184003844564067,0.8324864260089487,0,0,5.0,8.523139440061097,ALDH1B1,KEGG_2016
Graft-versus-host disease_Homo sapiens_hsa05332,1/41,0.1859390303366049,0.8381559367480805,0,0,4.878048780487805,8.206519282411302,HLA-DMB,KEGG_2016
Bladder cancer_Homo sapiens_hsa05219,1/41,0.1859390303366049,0.8254566043731096,0,0,4.878048780487805,8.206519282411302,EGFR,KEGG_2016
Fat digestion and absorption_Homo sapiens_hsa04975,1/41,0.1859390303366049,0.8131363565466453,0,0,4.878048780487805,8.206519282411302,ABCA1,KEGG_2016
MicroRNAs in cancer_Homo sapiens_hsa05206,3/297,0.18609103047749584,0.8018334107339159,0,0,2.0202020202020203,3.397008714792301,HDAC4;EGFR;FOXP1,KEGG_2016
Type I diabetes mellitus_Homo sapiens_hsa04940,1/43,0.19407611900781974,0.8241203314390028,0,0,4.651162790697675,7.625603864439706,HLA-DMB,KEGG_2016
Fatty acid degradation_Homo sapiens_hsa00071,1/44,0.19811441496549975,0.8292503369270205,0,0,4.545454545454546,7.358684371906615,ALDH1B1,KEGG_2016
cGMP-PKG signaling pathway_Homo sapiens_hsa04022,2/167,0.2034270342994011,0.8394946626721763,0,0,2.395209580838324,3.8142464483989738,ITPR3;ADCY7,KEGG_2016
Alzheimer's disease_Homo sapiens_hsa05010,2/168,0.20524959092647024,0.8352518075202192,0,0,2.380952380952381,3.7703060088134985,ADAM17;ITPR3,KEGG_2016
Endocrine and other factor-regulated calcium reabsorption_Homo sapiens_hsa04961,1/47,0.2101094941683413,0.8433161889222466,0,0,4.25531914893617,6.6388360993413205,CALB1,KEGG_2016
"Valine, leucine and isoleucine degradation_Homo sapiens_hsa00280",1/48,0.2140682440880332,0.8475945340242396,0,0,4.166666666666666,6.422751738290367,ALDH1B1,KEGG_2016
Intestinal immune network for IgA production_Homo sapiens_hsa04672,1/48,0.2140682440880332,0.836293273570583,0,0,4.166666666666666,6.422751738290367,HLA-DMB,KEGG_2016
Type II diabetes mellitus_Homo sapiens_hsa04930,1/48,0.2140682440880332,0.8252894147078123,0,0,4.166666666666666,6.422751738290367,PKM,KEGG_2016
Notch signaling pathway_Homo sapiens_hsa04330,1/48,0.2140682440880332,0.8145713703609575,0,0,4.166666666666666,6.422751738290367,ADAM17,KEGG_2016
Arginine and proline metabolism_Homo sapiens_hsa00330,1/50,0.22192691156038516,0.8336485267588827,0,0,4.0,6.021628714090017,ALDH1B1,KEGG_2016
Ovarian steroidogenesis_Homo sapiens_hsa04913,1/50,0.22192691156038516,0.8230960137619348,0,0,4.0,6.021628714090017,ADCY7,KEGG_2016
Hedgehog signaling pathway_Homo sapiens_hsa04340,1/50,0.22192691156038516,0.8128073135899105,0,0,4.0,6.021628714090017,SHH,KEGG_2016
Alcoholism_Homo sapiens_hsa05034,2/179,0.2254063988806416,0.8153589490373825,0,0,2.23463687150838,3.3292743883334897,HDAC4;GNGT2,KEGG_2016
Lysine degradation_Homo sapiens_hsa00310,1/52,0.22970777681698884,0.820785104968021,0,0,3.8461538461538463,5.657489667122652,ALDH1B1,KEGG_2016
Endometrial cancer_Homo sapiens_hsa05213,1/52,0.22970777681698884,0.8108961277997316,0,0,3.8461538461538463,5.657489667122652,EGFR,KEGG_2016
Autoimmune thyroid disease_Homo sapiens_hsa05320,1/53,0.2335692722245411,0.8147118662117921,0,0,3.773584905660377,5.4878361389241395,HLA-DMB,KEGG_2016
Herpes simplex infection_Homo sapiens_hsa05168,2/185,0.23646671334586214,0.8151146707098542,0,0,2.1621621621621623,3.1177250333143527,HLA-DMB;IKBKE,KEGG_2016
Chemokine signaling pathway_Homo sapiens_hsa04062,2/187,0.2401608980097857,0.8182225943821767,0,0,2.13903743315508,3.051221758052076,GNGT2;ADCY7,KEGG_2016
Basal cell carcinoma_Homo sapiens_hsa05217,1/55,0.2412348616553018,0.8124346490230279,0,0,3.636363636363636,5.170851964898946,SHH,KEGG_2016
PI3K-Akt signaling pathway_Homo sapiens_hsa04151,3/341,0.24320687843438285,0.8097683566053884,0,0,1.7595307917888563,2.4877000227342565,GNGT2;ITGA3;EGFR,KEGG_2016
Staphylococcus aureus infection_Homo sapiens_hsa05150,1/56,0.2450391435680433,0.8067018996116481,0,0,3.571428571428571,5.022633255477647,HLA-DMB,KEGG_2016
Regulation of lipolysis in adipocytes_Homo sapiens_hsa04923,1/56,0.2450391435680433,0.7977385451715187,0,0,3.571428571428571,5.022633255477647,ADCY7,KEGG_2016
Non-small cell lung cancer_Homo sapiens_hsa05223,1/56,0.2450391435680433,0.7889721875322713,0,0,3.571428571428571,5.022633255477647,EGFR,KEGG_2016
Starch and sucrose metabolism_Homo sapiens_hsa00500,1/56,0.2450391435680433,0.7803964028851813,0,0,3.571428571428571,5.022633255477647,GAA,KEGG_2016
Viral myocarditis_Homo sapiens_hsa05416,1/59,0.25633905564263204,0.8076058419708729,0,0,3.3898305084745757,4.614421270136939,HLA-DMB,KEGG_2016
Glycerolipid metabolism_Homo sapiens_hsa00561,1/59,0.25633905564263204,0.7990142904605445,0,0,3.3898305084745757,4.614421270136939,ALDH1B1,KEGG_2016
Long-term depression_Homo sapiens_hsa04730,1/60,0.26006835626766184,0.8021055619623676,0,0,3.333333333333333,4.489369245997582,ITPR3,KEGG_2016
Arachidonic acid metabolism_Homo sapiens_hsa00590,1/62,0.2674715018007107,0.8163453127875858,0,0,3.2258064516129035,4.254007269825201,LTC4S,KEGG_2016
Focal adhesion_Homo sapiens_hsa04510,2/202,0.2679339282131197,0.8093261955303515,0,0,1.98019801980198,2.607950228484383,ITGA3;EGFR,KEGG_2016
Epstein-Barr virus infection_Homo sapiens_hsa05169,2/202,0.2679339282131197,0.8010677649637151,0,0,1.98019801980198,2.607950228484383,HDAC4;ENTPD1,KEGG_2016
Proteoglycans in cancer_Homo sapiens_hsa05205,2/203,0.2697872573969225,0.7984612769424071,0,0,1.9704433497536944,2.581520327359808,ITPR3;EGFR,KEGG_2016
Viral carcinogenesis_Homo sapiens_hsa05203,2/205,0.27349373546843264,0.8013366449225076,0,0,1.951219512195122,2.5297103657246054,HDAC4;PKM,KEGG_2016
Renin secretion_Homo sapiens_hsa04924,1/64,0.2748013108427819,0.7971958819498525,0,0,3.125,4.036584213984625,ITPR3,KEGG_2016
Longevity regulating pathway - multiple species_Homo sapiens_hsa04213,1/64,0.2748013108427819,0.7893802360483833,0,0,3.125,4.036584213984625,ADCY7,KEGG_2016
Inflammatory bowel disease (IBD)_Homo sapiens_hsa05321,1/65,0.2784389392137884,0.7920641668897087,0,0,3.0769230769230766,3.9340199767287736,HLA-DMB,KEGG_2016
Glioma_Homo sapiens_hsa05214,1/65,0.2784389392137884,0.7844481652849999,0,0,3.0769230769230766,3.9340199767287736,EGFR,KEGG_2016
Long-term potentiation_Homo sapiens_hsa04720,1/66,0.28205850257636833,0.787077535760723,0,0,3.0303030303030303,3.835275071562012,ITPR3,KEGG_2016
Pancreatic cancer_Homo sapiens_hsa05212,1/66,0.28205850257636833,0.7796522759893955,0,0,3.0303030303030303,3.835275071562012,EGFR,KEGG_2016
Rap1 signaling pathway_Homo sapiens_hsa04015,2/211,0.28460851177954416,0.7793485416019293,0,0,1.895734597156398,2.3822572244635496,ADCY7;EGFR,KEGG_2016
Regulation of actin cytoskeleton_Homo sapiens_hsa04810,2/214,0.2901611340045545,0.7871964098456894,0,0,1.8691588785046729,2.312745562263262,ITGA3;EGFR,KEGG_2016
Bile secretion_Homo sapiens_hsa04976,1/71,0.2998884383134025,0.8061221323470361,0,0,2.8169014084507036,3.3925204106372973,ADCY7,KEGG_2016
Melanoma_Homo sapiens_hsa05218,1/71,0.2998884383134025,0.7987937493256995,0,0,2.8169014084507036,3.3925204106372973,EGFR,KEGG_2016
Leishmaniasis_Homo sapiens_hsa05140,1/73,0.30689703311188365,0.8100975738899271,0,0,2.7397260273972597,3.2362821498158847,HLA-DMB,KEGG_2016
Adherens junction_Homo sapiens_hsa04520,1/74,0.31037523789289684,0.8119637919876677,0,0,2.702702702702702,3.16208991536443,EGFR,KEGG_2016
Arrhythmogenic right ventricular cardiomyopathy (ARVC)_Homo sapiens_hsa05412,1/74,0.31037523789289684,0.8047782717045909,0,0,2.702702702702702,3.16208991536443,ITGA3,KEGG_2016
Biosynthesis of amino acids_Homo sapiens_hsa01230,1/74,0.31037523789289684,0.7977188131808665,0,0,2.702702702702702,3.16208991536443,PKM,KEGG_2016
Antigen processing and presentation_Homo sapiens_hsa04612,1/77,0.3207065055587057,0.8171044011191372,0,0,2.5974025974025974,2.9538412649151784,HLA-DMB,KEGG_2016
Complement and coagulation cascades_Homo sapiens_hsa04610,1/79,0.32750873980152984,0.8272419031193814,0,0,2.531645569620253,2.8259254122684085,SERPINB2,KEGG_2016
ECM-receptor interaction_Homo sapiens_hsa04512,1/82,0.3375858460637784,0.845407289715274,0,0,2.4390243902439024,2.6486230300140305,ITGA3,KEGG_2016
Hypertrophic cardiomyopathy (HCM)_Homo sapiens_hsa05410,1/83,0.3409115467213686,0.8465007049945847,0,0,2.409638554216868,2.5930897087373093,ITGA3,KEGG_2016
Taste transduction_Homo sapiens_hsa04742,1/83,0.3409115467213686,0.8393872536921092,0,0,2.409638554216868,2.5930897087373093,ITPR3,KEGG_2016
TGF-beta signaling pathway_Homo sapiens_hsa04350,1/84,0.34422071652682057,0.8404722495196535,0,0,2.380952380952381,2.5392195465402807,SMAD5,KEGG_2016
ErbB signaling pathway_Homo sapiens_hsa04012,1/87,0.3540498524990138,0.8573273287786036,0,0,2.2988505747126435,2.38693689539092,EGFR,KEGG_2016
Hematopoietic cell lineage_Homo sapiens_hsa04640,1/88,0.3572937084833981,0.8580906277511121,0,0,2.272727272727273,2.3390843695603416,ITGA3,KEGG_2016
Prostate cancer_Homo sapiens_hsa05215,1/89,0.3605214364245345,0.8588030965234846,0,0,2.2471910112359548,2.292592946042321,EGFR,KEGG_2016
Rheumatoid arthritis_Homo sapiens_hsa05323,1/90,0.3637331156781473,0.8594661523685255,0,0,2.2222222222222223,2.247410842118708,HLA-DMB,KEGG_2016
MAPK signaling pathway_Homo sapiens_hsa04010,2/255,0.3651558854492669,0.8559253954930816,0,0,1.568627450980392,1.5802838167077071,JUND;EGFR,KEGG_2016
Endocytosis_Homo sapiens_hsa04144,2/259,0.3723359235966808,0.8658287747129164,0,0,1.5444015444015444,1.5258051146956872,EGFR;RAB8A,KEGG_2016
Longevity regulating pathway - mammal_Homo sapiens_hsa04211,1/94,0.3764209201158763,0.8684356660941084,0,0,2.127659574468085,2.0788240283754167,ADCY7,KEGG_2016
Glycerophospholipid metabolism_Homo sapiens_hsa00564,1/95,0.37955353321698265,0.8688217596294994,0,0,2.1052631578947367,2.0394939570515533,PLA2G15,KEGG_2016
Phosphatidylinositol signaling system_Homo sapiens_hsa04070,1/98,0.38885819639751296,0.8832205546083046,0,0,2.040816326530612,1.927633745928022,ITPR3,KEGG_2016
Melanogenesis_Homo sapiens_hsa04916,1/100,0.394984420817951,0.8902341176896896,0,0,2.0,1.8578179116520863,ADCY7,KEGG_2016
Choline metabolism in cancer_Homo sapiens_hsa05231,1/101,0.3980246944821334,0.8902384388035502,0,0,1.98019801980198,1.8242400577920368,EGFR,KEGG_2016
HIF-1 signaling pathway_Homo sapiens_hsa04066,1/103,0.4040599390731852,0.8968906223366914,0,0,1.9417475728155336,1.7595962096763211,EGFR,KEGG_2016
Pyrimidine metabolism_Homo sapiens_hsa00240,1/105,0.4100352748474053,0.9033107934608252,0,0,1.9047619047619049,1.698118260517148,ENTPD1,KEGG_2016
Toll-like receptor signaling pathway_Homo sapiens_hsa04620,1/106,0.41300066113378575,0.9030536844193972,0,0,1.8867924528301885,1.6685020475739387,IKBKE,KEGG_2016
Carbon metabolism_Homo sapiens_hsa01200,1/113,0.43334921883721866,0.940528304587445,0,0,1.7699115044247786,1.4800201168449876,PKM,KEGG_2016
Toxoplasmosis_Homo sapiens_hsa05145,1/118,0.4474548000683968,0.9640018854414724,0,0,1.6949152542372878,1.3630165284785922,HLA-DMB,KEGG_2016
AMPK signaling pathway_Homo sapiens_hsa04152,1/124,0.4639232772068564,0.992186278989846,0,0,1.6129032258064515,1.2387678891534395,RAB8A,KEGG_2016
Cell cycle_Homo sapiens_hsa04110,1/124,0.4639232772068564,0.9849965233449922,0,0,1.6129032258064515,1.2387678891534395,ANAPC10,KEGG_2016
Axon guidance_Homo sapiens_hsa04360,1/127,0.471974339207137,0.9948811610625258,0,0,1.574803149606299,1.1824104897024332,SLIT2,KEGG_2016
FoxO signaling pathway_Homo sapiens_hsa04068,1/133,0.487719053875974,1.0,0,0,1.5037593984962403,1.079722929599623,EGFR,KEGG_2016
Systemic lupus erythematosus_Homo sapiens_hsa05322,1/135,0.4928632963661163,1.0,0,0,1.4814814814814814,1.0481828632732753,HLA-DMB,KEGG_2016
Measles_Homo sapiens_hsa05162,1/136,0.4954162061866802,1.0,0,0,1.4705882352941175,1.032878013420434,IKBKE,KEGG_2016
Ubiquitin mediated proteolysis_Homo sapiens_hsa04120,1/137,0.4979563925252978,1.0,0,0,1.45985401459854,1.0178726583967683,ANAPC10,KEGG_2016
Apoptosis_Homo sapiens_hsa04210,1/140,0.5055012372413341,1.0,0,0,1.4285714285714286,0.974578275664418,ITPR3,KEGG_2016
Wnt signaling pathway_Homo sapiens_hsa04310,1/142,0.5104686592356167,1.0,0,0,1.4084507042253518,0.9470789233136104,GPC4,KEGG_2016
Signaling pathways regulating pluripotency of stem cells_Homo sapiens_hsa04550,1/142,0.5104686592356167,1.0,0,0,1.4084507042253518,0.9470789233136104,SMAD5,KEGG_2016
Hepatitis B_Homo sapiens_hsa05161,1/146,0.5202557726245733,1.0,0,0,1.3698630136986298,0.8951160519224665,IKBKE,KEGG_2016
Adrenergic signaling in cardiomyocytes_Homo sapiens_hsa04261,1/148,0.5250764322021929,1.0,0,0,1.351351351351351,0.8705560024864436,ADCY7,KEGG_2016
Phagosome_Homo sapiens_hsa04145,1/154,0.5392525329667543,1.0,0,0,1.2987012987012987,0.8020406448322535,HLA-DMB,KEGG_2016
Tuberculosis_Homo sapiens_hsa05152,1/178,0.5918874117207544,1.0,0,0,1.1235955056179774,0.5892571293138473,HLA-DMB,KEGG_2016
cAMP signaling pathway_Homo sapiens_hsa04024,1/199,0.6330305302852147,1.0,0,0,1.0050251256281406,0.459534298394731,ADCY7,KEGG_2016
Cytokine-cytokine receptor interaction_Homo sapiens_hsa04060,1/265,0.7374167776971414,1.0,0,0,0.7547169811320754,0.2298883327818785,EGFR,KEGG_2016
