Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Gene_set
Peroxisome_Homo sapiens_hsa04146,3/83,0.02456214065057596,0.3427003433627979,0,0,4.819277108433735,17.862886840779144,GSTK1;SCP2;EHHADH,KEGG_2016
Hypertrophic cardiomyopathy (HCM)_Homo sapiens_hsa05410,3/83,0.02456214065057596,0.3271230550281253,0,0,4.819277108433735,17.862886840779144,TPM4;TGFB3;TPM2,KEGG_2016
Salmonella infection_Homo sapiens_hsa05132,3/86,0.02692081377769976,0.34294775812461,0,0,4.651162790697675,16.813281605483095,KLC3;KLC2;FLNC,KEGG_2016
Tyrosine metabolism_Homo sapiens_hsa00350,2/35,0.028283833151998863,0.3452984630639861,0,0,7.6190476190476195,27.16544688976583,MAOB;AOX1,KEGG_2016
Prostate cancer_Homo sapiens_hsa05215,3/89,0.029396376324384875,0.3445255305217907,0,0,4.49438202247191,15.851163444973288,PIK3CA;ERBB2;IGF1R,KEGG_2016
Rheumatoid arthritis_Homo sapiens_hsa05323,3/90,0.030247464205322268,0.3408656543138241,0,0,4.4444444444444455,15.548190781965664,TGFB3;CTSK;VEGFA,KEGG_2016
Dilated cardiomyopathy_Homo sapiens_hsa05414,3/90,0.030247464205322268,0.3282410004503491,0,0,4.4444444444444455,15.548190781965664,TPM4;TGFB3;TPM2,KEGG_2016
Pathways in cancer_Homo sapiens_hsa05200,7/397,0.030358128160552195,0.3176761268229212,0,0,2.3509655751469354,8.215898197153146,SHH;PIK3CA;TGFB3;ERBB2;FN1;IGF1R;VEGFA,KEGG_2016
Phosphatidylinositol signaling system_Homo sapiens_hsa04070,3/98,0.037518956897081686,0.3790708403739633,0,0,4.081632653061225,13.399628393800258,PIK3CA;PIP5K1B;CDS2,KEGG_2016
Bladder cancer_Homo sapiens_hsa05219,2/41,0.03786343628466771,0.36979956104692135,0,0,6.504065040650407,21.292808939096087,ERBB2;VEGFA,KEGG_2016
Vitamin B6 metabolism_Homo sapiens_hsa00750,1/6,0.04416983459325144,0.4174761785749249,0,0,22.222222222222218,69.32695995903438,AOX1,KEGG_2016
"Valine, leucine and isoleucine degradation_Homo sapiens_hsa00280",2/48,0.05035669237729632,0.4610784645796194,0,0,5.5555555555555545,16.60346528624567,EHHADH;AOX1,KEGG_2016
Carbon metabolism_Homo sapiens_hsa01200,3/113,0.053321090574032816,0.4734266526724731,0,0,3.5398230088495577,10.376719753997657,PRPS2;EHHADH;MTHFR,KEGG_2016
Lysine degradation_Homo sapiens_hsa00310,2/52,0.05806903047858088,0.5004184097124763,0,0,5.128205128205129,14.59550151525161,EHHADH;PLOD2,KEGG_2016
Endometrial cancer_Homo sapiens_hsa05213,2/52,0.05806903047858088,0.4861207408635485,0,0,5.128205128205129,14.59550151525161,PIK3CA;ERBB2,KEGG_2016
Glutathione metabolism_Homo sapiens_hsa00480,2/52,0.05806903047858088,0.4726173869506721,0,0,5.128205128205129,14.59550151525161,GSTK1;GPX7,KEGG_2016
Non-small cell lung cancer_Homo sapiens_hsa05223,2/56,0.06616006696451833,0.5239162059622668,0,0,4.761904761904762,12.931801029081054,PIK3CA;ERBB2,KEGG_2016
mTOR signaling pathway_Homo sapiens_hsa04150,2/60,0.0746008798741825,0.5752120474509335,0,0,4.4444444444444455,11.536013232363956,PIK3CA;VEGFA,KEGG_2016
VEGF signaling pathway_Homo sapiens_hsa04370,2/61,0.07676247690771673,0.5767027111272052,0,0,4.371584699453551,11.22202990231399,PIK3CA;VEGFA,KEGG_2016
Regulation of actin cytoskeleton_Homo sapiens_hsa04810,4/214,0.07773291702831152,0.5693936172323819,0,0,2.4922118380062304,6.366296495306427,PIK3CA;ACTN1;FN1;PIP5K1B,KEGG_2016
FoxO signaling pathway_Homo sapiens_hsa04068,3/133,0.07852970504010012,0.5612000872377887,0,0,3.0075187969924815,7.651964865016365,PIK3CA;TGFB3;IGF1R,KEGG_2016
Colorectal cancer_Homo sapiens_hsa05210,2/62,0.078943788467923,0.5507269052643201,0,0,4.301075268817204,10.920512766277056,PIK3CA;TGFB3,KEGG_2016
Longevity regulating pathway - multiple species_Homo sapiens_hsa04213,2/64,0.08336390986168361,0.5680378044063558,0,0,4.166666666666667,10.352249161441124,PIK3CA;IGF1R,KEGG_2016
Glioma_Homo sapiens_hsa05214,2/65,0.08560190947669795,0.5700308971971023,0,0,4.102564102564103,10.084298211743457,PIK3CA;IGF1R,KEGG_2016
Central carbon metabolism in cancer_Homo sapiens_hsa05230,2/67,0.09013179787639343,0.586858150617406,0,0,3.9800995024875614,9.578038841876957,PIK3CA;ERBB2,KEGG_2016
Phospholipase D signaling pathway_Homo sapiens_hsa04072,3/144,0.0942363069028748,0.6002443026639634,0,0,2.7777777777777777,6.5609715223861595,PIK3CA;PIP5K1B;CYTH1,KEGG_2016
PPAR signaling pathway_Homo sapiens_hsa03320,2/69,0.09473094333642648,0.5905567318632544,0,0,3.864734299516909,9.10807567530442,SCP2;EHHADH,KEGG_2016
Inositol phosphate metabolism_Homo sapiens_hsa00562,2/71,0.09939629805389673,0.6067315693706613,0,0,3.755868544600939,8.670949892701174,PIK3CA;PIP5K1B,KEGG_2016
Thyroid hormone synthesis_Homo sapiens_hsa04918,2/71,0.09939629805389673,0.5943492924447294,0,0,3.755868544600939,8.670949892701174,GPX7;PDIA4,KEGG_2016
Melanoma_Homo sapiens_hsa05218,2/71,0.09939629805389673,0.5824623065958349,0,0,3.755868544600939,8.670949892701174,PIK3CA;IGF1R,KEGG_2016
Adrenergic signaling in cardiomyocytes_Homo sapiens_hsa04261,3/148,0.10024506493850516,0.5759177260192552,0,0,2.702702702702703,6.216587679873668,TPM4;PIK3CA;TPM2,KEGG_2016
Chronic myeloid leukemia_Homo sapiens_hsa05220,2/73,0.10412488881383138,0.5867037004317807,0,0,3.6529680365296797,8.26361368515085,PIK3CA;TGFB3,KEGG_2016
Bacterial invasion of epithelial cells_Homo sapiens_hsa05100,2/78,0.11620416617660392,0.6424117111272633,0,0,3.418803418803418,7.358654980197861,PIK3CA;FN1,KEGG_2016
Cardiac muscle contraction_Homo sapiens_hsa04260,2/78,0.11620416617660392,0.6305151979582398,0,0,3.418803418803418,7.358654980197861,TPM4;TPM2,KEGG_2016
Phenylalanine metabolism_Homo sapiens_hsa00360,1/17,0.12017437982499952,0.6402016961586338,0,0,7.843137254901961,16.61812882991811,MAOB,KEGG_2016
Primary bile acid biosynthesis_Homo sapiens_hsa00120,1/17,0.12017437982499952,0.6287695230129439,0,0,7.843137254901961,16.61812882991811,SCP2,KEGG_2016
Glycosaminoglycan degradation_Homo sapiens_hsa00531,1/19,0.13333372483507147,0.6853821294153674,0,0,7.0175438596491215,14.139649714270453,IDS,KEGG_2016
Small cell lung cancer_Homo sapiens_hsa05222,2/86,0.13620847631986266,0.6880876476158578,0,0,3.1007751937984502,6.181608225869697,PIK3CA;FN1,KEGG_2016
ErbB signaling pathway_Homo sapiens_hsa04012,2/87,0.13876084119152254,0.6891004486290867,0,0,3.0651340996168583,6.0536502519364745,PIK3CA;ERBB2,KEGG_2016
Steroid biosynthesis_Homo sapiens_hsa00100,1/20,0.1398398929473613,0.6828848105596143,0,0,6.666666666666668,13.115047550745391,TM7SF2,KEGG_2016
Fc gamma R-mediated phagocytosis_Homo sapiens_hsa04666,2/93,0.15428498844115565,0.7410737969386656,0,0,2.8673835125448037,5.3590073476080775,PIK3CA;PIP5K1B,KEGG_2016
Longevity regulating pathway - mammal_Homo sapiens_hsa04211,2/94,0.15690464735858767,0.7415009947752611,0,0,2.8368794326241136,5.2542326235618,PIK3CA;IGF1R,KEGG_2016
Histidine metabolism_Homo sapiens_hsa00340,1/24,0.16538295333718495,0.7691619893300824,0,0,5.5555555555555545,9.997175360897648,MAOB,KEGG_2016
Progesterone-mediated oocyte maturation_Homo sapiens_hsa04914,2/98,0.16746540110247005,0.7666775394222457,0,0,2.7210884353741496,4.862526556832271,PIK3CA;IGF1R,KEGG_2016
Choline metabolism in cancer_Homo sapiens_hsa05231,2/101,0.17546477324087711,0.7909412086088768,0,0,2.64026402640264,4.594896312865566,PIK3CA;PIP5K1B,KEGG_2016
Glycosphingolipid biosynthesis - lacto and neolacto series_Homo sapiens_hsa00601,1/26,0.17787048350933646,0.7896371464884178,0,0,5.128205128205129,8.854869816761857,B4GALT4,KEGG_2016
Chagas disease (American trypanosomiasis)_Homo sapiens_hsa05142,2/104,0.18352403098974507,0.8025752399999301,0,0,2.5641025641025643,4.347204258948008,PIK3CA;TGFB3,KEGG_2016
Toll-like receptor signaling pathway_Homo sapiens_hsa04620,2/106,0.18892686731120853,0.8140525312085897,0,0,2.5157232704402515,4.192189394335953,PIK3CA;CTSK,KEGG_2016
Butanoate metabolism_Homo sapiens_hsa00650,1/28,0.1901724025407178,0.8075436803540625,0,0,4.761904761904762,7.903924935478092,EHHADH,KEGG_2016
Pentose phosphate pathway_Homo sapiens_hsa00030,1/29,0.19625461590048515,0.8214657494120307,0,0,4.597701149425287,7.486631733720441,PRPS2,KEGG_2016
Viral carcinogenesis_Homo sapiens_hsa05203,3/205,0.1995576066792673,0.8235264613665538,0,0,1.951219512195122,3.1446874713160087,HDAC5;PIK3CA;ACTN1,KEGG_2016
TNF signaling pathway_Homo sapiens_hsa04668,2/110,0.19979604974151946,0.8130589246425721,0,0,2.4242424242424243,3.904141052185698,PIK3CA;BCL3,KEGG_2016
beta-Alanine metabolism_Homo sapiens_hsa00410,1/31,0.20828324424333824,0.8359861720999742,0,0,4.301075268817204,6.747769352486789,EHHADH,KEGG_2016
Rap1 signaling pathway_Homo sapiens_hsa04015,3/211,0.21113611312429373,0.8359848803434874,0,0,1.895734597156398,2.9483455309714,PIK3CA;IGF1R;VEGFA,KEGG_2016
Propanoate metabolism_Homo sapiens_hsa00640,1/32,0.21423032933521996,0.8369264866029259,0,0,4.166666666666667,6.419598072736667,EHHADH,KEGG_2016
Toxoplasmosis_Homo sapiens_hsa05145,2/118,0.22173860897267855,0.8548606898551951,0,0,2.2598870056497176,3.4039684246180264,PIK3CA;TGFB3,KEGG_2016
Leukocyte transendothelial migration_Homo sapiens_hsa04670,2/118,0.22173860897267855,0.8437586029739588,0,0,2.2598870056497176,3.4039684246180264,PIK3CA;ACTN1,KEGG_2016
Sphingolipid signaling pathway_Homo sapiens_hsa04071,2/120,0.22725696040012605,0.853670376887653,0,0,2.2222222222222223,3.292608705711477,CERS4;PIK3CA,KEGG_2016
Lysosome_Homo sapiens_hsa04142,2/123,0.2355525706291644,0.8736316860043691,0,0,2.1680216802168024,3.13457162187514,CTSK;IDS,KEGG_2016
AMPK signaling pathway_Homo sapiens_hsa04152,2/124,0.2383218407014808,0.8728537415691733,0,0,2.150537634408602,3.084157520326556,PIK3CA;IGF1R,KEGG_2016
Ras signaling pathway_Homo sapiens_hsa04014,3/227,0.2426726583294344,0.8778159122286948,0,0,1.7621145374449338,2.49522789222974,PIK3CA;IGF1R;VEGFA,KEGG_2016
Axon guidance_Homo sapiens_hsa04360,2/127,0.24663929026235756,0.8812842932545215,0,0,2.0997375328083994,2.9392721743501187,DPYSL5;SLIT1,KEGG_2016
PI3K-Akt signaling pathway_Homo sapiens_hsa04151,4/341,0.2535722580893008,0.8951406219297003,0,0,1.5640273704789835,2.1460120505105733,PIK3CA;FN1;IGF1R;VEGFA,KEGG_2016
Aldosterone-regulated sodium reabsorption_Homo sapiens_hsa04960,1/39,0.254635627656387,0.8881933202776354,0,0,3.418803418803418,4.6766552712554805,PIK3CA,KEGG_2016
"Glycine, serine and threonine metabolism_Homo sapiens_hsa00260",1/40,0.2602367743712585,0.8970514693032793,0,0,3.333333333333333,4.48721130572291,MAOB,KEGG_2016
Pyruvate metabolism_Homo sapiens_hsa00620,1/40,0.2602367743712585,0.886620638264869,0,0,3.333333333333333,4.48721130572291,HAGH,KEGG_2016
Osteoclast differentiation_Homo sapiens_hsa04380,2/132,0.2605233242690391,0.877394643802626,0,0,2.0202020202020203,2.7172987580918293,PIK3CA;CTSK,KEGG_2016
Fatty acid degradation_Homo sapiens_hsa00071,1/44,0.2822263288252219,0.9396853902930684,0,0,3.0303030303030307,3.833472561988266,EHHADH,KEGG_2016
Apoptosis_Homo sapiens_hsa04210,2/140,0.282748289576073,0.9308454926493188,0,0,1.9047619047619049,2.406091834759737,PIK3CA;CTSK,KEGG_2016
Carbohydrate digestion and absorption_Homo sapiens_hsa04973,1/45,0.28762149246704544,0.93636774769827,0,0,2.9629629629629632,3.6921775570770268,PIK3CA,KEGG_2016
Signaling pathways regulating pluripotency of stem cells_Homo sapiens_hsa04550,2/142,0.28829884391809724,0.9282589150329944,0,0,1.8779342723004693,2.335695181862939,PIK3CA;IGF1R,KEGG_2016
Sphingolipid metabolism_Homo sapiens_hsa00600,1/47,0.29829126476995105,0.9499928323651702,0,0,2.8368794326241136,3.43173013124201,CERS4,KEGG_2016
Hepatitis B_Homo sapiens_hsa05161,2/146,0.2993850920441651,0.9432239996660254,0,0,1.8264840182648399,2.202784659375288,PIK3CA;TGFB3,KEGG_2016
MAPK signaling pathway_Homo sapiens_hsa04010,3/255,0.2993944258721416,0.9332187955376328,0,0,1.568627450980392,1.8917543918924515,TGFB3;FLNC;MAPK8IP3,KEGG_2016
Fatty acid metabolism_Homo sapiens_hsa01212,1/48,0.3035664687445217,0.9362628983383671,0,0,2.7777777777777777,3.3115407918492883,EHHADH,KEGG_2016
Type II diabetes mellitus_Homo sapiens_hsa04930,1/48,0.3035664687445217,0.9265101598140091,0,0,2.7777777777777777,3.3115407918492883,PIK3CA,KEGG_2016
Malaria_Homo sapiens_hsa05144,1/49,0.3088022779628034,0.932773891165994,0,0,2.7210884353741496,3.1974260790099986,TGFB3,KEGG_2016
Cocaine addiction_Homo sapiens_hsa05030,1/49,0.3088022779628034,0.9232557902357286,0,0,2.7210884353741496,3.1974260790099986,MAOB,KEGG_2016
Non-alcoholic fatty liver disease (NAFLD)_Homo sapiens_hsa04932,2/151,0.3132040330878922,0.9269573908560848,0,0,1.7660044150110377,2.050155298740317,PIK3CA;NDUFA4L2,KEGG_2016
Arginine and proline metabolism_Homo sapiens_hsa00330,1/50,0.3139989845586295,0.9200170247567844,0,0,2.666666666666667,3.0889747385835404,MAOB,KEGG_2016
Ovarian steroidogenesis_Homo sapiens_hsa04913,1/50,0.3139989845586295,0.9109079453037471,0,0,2.666666666666667,3.0889747385835404,IGF1R,KEGG_2016
Hedgehog signaling pathway_Homo sapiens_hsa04340,1/50,0.3139989845586295,0.9019774752517494,0,0,2.666666666666667,3.0889747385835404,SHH,KEGG_2016
Vibrio cholerae infection_Homo sapiens_hsa05110,1/51,0.3191568786941822,0.9078928685184018,0,0,2.6143790849673203,2.9858104950128364,PDIA4,KEGG_2016
Cytokine-cytokine receptor interaction_Homo sapiens_hsa04060,3/265,0.31988498168507473,0.9012144195550664,0,0,1.5094339622641508,1.720443441560384,TGFB3;CXCL13;VEGFA,KEGG_2016
Jak-STAT signaling pathway_Homo sapiens_hsa04630,2/158,0.3324501364057541,0.9276941901608186,0,0,1.6877637130801688,1.8586757735513717,PIK3CA;AOX1,KEGG_2016
Legionellosis_Homo sapiens_hsa05134,1/55,0.3394060573350531,0.9381695735770808,0,0,2.4242424242424243,2.61953473734522,EEF1A2,KEGG_2016
Basal cell carcinoma_Homo sapiens_hsa05217,1/55,0.3394060573350531,0.9294016336371079,0,0,2.4242424242424243,2.61953473734522,SHH,KEGG_2016
Regulation of lipolysis in adipocytes_Homo sapiens_hsa04923,1/56,0.3443741659287117,0.9342743575658568,0,0,2.380952380952381,2.538158383484484,PIK3CA,KEGG_2016
Acute myeloid leukemia_Homo sapiens_hsa05221,1/57,0.3493051581972872,0.9389579023101391,0,0,2.3391812865497075,2.4603727720172364,PIK3CA,KEGG_2016
Protein processing in endoplasmic reticulum_Homo sapiens_hsa04141,2/169,0.362372559665145,0.965228727108068,0,0,1.5779092702169626,1.6017079700881722,DERL2;PDIA4,KEGG_2016
Long-term depression_Homo sapiens_hsa04730,1/60,0.3638781812849406,0.960507271319708,0,0,2.2222222222222223,2.2465247425743136,IGF1R,KEGG_2016
Arachidonic acid metabolism_Homo sapiens_hsa00590,1/62,0.3734129442465453,0.9768749345021228,0,0,2.150537634408602,2.1184309302725626,GPX7,KEGG_2016
MicroRNAs in cancer_Homo sapiens_hsa05206,3/297,0.3853169806369515,0.9990962418285558,0,0,1.3468013468013469,1.284429571867759,PIK3CA;ERBB2;VEGFA,KEGG_2016
Inflammatory bowel disease (IBD)_Homo sapiens_hsa05321,1/65,0.3874495387791655,0.99581328826575,0,0,2.0512820512820515,1.9449634075360032,TGFB3,KEGG_2016
Retinol metabolism_Homo sapiens_hsa00830,1/65,0.3874495387791655,0.9871540422808304,0,0,2.0512820512820515,1.9449634075360032,AOX1,KEGG_2016
Alcoholism_Homo sapiens_hsa05034,2/179,0.3891383610598019,0.9829098257803616,0,0,1.48975791433892,1.406063783457542,HDAC5;MAOB,KEGG_2016
Amphetamine addiction_Homo sapiens_hsa05031,1/67,0.3966332866025283,0.9932782305516308,0,0,1.9900497512437807,1.840284848771739,MAOB,KEGG_2016
Fc epsilon RI signaling pathway_Homo sapiens_hsa04664,1/68,0.4011737390521622,0.9961347927312164,0,0,1.9607843137254903,1.790903296153498,PIK3CA,KEGG_2016
Chemokine signaling pathway_Homo sapiens_hsa04062,2/187,0.4101938080222359,1.0,0,0,1.42602495543672,1.270767242038008,PIK3CA;CXCL13,KEGG_2016
Prolactin signaling pathway_Homo sapiens_hsa04917,1/72,0.4189986421420408,1.0,0,0,1.851851851851852,1.610902962548834,PIK3CA,KEGG_2016
Leishmaniasis_Homo sapiens_hsa05140,1/73,0.4233718875122574,1.0,0,0,1.8264840182648399,1.5698709031614448,TGFB3,KEGG_2016
B cell receptor signaling pathway_Homo sapiens_hsa04662,1/73,0.4233718875122574,1.0,0,0,1.8264840182648399,1.5698709031614448,PIK3CA,KEGG_2016
Metabolism of xenobiotics by cytochrome P450_Homo sapiens_hsa00980,1/73,0.4233718875122574,1.0,0,0,1.8264840182648399,1.5698709031614448,GSTK1,KEGG_2016
Arrhythmogenic right ventricular cardiomyopathy (ARVC)_Homo sapiens_hsa05412,1/74,0.4277124328492392,1.0,0,0,1.8018018018018016,1.5302778289784986,ACTN1,KEGG_2016
Antigen processing and presentation_Homo sapiens_hsa04612,1/77,0.44054028841134496,1.0,0,0,1.7316017316017318,1.4194863673584028,B2M,KEGG_2016
Epstein-Barr virus infection_Homo sapiens_hsa05169,2/202,0.4486881567869373,1.0,0,0,1.32013201320132,1.0579896512878872,HDAC5;PIK3CA,KEGG_2016
ECM-receptor interaction_Homo sapiens_hsa04512,1/82,0.4612883661630357,1.0,0,0,1.6260162601626018,1.2581006640866768,FN1,KEGG_2016
Chemical carcinogenesis_Homo sapiens_hsa05204,1/82,0.4612883661630357,1.0,0,0,1.6260162601626018,1.2581006640866768,GSTK1,KEGG_2016
TGF-beta signaling pathway_Homo sapiens_hsa04350,1/84,0.4693719400987739,1.0,0,0,1.5873015873015872,1.2005710723526033,TGFB3,KEGG_2016
GABAergic synapse_Homo sapiens_hsa04727,1/88,0.4851793697495855,1.0,0,0,1.5151515151515154,1.0958130634566072,SLC6A13,KEGG_2016
Glycerophospholipid metabolism_Homo sapiens_hsa00564,1/95,0.5117248767945496,1.0,0,0,1.4035087719298245,0.9403061731614476,CDS2,KEGG_2016
Inflammatory mediator regulation of TRP channels_Homo sapiens_hsa04750,1/98,0.5226810441703094,1.0,0,0,1.3605442176870748,0.8826991280807114,PIK3CA,KEGG_2016
Estrogen signaling pathway_Homo sapiens_hsa04915,1/99,0.5262785551221917,1.0,0,0,1.3468013468013469,0.864544961539118,PIK3CA,KEGG_2016
T cell receptor signaling pathway_Homo sapiens_hsa04660,1/104,0.5438660721374213,1.0,0,0,1.2820512820512822,0.7808362222564265,PIK3CA,KEGG_2016
Insulin resistance_Homo sapiens_hsa04931,1/109,0.5608048197082116,1.0,0,0,1.2232415902140674,0.7075013442868698,PIK3CA,KEGG_2016
Cholinergic synapse_Homo sapiens_hsa04725,1/111,0.5674040188517709,1.0,0,0,1.2012012012012012,0.6807011095582555,PIK3CA,KEGG_2016
Serotonergic synapse_Homo sapiens_hsa04726,1/112,0.5706665867054475,1.0,0,0,1.1904761904761905,0.6677977988899144,MAOB,KEGG_2016
HTLV-I infection_Homo sapiens_hsa05166,2/258,0.5787866697893719,1.0,0,0,1.03359173126615,0.5651899899345381,PIK3CA;TGFB3,KEGG_2016
Thyroid hormone signaling pathway_Homo sapiens_hsa04919,1/118,0.5897350096615754,1.0,0,0,1.1299435028248588,0.5967028012893242,PIK3CA,KEGG_2016
Vascular smooth muscle contraction_Homo sapiens_hsa04270,1/120,0.5959022918069315,1.0,0,0,1.1111111111111112,0.5751984058640677,CALD1,KEGG_2016
Neurotrophin signaling pathway_Homo sapiens_hsa04722,1/120,0.5959022918069315,1.0,0,0,1.1111111111111112,0.5751984058640677,PIK3CA,KEGG_2016
Platelet activation_Homo sapiens_hsa04611,1/122,0.6019774731308054,1.0,0,0,1.0928961748633879,0.5546833381660761,PIK3CA,KEGG_2016
Oocyte meiosis_Homo sapiens_hsa04114,1/123,0.6049809537376344,1.0,0,0,1.0840108401084012,0.5447786480999933,IGF1R,KEGG_2016
Cell cycle_Homo sapiens_hsa04110,1/124,0.6079619199616901,1.0,0,0,1.075268817204301,0.5351000329240541,TGFB3,KEGG_2016
Dopaminergic synapse_Homo sapiens_hsa04728,1/129,0.6225348590386095,1.0,0,0,1.03359173126615,0.48987664470856,MAOB,KEGG_2016
Hepatitis C_Homo sapiens_hsa05160,1/133,0.6338047233940193,1.0,0,0,1.0025062656641603,0.4571572724349322,PIK3CA,KEGG_2016
Oxidative phosphorylation_Homo sapiens_hsa00190,1/133,0.6338047233940193,1.0,0,0,1.0025062656641603,0.4571572724349322,NDUFA4L2,KEGG_2016
Systemic lupus erythematosus_Homo sapiens_hsa05322,1/135,0.6393136682667848,1.0,0,0,0.9876543209876544,0.44183710754244304,ACTN1,KEGG_2016
Natural killer cell mediated cytotoxicity_Homo sapiens_hsa04650,1/135,0.6393136682667848,1.0,0,0,0.9876543209876544,0.44183710754244304,PIK3CA,KEGG_2016
Measles_Homo sapiens_hsa05162,1/136,0.6420371896509122,1.0,0,0,0.9803921568627452,0.4344206364360464,PIK3CA,KEGG_2016
Insulin signaling pathway_Homo sapiens_hsa04910,1/139,0.6500857864650295,1.0,0,0,0.9592326139088728,0.4130944322532098,PIK3CA,KEGG_2016
Tight junction_Homo sapiens_hsa04530,1/139,0.6500857864650295,1.0,0,0,0.9592326139088728,0.4130944322532098,ACTN1,KEGG_2016
Parkinson's disease_Homo sapiens_hsa05012,1/142,0.6579545934467184,1.0,0,0,0.9389671361502347,0.3930698187397069,NDUFA4L2,KEGG_2016
Hippo signaling pathway_Homo sapiens_hsa04390,1/153,0.6853322214363156,1.0,0,0,0.8714596949891068,0.32928240827393,TGFB3,KEGG_2016
Oxytocin signaling pathway_Homo sapiens_hsa04921,1/158,0.6970459534895921,1.0,0,0,0.8438818565400844,0.30456028691459097,PIK3CA,KEGG_2016
cGMP-PKG signaling pathway_Homo sapiens_hsa04022,1/167,0.7170495862510725,1.0,0,0,0.7984031936127746,0.2655571120339569,PIK3CA,KEGG_2016
Alzheimer's disease_Homo sapiens_hsa05010,1/168,0.7191895725262715,1.0,0,0,0.7936507936507936,0.2616113449539005,NDUFA4L2,KEGG_2016
