Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Gene_set
Endocytosis_Homo sapiens_hsa04144,5/259,0.03861392698816527,0.5954674003964433,0,0,2.7000027000027003,8.786192901106519,PDGFRA;ACAP2;RABEP1;DNAJC6;MVB12B,KEGG_2016
Calcium signaling pathway_Homo sapiens_hsa04020,4/180,0.04045035616060754,0.5925977177529005,0,0,3.108003108003108,9.969478882850053,PDGFRA;CAMK2A;ATP2B4;MYLK,KEGG_2016
Endometrial cancer_Homo sapiens_hsa05213,2/52,0.05336202617851472,0.7445273176335626,0,0,5.3792361484669176,15.764690189534486,SOS1;FOXO3,KEGG_2016
Vascular smooth muscle contraction_Homo sapiens_hsa04270,3/120,0.05494233628122427,0.7317320241090323,0,0,3.4965034965034967,10.145003758701495,ARHGEF11;CALD1;MYLK,KEGG_2016
Pathogenic Escherichia coli infection_Homo sapiens_hsa05130,2/55,0.058946128321160085,0.7509224173086916,0,0,5.085823267641449,14.398633599438615,ARHGEF2;EZR,KEGG_2016
Non-small cell lung cancer_Homo sapiens_hsa05223,2/56,0.06085066085461749,0.7428851512667886,0,0,4.995004995004995,13.982680315781458,SOS1;FOXO3,KEGG_2016
Acute myeloid leukemia_Homo sapiens_hsa05221,2/57,0.06277611187818062,0.7357360312122769,0,0,4.90737332842596,13.584495948854244,RPS6KB1;SOS1,KEGG_2016
Axon guidance_Homo sapiens_hsa04360,3/127,0.06295535032740324,0.7094583709972749,0,0,3.3037828313418864,9.136048220307424,ABLIM1;DPYSL5;SRGAP2,KEGG_2016
FoxO signaling pathway_Homo sapiens_hsa04068,3/133,0.07022997635644015,0.7621252989791469,0,0,3.15473999684526,8.378926480267857,IRS2;FOXO3;SOS1,KEGG_2016
Hepatitis C_Homo sapiens_hsa05160,3/133,0.07022997635644015,0.7349065383013202,0,0,3.15473999684526,8.378926480267857,EIF2AK3;SOS1;JAK1,KEGG_2016
Tight junction_Homo sapiens_hsa04530,3/139,0.07786607416619043,0.7867158527825445,0,0,3.0185641696433065,7.705684738820344,EPB41;EPB41L3;EXOC4,KEGG_2016
Phospholipase D signaling pathway_Homo sapiens_hsa04072,3/144,0.0844956993593704,0.8252413304098509,0,0,2.913752913752913,7.200042660459181,PDGFRA;TSC1;SOS1,KEGG_2016
Prolactin signaling pathway_Homo sapiens_hsa04917,2/72,0.09391211902751913,0.8876209959697774,0,0,3.8850038850038846,9.189572020085391,SOS1;FOXO3,KEGG_2016
Non-alcoholic fatty liver disease (NAFLD)_Homo sapiens_hsa04932,3/151,0.0941668937437822,0.8622156208415057,0,0,2.778678275367017,6.565145942559894,MLXIP;EIF2AK3;IRS2,KEGG_2016
MAPK signaling pathway_Homo sapiens_hsa04010,4/255,0.11053904638941156,0.9814527452150784,0,0,2.193884546825723,4.831781619528799,PDGFRA;MAP3K1;FLNC;SOS1,KEGG_2016
Nitrogen metabolism_Homo sapiens_hsa00910,1/17,0.11488282122106265,0.9900196064050398,0,0,8.227067050596462,17.802078288778095,CA3,KEGG_2016
cGMP-PKG signaling pathway_Homo sapiens_hsa04022,3/167,0.11785892180778378,0.986647545419447,0,0,2.512457602277961,5.372305048423519,ATP2B4;IRS2;MYLK,KEGG_2016
Protein processing in endoplasmic reticulum_Homo sapiens_hsa04141,3/169,0.12096471687928995,0.9845183901564432,0,0,2.4827243762155007,5.244150383448621,BAG2;DNAJC5;EIF2AK3,KEGG_2016
RNA transport_Homo sapiens_hsa03013,3/172,0.12567963493777465,0.9952468388315671,0,0,2.4394210440722066,5.059406057249744,ACIN1;NUP43;SENP2,KEGG_2016
Salmonella infection_Homo sapiens_hsa05132,2/86,0.12608652304503554,0.9721934540051425,0,0,3.2525613920962764,6.735361577041194,KLC4;FLNC,KEGG_2016
Gap junction_Homo sapiens_hsa04540,2/88,0.13087647577134953,0.9832514718206516,0,0,3.1786395422759064,6.463767748458804,PDGFRA;SOS1,KEGG_2016
Prostate cancer_Homo sapiens_hsa05215,2/89,0.13328718423112948,0.9763286244930236,0,0,3.1429244912390977,6.333776062611912,PDGFRA;SOS1,KEGG_2016
Herpes simplex infection_Homo sapiens_hsa05168,3/185,0.14684366171946328,1.0,0,0,2.268002268002268,4.350905576713924,POLR2A;EIF2AK3;JAK1,KEGG_2016
Pathways in cancer_Homo sapiens_hsa05200,5/397,0.15584649656016308,1.0,0,0,1.7614627186415601,3.2743544284654083,ARHGEF11;PDGFRA;FN1;SOS1;JAK1,KEGG_2016
MicroRNAs in cancer_Homo sapiens_hsa05206,4/297,0.1639563303157377,1.0,0,0,1.8836382472746107,3.405910226138201,PDGFRA;IRS2;EZR;SOS1,KEGG_2016
HIF-1 signaling pathway_Homo sapiens_hsa04066,2/103,0.16798428082306655,1.0,0,0,2.7157308710706767,4.844551213214378,RPS6KB1;CAMK2A,KEGG_2016
T cell receptor signaling pathway_Homo sapiens_hsa04660,2/104,0.17052050098077318,1.0,0,0,2.6896180742334588,4.7576647367682,DLG1;SOS1,KEGG_2016
cAMP signaling pathway_Homo sapiens_hsa04024,3/199,0.17082472868877582,1.0,0,0,2.108444319499596,3.725868278224608,CAMK2A;PDE4B;ATP2B4,KEGG_2016
Epstein-Barr virus infection_Homo sapiens_hsa05169,3/202,0.1761048044459578,1.0,0,0,2.077130790002077,3.6073031531506334,POLR2A;EIF2AK3;JAK1,KEGG_2016
Dorso-ventral axis formation_Homo sapiens_hsa04320,1/27,0.17623457510377735,1.0,0,0,5.18000518000518,8.992174867968384,SOS1,KEGG_2016
Viral carcinogenesis_Homo sapiens_hsa05203,3/205,0.18143028280397708,1.0,0,0,2.0467337540508272,3.4935367201462912,VAC14;DLG1;JAK1,KEGG_2016
Rap1 signaling pathway_Homo sapiens_hsa04015,3/211,0.1922095233200096,1.0,0,0,1.9885327942199982,3.2794271063440035,FARP2;PDGFRA;SIPA1L1,KEGG_2016
RNA polymerase_Homo sapiens_hsa03020,1/32,0.2053075719151476,1.0,0,0,4.370629370629371,6.919781789509949,POLR2A,KEGG_2016
Spliceosome_Homo sapiens_hsa03040,2/134,0.2487115918176,1.0,0,0,2.0874647740319383,2.904626489131496,ACIN1;HNRNPC,KEGG_2016
Measles_Homo sapiens_hsa05162,2/136,0.2540049212539772,1.0,0,0,2.0567667626491155,2.8185965387405085,EIF2AK3;JAK1,KEGG_2016
Apoptosis_Homo sapiens_hsa04210,2/140,0.2645985920957099,1.0,0,0,1.9980019980019976,2.6564262701165418,EIF2AK3;PTPN13,KEGG_2016
Wnt signaling pathway_Homo sapiens_hsa04310,2/142,0.2698966774657535,1.0,0,0,1.9698611247907023,2.5799587693798736,CAMK2A;SENP2,KEGG_2016
Hepatitis B_Homo sapiens_hsa05161,2/146,0.28048994113133435,1.0,0,0,1.915892326851231,2.435515691458455,MAP3K1;JAK1,KEGG_2016
Adrenergic signaling in cardiomyocytes_Homo sapiens_hsa04261,2/148,0.2857830471219762,1.0,0,0,1.8900018900018898,2.367269575739197,CAMK2A;ATP2B4,KEGG_2016
Nucleotide excision repair_Homo sapiens_hsa03420,1/47,0.2865523962439031,1.0,0,0,2.9757476565987204,3.719190226530861,CUL4B,KEGG_2016
Type II diabetes mellitus_Homo sapiens_hsa04930,1/48,0.29166555468697103,1.0,0,0,2.913752913752913,3.5901733502380933,IRS2,KEGG_2016
Hippo signaling pathway_Homo sapiens_hsa04390,2/153,0.29899759702305645,1.0,0,0,1.828237122354769,2.207266771490344,DLG1;DLG2,KEGG_2016
Jak-STAT signaling pathway_Homo sapiens_hsa04630,2/158,0.3121744649812187,1.0,0,0,1.77038151721696,2.061065884438157,SOS1;JAK1,KEGG_2016
Oxytocin signaling pathway_Homo sapiens_hsa04921,2/158,0.3121744649812187,1.0,0,0,1.77038151721696,2.061065884438157,CAMK2A;MYLK,KEGG_2016
Regulation of lipolysis in adipocytes_Homo sapiens_hsa04923,1/56,0.3312821324578871,1.0,0,0,2.4975024975024973,2.759203053795712,IRS2,KEGG_2016
Influenza A_Homo sapiens_hsa05164,2/175,0.3565176335530642,1.0,0,0,1.5984015984015985,1.6485459778127347,EIF2AK3;JAK1,KEGG_2016
Purine metabolism_Homo sapiens_hsa00230,2/176,0.3590975140287585,1.0,0,0,1.5893197711379532,1.6277198038091063,POLR2A;PDE4B,KEGG_2016
Tuberculosis_Homo sapiens_hsa05152,2/178,0.3642460594358766,1.0,0,0,1.5714622456195488,1.587060033410555,CAMK2A;JAK1,KEGG_2016
Transcriptional misregulation in cancer_Homo sapiens_hsa05202,2/180,0.3693791330040551,1.0,0,0,1.554001554001554,1.547679412125094,BMP2K;JMJD1C,KEGG_2016
Long-term potentiation_Homo sapiens_hsa04720,1/66,0.3777219463588754,1.0,0,0,2.1190930281839373,2.0631424998644143,CAMK2A,KEGG_2016
Renal cell carcinoma_Homo sapiens_hsa05211,1/66,0.3777219463588754,1.0,0,0,2.1190930281839373,2.0631424998644143,SOS1,KEGG_2016
Pancreatic cancer_Homo sapiens_hsa05212,1/66,0.3777219463588754,1.0,0,0,2.1190930281839373,2.0631424998644143,JAK1,KEGG_2016
Amphetamine addiction_Homo sapiens_hsa05031,1/67,0.3821859577355583,1.0,0,0,2.0874647740319383,2.0078237939036656,CAMK2A,KEGG_2016
Central carbon metabolism in cancer_Homo sapiens_hsa05230,1/67,0.3821859577355583,1.0,0,0,2.0874647740319383,2.0078237939036656,PDGFRA,KEGG_2016
Fc epsilon RI signaling pathway_Homo sapiens_hsa04664,1/68,0.3866181680863014,1.0,0,0,2.0567667626491155,1.954581897942245,SOS1,KEGG_2016
Chemokine signaling pathway_Homo sapiens_hsa04062,2/187,0.3872145179954607,1.0,0,0,1.4958303728357203,1.4192086002163582,FOXO3;SOS1,KEGG_2016
Adipocytokine signaling pathway_Homo sapiens_hsa04920,1/70,0.3953880839369116,1.0,0,0,1.9980019980019976,1.8539210897699463,IRS2,KEGG_2016
RIG-I-like receptor signaling pathway_Homo sapiens_hsa04622,1/70,0.3953880839369116,1.0,0,0,1.9980019980019976,1.8539210897699463,MAP3K1,KEGG_2016
Melanoma_Homo sapiens_hsa05218,1/71,0.3997262346882717,1.0,0,0,1.9698611247907023,1.806314152410448,PDGFRA,KEGG_2016
Leishmaniasis_Homo sapiens_hsa05140,1/73,0.4083100229591629,1.0,0,0,1.915892326851231,1.7161194231852563,JAK1,KEGG_2016
Chronic myeloid leukemia_Homo sapiens_hsa05220,1/73,0.4083100229591629,1.0,0,0,1.915892326851231,1.7161194231852563,SOS1,KEGG_2016
B cell receptor signaling pathway_Homo sapiens_hsa04662,1/73,0.4083100229591629,1.0,0,0,1.915892326851231,1.7161194231852563,SOS1,KEGG_2016
Adherens junction_Homo sapiens_hsa04520,1/74,0.4125560964126348,1.0,0,0,1.8900018900018898,1.6733757156492597,FARP2,KEGG_2016
Bacterial invasion of epithelial cells_Homo sapiens_hsa05100,1/78,0.4292399330520707,1.0,0,0,1.7930787161556392,1.5164770161229095,FN1,KEGG_2016
Aldosterone synthesis and secretion_Homo sapiens_hsa04925,1/81,0.4414432424840799,1.0,0,0,1.7266683933350602,1.4119068001331514,CAMK2A,KEGG_2016
ECM-receptor interaction_Homo sapiens_hsa04512,1/82,0.4454531552683606,1.0,0,0,1.7056114617090228,1.3792652029895764,FN1,KEGG_2016
TGF-beta signaling pathway_Homo sapiens_hsa04350,1/84,0.4533874203774954,1.0,0,0,1.6650016650016648,1.317030113854046,RPS6KB1,KEGG_2016
Insulin secretion_Homo sapiens_hsa04911,1/85,0.4573121761139944,1.0,0,0,1.6454134101192923,1.2873533896765998,CAMK2A,KEGG_2016
Small cell lung cancer_Homo sapiens_hsa05222,1/86,0.4612089470988867,1.0,0,0,1.6262806960481382,1.2585852840593643,FN1,KEGG_2016
Ribosome biogenesis in eukaryotes_Homo sapiens_hsa03008,1/89,0.4727333262131974,1.0,0,0,1.5714622456195488,1.1773769809727088,DKC1,KEGG_2016
Salivary secretion_Homo sapiens_hsa04970,1/89,0.4727333262131974,1.0,0,0,1.5714622456195488,1.1773769809727088,ATP2B4,KEGG_2016
mRNA surveillance pathway_Homo sapiens_hsa03015,1/91,0.480279917684429,1.0,0,0,1.5369246138476909,1.1271592764319212,ACIN1,KEGG_2016
Morphine addiction_Homo sapiens_hsa05032,1/91,0.480279917684429,1.0,0,0,1.5369246138476909,1.1271592764319212,PDE4B,KEGG_2016
Ras signaling pathway_Homo sapiens_hsa04014,2/227,0.4843277110669045,1.0,0,0,1.2322479282831706,0.8933717536805695,PDGFRA;SOS1,KEGG_2016
Fc gamma R-mediated phagocytosis_Homo sapiens_hsa04666,1/93,0.4877192415710005,1.0,0,0,1.5038724716144072,1.0798035391252119,RPS6KB1,KEGG_2016
Circadian entrainment_Homo sapiens_hsa04713,1/95,0.4950528120465673,1.0,0,0,1.4722119985277882,1.0350987576022976,CAMK2A,KEGG_2016
Pancreatic secretion_Homo sapiens_hsa04972,1/96,0.4986804070937809,1.0,0,0,1.4568764568764567,1.013679858920439,ATP2B4,KEGG_2016
Inflammatory mediator regulation of TRP channels_Homo sapiens_hsa04750,1/98,0.5058581400347897,1.0,0,0,1.4271442842871414,0.9725974092538004,CAMK2A,KEGG_2016
Estrogen signaling pathway_Homo sapiens_hsa04915,1/99,0.5094086432764261,1.0,0,0,1.4127286854559582,0.9528922074140764,SOS1,KEGG_2016
Amoebiasis_Homo sapiens_hsa05146,1/100,0.5129338125908852,1.0,0,0,1.3986013986013983,0.9337181292669556,FN1,KEGG_2016
Melanogenesis_Homo sapiens_hsa04916,1/100,0.5129338125908852,1.0,0,0,1.3986013986013983,0.9337181292669556,CAMK2A,KEGG_2016
Glucagon signaling pathway_Homo sapiens_hsa04922,1/101,0.516433827390927,1.0,0,0,1.384753860001385,0.915056589317882,CAMK2A,KEGG_2016
AGE-RAGE signaling pathway in diabetic complications_Homo sapiens_hsa04933,1/101,0.516433827390927,1.0,0,0,1.384753860001385,0.915056589317882,FN1,KEGG_2016
Pyrimidine metabolism_Homo sapiens_hsa00240,1/105,0.530185887620338,1.0,0,0,1.3320013320013322,0.8451916118131292,POLR2A,KEGG_2016
Cholinergic synapse_Homo sapiens_hsa04725,1/111,0.5500890768049637,1.0,0,0,1.26000126000126,0.7530713236844538,CAMK2A,KEGG_2016
Toxoplasmosis_Homo sapiens_hsa05145,1/118,0.5722533944060112,1.0,0,0,1.1852554225435579,0.6615780354193779,JAK1,KEGG_2016
Thyroid hormone signaling pathway_Homo sapiens_hsa04919,1/118,0.5722533944060112,1.0,0,0,1.1852554225435579,0.6615780354193779,TBC1D4,KEGG_2016
Leukocyte transendothelial migration_Homo sapiens_hsa04670,1/118,0.5722533944060112,1.0,0,0,1.1852554225435579,0.6615780354193779,EZR,KEGG_2016
Platelet activation_Homo sapiens_hsa04611,1/122,0.5844282953624578,1.0,0,0,1.14639458901754,0.6157528172388638,MYLK,KEGG_2016
Oocyte meiosis_Homo sapiens_hsa04114,1/123,0.5874178603800531,1.0,0,0,1.1370743078060153,0.6049449711268488,CAMK2A,KEGG_2016
Cell cycle_Homo sapiens_hsa04110,1/124,0.5903860681865224,1.0,0,0,1.127904353710805,0.5943814608835369,STAG2,KEGG_2016
Dopaminergic synapse_Homo sapiens_hsa04728,1/129,0.6049120133271207,1.0,0,0,1.0841871306987585,0.5449907996365646,CAMK2A,KEGG_2016
Osteoclast differentiation_Homo sapiens_hsa04380,1/132,0.6133808268930165,1.0,0,0,1.0595465140919686,0.5178737920041372,JAK1,KEGG_2016
Systemic lupus erythematosus_Homo sapiens_hsa05322,1/135,0.6216693507821474,1.0,0,0,1.0360010360010359,0.4924598994764242,SSB,KEGG_2016
Natural killer cell mediated cytotoxicity_Homo sapiens_hsa04650,1/135,0.6216693507821474,1.0,0,0,1.0360010360010359,0.4924598994764242,SOS1,KEGG_2016
Signaling pathways regulating pluripotency of stem cells_Homo sapiens_hsa04550,1/142,0.6403293751592459,1.0,0,0,0.9849305623953512,0.4390550441527756,JAK1,KEGG_2016
Alzheimer's disease_Homo sapiens_hsa05010,1/168,0.7019790041290499,1.0,0,0,0.8325008325008324,0.2945819048049247,EIF2AK3,KEGG_2016
Alcoholism_Homo sapiens_hsa05034,1/179,0.7247883082014563,1.0,0,0,0.7813415634644685,0.25149482787209865,SOS1,KEGG_2016
Huntington's disease_Homo sapiens_hsa05016,1/193,0.7513272733256459,1.0,0,0,0.7246639370991703,0.207191520529245,POLR2A,KEGG_2016
Cytokine-cytokine receptor interaction_Homo sapiens_hsa04060,1/265,0.8525484456905965,1.0,0,0,0.5277741126797729,0.08419329391716418,PDGFRA,KEGG_2016
Olfactory transduction_Homo sapiens_hsa04740,1/415,0.9506709122042624,1.0,0,0,0.3370123852051563,0.017048553466348062,CAMK2A,KEGG_2016
Metabolic pathways_Homo sapiens_hsa01100,1/1239,0.999893671197324,1.0,0,0,0.1128814688136722,1.2003189576953785e-05,POLR2A,KEGG_2016
