Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Gene_set
Phospholipase D signaling pathway_Homo sapiens_hsa04072,2/144,0.16217423854157628,1.0,0,0,2.7777777777777777,5.0530110421739165,PLA2G4C;PDGFB,KEGG_2016
Non-alcoholic fatty liver disease (NAFLD)_Homo sapiens_hsa04932,2/151,0.1745721183448066,1.0,0,0,2.649006622516556,4.623622084967026,MLXIP;ADIPOR2,KEGG_2016
Tryptophan metabolism_Homo sapiens_hsa00380,1/40,0.18184003844564067,1.0,0,0,5.0,8.523139440061097,MAOB,KEGG_2016
MicroRNAs in cancer_Homo sapiens_hsa05206,3/297,0.18609103047749584,1.0,0,0,2.0202020202020203,3.397008714792301,PDGFB;BCL2;MET,KEGG_2016
Fatty acid degradation_Homo sapiens_hsa00071,1/44,0.19811441496549975,1.0,0,0,4.545454545454546,7.358684371906615,ACOX1,KEGG_2016
Cysteine and methionine metabolism_Homo sapiens_hsa00270,1/45,0.2021326772791744,1.0,0,0,4.4444444444444455,7.105915462123887,ADI1,KEGG_2016
Ether lipid metabolism_Homo sapiens_hsa00565,1/45,0.2021326772791744,1.0,0,0,4.4444444444444455,7.105915462123887,PLA2G4C,KEGG_2016
Basal transcription factors_Homo sapiens_hsa03022,1/45,0.2021326772791744,1.0,0,0,4.4444444444444455,7.105915462123887,GTF2H2,KEGG_2016
Drug metabolism - other enzymes_Homo sapiens_hsa00983,1/46,0.20613100438312365,1.0,0,0,4.3478260869565215,6.866275516137417,TPMT,KEGG_2016
Fatty acid metabolism_Homo sapiens_hsa01212,1/48,0.2140682440880332,1.0,0,0,4.166666666666666,6.422751738290367,ACOX1,KEGG_2016
N-Glycan biosynthesis_Homo sapiens_hsa00510,1/49,0.21800735103248006,1.0,0,0,4.081632653061224,6.217251005833013,MGAT5,KEGG_2016
Malaria_Homo sapiens_hsa05144,1/49,0.21800735103248006,1.0,0,0,4.081632653061224,6.217251005833013,MET,KEGG_2016
Cocaine addiction_Homo sapiens_hsa05030,1/49,0.21800735103248006,1.0,0,0,4.081632653061224,6.217251005833013,MAOB,KEGG_2016
Arginine and proline metabolism_Homo sapiens_hsa00330,1/50,0.22192691156038516,1.0,0,0,4.0,6.021628714090017,MAOB,KEGG_2016
Ovarian steroidogenesis_Homo sapiens_hsa04913,1/50,0.22192691156038516,1.0,0,0,4.0,6.021628714090017,PLA2G4C,KEGG_2016
Hedgehog signaling pathway_Homo sapiens_hsa04340,1/50,0.22192691156038516,1.0,0,0,4.0,6.021628714090017,HHIP,KEGG_2016
Amyotrophic lateral sclerosis (ALS)_Homo sapiens_hsa05014,1/51,0.22582702165646545,1.0,0,0,3.92156862745098,5.835239073221996,BCL2,KEGG_2016
Mineral absorption_Homo sapiens_hsa04978,1/51,0.22582702165646545,1.0,0,0,3.92156862745098,5.835239073221996,MT1X,KEGG_2016
Glutathione metabolism_Homo sapiens_hsa00480,1/52,0.22970777681698884,1.0,0,0,3.8461538461538463,5.657489667122652,GSTT1,KEGG_2016
Basal cell carcinoma_Homo sapiens_hsa05217,1/55,0.2412348616553018,1.0,0,0,3.636363636363636,5.170851964898946,HHIP,KEGG_2016
Long-term depression_Homo sapiens_hsa04730,1/60,0.26006835626766184,1.0,0,0,3.333333333333333,4.489369245997582,PLA2G4C,KEGG_2016
VEGF signaling pathway_Homo sapiens_hsa04370,1/61,0.26377914130867525,1.0,0,0,3.278688524590164,4.369321678429927,PLA2G4C,KEGG_2016
Colorectal cancer_Homo sapiens_hsa05210,1/62,0.2674715018007107,1.0,0,0,3.2258064516129035,4.254007269825201,BCL2,KEGG_2016
Arachidonic acid metabolism_Homo sapiens_hsa00590,1/62,0.2674715018007107,1.0,0,0,3.2258064516129035,4.254007269825201,PLA2G4C,KEGG_2016
Epstein-Barr virus infection_Homo sapiens_hsa05169,2/202,0.2679339282131197,1.0,0,0,1.98019801980198,2.607950228484383,BCL2;NFKBIE,KEGG_2016
Proteoglycans in cancer_Homo sapiens_hsa05205,2/203,0.2697872573969225,1.0,0,0,1.9704433497536944,2.581520327359808,MET;VAV2,KEGG_2016
Synaptic vesicle cycle_Homo sapiens_hsa04721,1/63,0.2711455282609312,1.0,0,0,3.1746031746031744,4.143173325666519,UNC13B,KEGG_2016
Glioma_Homo sapiens_hsa05214,1/65,0.2784389392137884,1.0,0,0,3.0769230769230766,3.9340199767287736,PDGFB,KEGG_2016
Amphetamine addiction_Homo sapiens_hsa05031,1/67,0.2856600898087259,1.0,0,0,2.985074626865672,3.740157230320684,MAOB,KEGG_2016
Glycolysis / Gluconeogenesis_Homo sapiens_hsa00010,1/67,0.2856600898087259,1.0,0,0,2.985074626865672,3.740157230320684,PGAM2,KEGG_2016
Epithelial cell signaling in Helicobacter pylori infection_Homo sapiens_hsa05120,1/68,0.2892437892552286,1.0,0,0,2.9411764705882346,3.648486426561504,MET,KEGG_2016
Metabolism of xenobiotics by cytochrome P450_Homo sapiens_hsa00980,1/73,0.30689703311188365,1.0,0,0,2.7397260273972597,3.2362821498158847,GSTT1,KEGG_2016
Arrhythmogenic right ventricular cardiomyopathy (ARVC)_Homo sapiens_hsa05412,1/74,0.31037523789289684,1.0,0,0,2.702702702702702,3.16208991536443,ITGA9,KEGG_2016
Biosynthesis of amino acids_Homo sapiens_hsa01230,1/74,0.31037523789289684,1.0,0,0,2.702702702702702,3.16208991536443,PGAM2,KEGG_2016
Bacterial invasion of epithelial cells_Homo sapiens_hsa05100,1/78,0.32411609442991285,1.0,0,0,2.564102564102564,2.8888551569948704,MET,KEGG_2016
ECM-receptor interaction_Homo sapiens_hsa04512,1/82,0.3375858460637784,1.0,0,0,2.4390243902439024,2.6486230300140305,ITGA9,KEGG_2016
Chemical carcinogenesis_Homo sapiens_hsa05204,1/82,0.3375858460637784,1.0,0,0,2.4390243902439024,2.6486230300140305,GSTT1,KEGG_2016
Peroxisome_Homo sapiens_hsa04146,1/83,0.3409115467213686,1.0,0,0,2.409638554216868,2.5930897087373093,ACOX1,KEGG_2016
Hypertrophic cardiomyopathy (HCM)_Homo sapiens_hsa05410,1/83,0.3409115467213686,1.0,0,0,2.409638554216868,2.5930897087373093,ITGA9,KEGG_2016
Taste transduction_Homo sapiens_hsa04742,1/83,0.3409115467213686,1.0,0,0,2.409638554216868,2.5930897087373093,ENTPD2,KEGG_2016
TGF-beta signaling pathway_Homo sapiens_hsa04350,1/84,0.34422071652682057,1.0,0,0,2.380952380952381,2.5392195465402807,ZFYVE9,KEGG_2016
Small cell lung cancer_Homo sapiens_hsa05222,1/86,0.3507897886854045,1.0,0,0,2.3255813953488373,2.436204947809941,BCL2,KEGG_2016
Gap junction_Homo sapiens_hsa04540,1/88,0.3572937084833981,1.0,0,0,2.272727272727273,2.3390843695603416,PDGFB,KEGG_2016
Dilated cardiomyopathy_Homo sapiens_hsa05414,1/90,0.3637331156781473,1.0,0,0,2.2222222222222223,2.247410842118708,ITGA9,KEGG_2016
GnRH signaling pathway_Homo sapiens_hsa04912,1/91,0.3669288252624232,1.0,0,0,2.1978021978021984,2.2034887612095706,PLA2G4C,KEGG_2016
Endocytosis_Homo sapiens_hsa04144,2/259,0.3723359235966808,1.0,0,0,1.5444015444015444,1.5258051146956872,ZFYVE9;MET,KEGG_2016
Fc gamma R-mediated phagocytosis_Homo sapiens_hsa04666,1/93,0.3732726494349856,1.0,0,0,2.1505376344086025,2.1192390596332333,VAV2,KEGG_2016
NF-kappa B signaling pathway_Homo sapiens_hsa04064,1/93,0.3732726494349856,1.0,0,0,2.1505376344086025,2.1192390596332333,BCL2,KEGG_2016
Longevity regulating pathway - mammal_Homo sapiens_hsa04211,1/94,0.3764209201158763,1.0,0,0,2.127659574468085,2.0788240283754167,ADIPOR2,KEGG_2016
Inflammatory mediator regulation of TRP channels_Homo sapiens_hsa04750,1/98,0.38885819639751296,1.0,0,0,2.040816326530612,1.927633745928022,PLA2G4C,KEGG_2016
Glucagon signaling pathway_Homo sapiens_hsa04922,1/101,0.3980246944821334,1.0,0,0,1.98019801980198,1.8242400577920368,PGAM2,KEGG_2016
HIF-1 signaling pathway_Homo sapiens_hsa04066,1/103,0.4040599390731852,1.0,0,0,1.9417475728155336,1.7595962096763211,BCL2,KEGG_2016
Cholinergic synapse_Homo sapiens_hsa04725,1/111,0.4276076879640406,1.0,0,0,1.8018018018018016,1.5307191363188295,BCL2,KEGG_2016
Carbon metabolism_Homo sapiens_hsa01200,1/113,0.43334921883721866,1.0,0,0,1.7699115044247786,1.4800201168449876,PGAM2,KEGG_2016
Glutamatergic synapse_Homo sapiens_hsa04724,1/114,0.4361985658337181,1.0,0,0,1.7543859649122806,1.4555398475158332,PLA2G4C,KEGG_2016
Toxoplasmosis_Homo sapiens_hsa05145,1/118,0.4474548000683968,1.0,0,0,1.6949152542372878,1.3630165284785922,BCL2,KEGG_2016
Leukocyte transendothelial migration_Homo sapiens_hsa04670,1/118,0.4474548000683968,1.0,0,0,1.6949152542372878,1.3630165284785922,VAV2,KEGG_2016
Vascular smooth muscle contraction_Homo sapiens_hsa04270,1/120,0.452999195235667,1.0,0,0,1.6666666666666663,1.3197748833706455,PLA2G4C,KEGG_2016
Sphingolipid signaling pathway_Homo sapiens_hsa04071,1/120,0.452999195235667,1.0,0,0,1.6666666666666663,1.3197748833706455,BCL2,KEGG_2016
Platelet activation_Homo sapiens_hsa04611,1/122,0.4584885070164567,1.0,0,0,1.639344262295082,1.2783935312871473,PLA2G4C,KEGG_2016
AMPK signaling pathway_Homo sapiens_hsa04152,1/124,0.4639232772068564,1.0,0,0,1.6129032258064515,1.2387678891534395,ADIPOR2,KEGG_2016
Dopaminergic synapse_Homo sapiens_hsa04728,1/129,0.4772750912018036,1.0,0,0,1.550387596899225,1.1467631677718593,MAOB,KEGG_2016
Natural killer cell mediated cytotoxicity_Homo sapiens_hsa04650,1/135,0.4928632963661163,1.0,0,0,1.4814814814814814,1.0481828632732753,VAV2,KEGG_2016
Ribosome_Homo sapiens_hsa03010,1/137,0.4979563925252978,1.0,0,0,1.45985401459854,1.0178726583967683,RPL38,KEGG_2016
Apoptosis_Homo sapiens_hsa04210,1/140,0.5055012372413341,1.0,0,0,1.4285714285714286,0.974578275664418,BCL2,KEGG_2016
Cell adhesion molecules (CAMs)_Homo sapiens_hsa04514,1/142,0.5104686592356167,1.0,0,0,1.4084507042253518,0.9470789233136104,ITGA9,KEGG_2016
Hepatitis B_Homo sapiens_hsa05161,1/146,0.5202557726245733,1.0,0,0,1.3698630136986298,0.8951160519224665,BCL2,KEGG_2016
Adrenergic signaling in cardiomyocytes_Homo sapiens_hsa04261,1/148,0.5250764322021929,1.0,0,0,1.351351351351351,0.8705560024864436,BCL2,KEGG_2016
Hippo signaling pathway_Homo sapiens_hsa04390,1/153,0.5369192861105836,1.0,0,0,1.30718954248366,0.8129509816531687,FGF1,KEGG_2016
Jak-STAT signaling pathway_Homo sapiens_hsa04630,1/158,0.5484697017864213,1.0,0,0,1.2658227848101264,0.7602825811437153,BCL2,KEGG_2016
Oxytocin signaling pathway_Homo sapiens_hsa04921,1/158,0.5484697017864213,1.0,0,0,1.2658227848101264,0.7602825811437153,PLA2G4C,KEGG_2016
Protein processing in endoplasmic reticulum_Homo sapiens_hsa04141,1/169,0.5728862133976284,1.0,0,0,1.183431952662722,0.6592522632485189,BCL2,KEGG_2016
Tuberculosis_Homo sapiens_hsa05152,1/178,0.5918874117207544,1.0,0,0,1.1235955056179774,0.5892571293138473,BCL2,KEGG_2016
Alcoholism_Homo sapiens_hsa05034,1/179,0.5939462924164232,1.0,0,0,1.11731843575419,0.5820853413572139,MAOB,KEGG_2016
Chemokine signaling pathway_Homo sapiens_hsa04062,1/187,0.6100513714486274,1.0,0,0,1.06951871657754,0.5285691014664728,VAV2,KEGG_2016
Viral carcinogenesis_Homo sapiens_hsa05203,1/205,0.6440121337651465,1.0,0,0,0.975609756097561,0.4293050846878537,GTF2H2,KEGG_2016
