Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Gene_set
Pyrimidine metabolism_Homo sapiens_hsa00240,2/105,0.12940201913702706,1.0,0,0,3.2012805122048817,6.546078569655263,RRM2B;UCKL1,KEGG_2016
Vitamin digestion and absorption_Homo sapiens_hsa04977,1/24,0.13351351899445402,1.0,0,0,7.002801120448178,14.100507985944086,ABCC1,KEGG_2016
Dorso-ventral axis formation_Homo sapiens_hsa04320,1/27,0.14890756278622894,1.0,0,0,6.224712107065049,11.8545256740709,SOS1,KEGG_2016
Homologous recombination_Homo sapiens_hsa03440,1/29,0.15901927930296875,1.0,0,0,5.795421616922631,10.656214608140964,RAD50,KEGG_2016
Neurotrophin signaling pathway_Homo sapiens_hsa04722,2/120,0.16007550735289905,1.0,0,0,2.8011204481792715,5.131959815440795,SOS1;CRK,KEGG_2016
Cell cycle_Homo sapiens_hsa04110,2/124,0.1684703117361841,1.0,0,0,2.7107617240444557,4.827855072349998,MCM6;SMC3,KEGG_2016
Axon guidance_Homo sapiens_hsa04360,2/127,0.17481543317916473,1.0,0,0,2.646727982531595,4.6159585235477385,PAK2;EPHB1,KEGG_2016
Spliceosome_Homo sapiens_hsa03040,2/134,0.18976357277236144,1.0,0,0,2.5084660729963626,4.169011251730625,RBMX;SRSF9,KEGG_2016
DNA replication_Homo sapiens_hsa03030,1/36,0.19348116875920365,1.0,0,0,4.6685340802987865,7.668417788618075,MCM6,KEGG_2016
MAPK signaling pathway_Homo sapiens_hsa04010,3/255,0.19433009593636136,1.0,0,0,1.9772614928324268,3.2391439257104917,SOS1;PAK2;CRK,KEGG_2016
Endocytosis_Homo sapiens_hsa04144,3/259,0.2003966531475349,1.0,0,0,1.946724635800266,3.1292753851688637,PIP5K1A;ARAP3;AGAP1,KEGG_2016
Phospholipase D signaling pathway_Homo sapiens_hsa04072,2/144,0.21139810559601666,1.0,0,0,2.3342670401493932,3.6274793809896564,PIP5K1A;SOS1,KEGG_2016
Nicotine addiction_Homo sapiens_hsa05033,1/40,0.2125410697572345,1.0,0,0,4.201680672268908,6.506806890109201,GRIA2,KEGG_2016
Neuroactive ligand-receptor interaction_Homo sapiens_hsa04080,3/277,0.2282190623409142,1.0,0,0,1.820222673907108,2.68928673644901,GRIA2;TACR1;ADRA2A,KEGG_2016
ABC transporters_Homo sapiens_hsa02010,1/44,0.2311542374213349,1.0,0,0,3.819709702062643,5.594614579085048,ABCC1,KEGG_2016
Proteasome_Homo sapiens_hsa03050,1/44,0.2311542374213349,1.0,0,0,3.819709702062643,5.594614579085048,PSMD3,KEGG_2016
Drug metabolism - other enzymes_Homo sapiens_hsa00983,1/46,0.2402965506080202,1.0,0,0,3.653635367190353,5.209651044450745,UCKL1,KEGG_2016
Nucleotide excision repair_Homo sapiens_hsa03420,1/47,0.24482720000056615,1.0,0,0,3.575898444484176,5.03201367210057,DDB2,KEGG_2016
Cocaine addiction_Homo sapiens_hsa05030,1/49,0.2538082745383733,1.0,0,0,3.429943405933801,4.703056496790392,GRIA2,KEGG_2016
Vibrio cholerae infection_Homo sapiens_hsa05110,1/51,0.26268342634803604,1.0,0,0,3.295435821387378,4.405357304117115,TJP1,KEGG_2016
Amyotrophic lateral sclerosis (ALS)_Homo sapiens_hsa05014,1/51,0.26268342634803604,1.0,0,0,3.295435821387378,4.405357304117115,GRIA2,KEGG_2016
Lysine degradation_Homo sapiens_hsa00310,1/52,0.2670816689362571,1.0,0,0,3.2320620555914674,4.266970882956393,KMT2A,KEGG_2016
Glutathione metabolism_Homo sapiens_hsa00480,1/52,0.2670816689362571,1.0,0,0,3.2320620555914674,4.266970882956393,RRM2B,KEGG_2016
Basal cell carcinoma_Homo sapiens_hsa05217,1/55,0.28012090253893884,1.0,0,0,3.0557677616501144,3.8885682940489015,APC,KEGG_2016
Purine metabolism_Homo sapiens_hsa00230,2/176,0.28171391551711555,1.0,0,0,1.9098548510313216,2.41952484141148,RRM2B;PDE4B,KEGG_2016
Non-small cell lung cancer_Homo sapiens_hsa05223,1/56,0.2844159881224492,1.0,0,0,3.0012004801920766,3.773461481411384,SOS1,KEGG_2016
Alcoholism_Homo sapiens_hsa05034,2/179,0.28832073721253393,1.0,0,0,1.877846110511244,2.335442932520948,SOS1;HDAC6,KEGG_2016
Acute myeloid leukemia_Homo sapiens_hsa05221,1/57,0.288685661515896,1.0,0,0,2.948547840188706,3.66332554691008,SOS1,KEGG_2016
Long-term depression_Homo sapiens_hsa04730,1/60,0.30134369536844346,1.0,0,0,2.8011204481792715,3.3599546794527777,GRIA2,KEGG_2016
Herpes simplex infection_Homo sapiens_hsa05168,2/185,0.3015136478873291,1.0,0,0,1.8169429934135817,2.178405627462656,SRSF9;HMGN1,KEGG_2016
Chemokine signaling pathway_Homo sapiens_hsa04062,2/187,0.30590316891850605,1.0,0,0,1.797510448029479,2.1291271622715233,SOS1;CRK,KEGG_2016
Colorectal cancer_Homo sapiens_hsa05210,1/62,0.3096580340527248,1.0,0,0,2.7107617240444557,3.177789933158376,APC,KEGG_2016
Glioma_Homo sapiens_hsa05214,1/65,0.3219459206867468,1.0,0,0,2.585649644473174,2.930502122095432,SOS1,KEGG_2016
Shigellosis_Homo sapiens_hsa05131,1/65,0.3219459206867468,1.0,0,0,2.585649644473174,2.930502122095432,CRK,KEGG_2016
Long-term potentiation_Homo sapiens_hsa04720,1/66,0.32599349051641074,1.0,0,0,2.5464731347084286,2.8542853719273196,GRIA2,KEGG_2016
Amphetamine addiction_Homo sapiens_hsa05031,1/67,0.3300171006210132,1.0,0,0,2.5084660729963626,2.780912594507833,GRIA2,KEGG_2016
Epithelial cell signaling in Helicobacter pylori infection_Homo sapiens_hsa05120,1/68,0.3340168916085865,1.0,0,0,2.4715768660405337,2.710241506687689,TJP1,KEGG_2016
Fc epsilon RI signaling pathway_Homo sapiens_hsa04664,1/68,0.3340168916085865,1.0,0,0,2.4715768660405337,2.710241506687689,SOS1,KEGG_2016
RIG-I-like receptor signaling pathway_Homo sapiens_hsa04622,1/70,0.341945574788562,1.0,0,0,2.4009603841536613,2.5764794540899745,TANK,KEGG_2016
Prolactin signaling pathway_Homo sapiens_hsa04917,1/72,0.34978064886265936,1.0,0,0,2.3342670401493932,2.4520285679352534,SOS1,KEGG_2016
B cell receptor signaling pathway_Homo sapiens_hsa04662,1/73,0.3536634254179616,1.0,0,0,2.3022907793254284,2.3930231236968083,SOS1,KEGG_2016
Adherens junction_Homo sapiens_hsa04520,1/74,0.3575232096722085,1.0,0,0,2.271178741766977,2.336032243459921,TJP1,KEGG_2016
Arrhythmogenic right ventricular cardiomyopathy (ARVC)_Homo sapiens_hsa05412,1/74,0.3575232096722085,1.0,0,0,2.271178741766977,2.336032243459921,LMNA,KEGG_2016
Rap1 signaling pathway_Homo sapiens_hsa04015,2/211,0.3580597748912398,1.0,0,0,1.5930542833247043,1.6361549046943489,ARAP3;CRK,KEGG_2016
Hypertrophic cardiomyopathy (HCM)_Homo sapiens_hsa05410,1/83,0.3912486324940781,1.0,0,0,2.024906348081401,1.9001964814350227,LMNA,KEGG_2016
Ras signaling pathway_Homo sapiens_hsa04014,2/227,0.3920674722339601,1.0,0,0,1.4807685188612891,1.3864751504199162,SOS1;PAK2,KEGG_2016
Salmonella infection_Homo sapiens_hsa05132,1/86,0.4020955844211759,1.0,0,0,1.9542700801250728,1.7804679430026649,TJP1,KEGG_2016
Prostate cancer_Homo sapiens_hsa05215,1/89,0.4127508564419945,1.0,0,0,1.8883958077613063,1.6710624515505432,SOS1,KEGG_2016
Dilated cardiomyopathy_Homo sapiens_hsa05414,1/90,0.4162606004802887,1.0,0,0,1.8674136321195145,1.636683046484482,LMNA,KEGG_2016
mRNA surveillance pathway_Homo sapiens_hsa03015,1/91,0.4197495434318189,1.0,0,0,1.8468926031951245,1.6032820588043686,SRRM1,KEGG_2016
GnRH signaling pathway_Homo sapiens_hsa04912,1/91,0.4197495434318189,1.0,0,0,1.8468926031951245,1.6032820588043686,SOS1,KEGG_2016
Morphine addiction_Homo sapiens_hsa05032,1/91,0.4197495434318189,1.0,0,0,1.8468926031951245,1.6032820588043686,PDE4B,KEGG_2016
Pathways in cancer_Homo sapiens_hsa05200,3/397,0.4215931279022358,1.0,0,0,1.2700294223482842,1.0969429315623056,APC;SOS1;CRK,KEGG_2016
Circadian entrainment_Homo sapiens_hsa04713,1/95,0.433499738345896,1.0,0,0,1.7691287041132242,1.478751147893388,GRIA2,KEGG_2016
Glycerophospholipid metabolism_Homo sapiens_hsa00564,1/95,0.433499738345896,1.0,0,0,1.7691287041132242,1.478751147893388,CDS2,KEGG_2016
Estrogen signaling pathway_Homo sapiens_hsa04915,1/99,0.4469267678153736,1.0,0,0,1.697648756472286,1.367219299178161,SOS1,KEGG_2016
Retrograde endocannabinoid signaling_Homo sapiens_hsa04723,1/101,0.453521456189818,1.0,0,0,1.6640319494134286,1.315771192461837,GRIA2,KEGG_2016
Serotonergic synapse_Homo sapiens_hsa04726,1/112,0.4884226105355102,1.0,0,0,1.5006002400960383,1.075291480641388,APP,KEGG_2016
Glutamatergic synapse_Homo sapiens_hsa04724,1/114,0.4945264883110536,1.0,0,0,1.474273920094353,1.038116708694606,GRIA2,KEGG_2016
Sphingolipid signaling pathway_Homo sapiens_hsa04071,1/120,0.5124081587037054,1.0,0,0,1.4005602240896358,0.9364618859350432,ABCC1,KEGG_2016
Oocyte meiosis_Homo sapiens_hsa04114,1/123,0.5211123148693049,1.0,0,0,1.3664002186240347,0.8906055679400952,SMC3,KEGG_2016
Dopaminergic synapse_Homo sapiens_hsa04728,1/129,0.5380610369752218,1.0,0,0,1.3028467200833822,0.8074826052096872,GRIA2,KEGG_2016
FoxO signaling pathway_Homo sapiens_hsa04068,1/133,0.5490283439088413,1.0,0,0,1.2636633600808742,0.7576991350932495,SOS1,KEGG_2016
Hepatitis C_Homo sapiens_hsa05160,1/133,0.5490283439088413,1.0,0,0,1.2636633600808742,0.7576991350932495,SOS1,KEGG_2016
Natural killer cell mediated cytotoxicity_Homo sapiens_hsa04650,1/135,0.5544147737197247,1.0,0,0,1.2449424214130096,0.7343195559762178,SOS1,KEGG_2016
Measles_Homo sapiens_hsa05162,1/136,0.5570840159016306,1.0,0,0,1.2357884330202669,0.7229846935014291,TACR1,KEGG_2016
Ubiquitin mediated proteolysis_Homo sapiens_hsa04120,1/137,0.5597374017306376,1.0,0,0,1.2267680794945717,0.7118782196085172,DDB2,KEGG_2016
Apoptosis_Homo sapiens_hsa04210,1/140,0.5676033522216748,1.0,0,0,1.2004801920768309,0.6798708616516699,LMNA,KEGG_2016
Wnt signaling pathway_Homo sapiens_hsa04310,1/142,0.5727697352493597,1.0,0,0,1.1835720203574387,0.6595709566074146,APC,KEGG_2016
Signaling pathways regulating pluripotency of stem cells_Homo sapiens_hsa04550,1/142,0.5727697352493597,1.0,0,0,1.1835720203574387,0.6595709566074146,APC,KEGG_2016
Hepatitis B_Homo sapiens_hsa05161,1/146,0.5829195699179448,1.0,0,0,1.1511453896627142,0.6212801440350235,DDB2,KEGG_2016
Hippo signaling pathway_Homo sapiens_hsa04390,1/153,0.6001096804274113,1.0,0,0,1.098478607129126,0.560930235359645,APC,KEGG_2016
Jak-STAT signaling pathway_Homo sapiens_hsa04630,1/158,0.6119563678130027,1.0,0,0,1.0637166258908626,0.5223851648064859,SOS1,KEGG_2016
cGMP-PKG signaling pathway_Homo sapiens_hsa04022,1/167,0.6324100315673158,1.0,0,0,1.0063905801841695,0.4611455855474423,ADRA2A,KEGG_2016
Alzheimer's disease_Homo sapiens_hsa05010,1/168,0.6346156005815811,1.0,0,0,1.0004001600640255,0.4549177839182023,APP,KEGG_2016
Influenza A_Homo sapiens_hsa05164,1/175,0.6496914409355004,1.0,0,0,0.9603841536614646,0.41417309489000187,NUP98,KEGG_2016
Transcriptional misregulation in cancer_Homo sapiens_hsa05202,1/180,0.6600806494119301,1.0,0,0,0.9337068160597572,0.3878555138639745,KMT2A,KEGG_2016
Calcium signaling pathway_Homo sapiens_hsa04020,1/180,0.6600806494119301,1.0,0,0,0.9337068160597572,0.3878555138639745,TACR1,KEGG_2016
Epstein-Barr virus infection_Homo sapiens_hsa05169,1/202,0.7022805556419742,1.0,0,0,0.8320159747067143,0.2940530018173189,PSMD3,KEGG_2016
Proteoglycans in cancer_Homo sapiens_hsa05205,1/203,0.7040700518776003,1.0,0,0,0.8279173738460901,0.2904975139847533,SOS1,KEGG_2016
Viral carcinogenesis_Homo sapiens_hsa05203,1/205,0.7076171084996569,1.0,0,0,0.8198401311744209,0.2835434628253762,HDAC6,KEGG_2016
Metabolic pathways_Homo sapiens_hsa01100,6/1239,0.7537090371218904,1.0,0,0,0.813884875984292,0.23012503539268225,PANK2;RRM2B;PI4KA;PIP5K1A;UCKL1;CDS2,KEGG_2016
HTLV-I infection_Homo sapiens_hsa05166,1/258,0.7876858535860868,1.0,0,0,0.6514233600416911,0.1554660488393471,APC,KEGG_2016
PI3K-Akt signaling pathway_Homo sapiens_hsa04151,1/341,0.8715928531836569,1.0,0,0,0.492865768008083,0.06773595978062515,SOS1,KEGG_2016
