Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Gene_set
Regulation of actin cytoskeleton_Homo sapiens_hsa04810,141/214,8.860367916200319e-12,2.360079817678812e-10,0,0,1.5345953293883712,39.05458075134976,CYFIP2;CHRM2;CYFIP1;NCKAP1;CHRM3;CHRM1;ARPC5L;ARAF;FGF1;FGF2;ARHGAP35;MYLK3;CRKL;MYLK;PPP1CB;PPP1CC;CFL2;CFL1;PIP4K2A;PIP4K2B;PIP4K2C;PDGFRB;PDGFRA;MAP2K1;MAP2K2;ACTN2;ACTN1;F2R;ACTN4;TIAM1;PFN1;EZR;RAF1;VCL;PFN2;PXN;PIK3R2;PIK3R1;IQGAP1;IQGAP2;IQGAP3;PIK3R5;SLC9A1;SCIN;RRAS;PIP5K1A;MYH14;PIP5K1B;PIP5K1C;MYH10;RDX;FN1;MSN;BRAF;ARPC5;GNG12;SSH2;SSH3;PTK2;SSH1;MYLPF;DIAPH1;DIAPH3;FGF14;ARPC2;ARPC3;ITGA11;FGFR4;FGF13;FGFR3;FGF12;FGFR2;FGFR1;ITGB5;ITGB4;ARPC1B;ARPC1A;ITGB2;BRK1;PIK3CD;WASL;ITGAL;PIK3CG;TMSB4X;ITGB8;RAC1;GIT1;VAV3;APC2;ARHGEF12;PPP1R12A;ITGA4;ITGA3;RRAS2;F2;VAV1;VAV2;ENAH;PIK3CA;ARHGEF4;MYH9;ITGA7;ARHGEF1;ITGA5;ARHGEF7;PPP1R12B;SOS1;PPP1R12C;SOS2;DOCK1;CRK;ARHGEF6;ITGA9;ROCK1;ROCK2;SRC;WAS;FGD1;EGFR;FGD3;CDC42;NRAS;PAK1;GNA12;MAPK1;PAK3;WASF1;PAK2;WASF2;PAK4;MAPK3;GSN;LIMK2;LIMK1;BAIAP2;PPP1CA;PIKFYVE;ABI2;APC;KRAS;BCAR1,KEGG_2016
Oxytocin signaling pathway_Homo sapiens_hsa04921,110/158,9.480960161945355e-12,2.3149344395416573e-10,0,0,1.6215268001527183,41.157164383124375,OXTR;CALML5;ELK1;MYLK3;MYLK;PPP1CB;PPP1CC;PRKACA;PRKACB;PRKCG;GUCY1A2;PRKAB2;MAP2K1;MEF2C;MAP2K2;PRKCB;CACNA2D1;PRKCA;PRKAB1;CACNB1;CACNB2;MYL6;CACNB3;ADCY9;CACNB4;RAF1;NPR2;ITPR1;ITPR2;CACNA1D;ITPR3;PIK3R2;PIK3R1;CACNA1C;PIK3R5;TRPM2;MAP2K5;JUN;NFATC3;NFATC2;NFATC1;EEF2;NFATC4;GNAO1;RCAN1;GNAQ;GNAS;CALM2;RYR2;CDKN1A;PRKAG2;PIK3CD;PRKAG3;PIK3CG;PPP3CA;PPP3CB;EEF2K;PPP3CC;PPP1R12A;CAMK1D;PLA2G4C;PLA2G4A;FOS;PLCB3;PLCB4;PIK3CA;PPP1R12B;PLCB1;PPP1R12C;PLCB2;CAMK1G;CAMK2B;PRKAA1;CAMK2D;PRKAA2;ROCK1;ROCK2;SRC;CAMK2A;ADCY3;ADCY2;ADCY1;ADCY8;ADCY7;EGFR;ADCY6;GNAI1;CAMKK1;ADCY5;GNAI2;CAMKK2;CACNG7;NRAS;CACNG8;MAPK7;MAPK1;CACNG2;CACNG3;CAMK2G;CACNG4;MAPK3;KCNJ3;CACNG5;KCNJ4;KCNJ6;NOS3;PPP1CA;CAMK4;KRAS;CAMK1,KEGG_2016
cGMP-PKG signaling pathway_Homo sapiens_hsa04022,115/167,1.0019283075300847e-11,2.2581922623562683e-10,0,0,1.6038727250285734,40.62049792303112,ATF2;CALML5;IRS1;IRS2;MYLK3;SLC8A1;MYLK;SLC8A2;PPP1CB;PPP1CC;EDNRA;EDNRB;CREB3L1;ADORA3;AKT2;CREB3L2;AKT3;ADORA1;AKT1;GTF2I;MEF2A;GUCY1A2;MAP2K1;MEF2C;MAP2K2;PRKCE;ATP1B4;ATP1B3;ATP1B2;ATP1B1;ADCY9;PPIF;VDAC3;VDAC2;VDAC1;RAF1;NPR2;ITPR1;ITPR2;CACNA1D;GATA4;ITPR3;ADRB1;PIK3R2;PIK3R1;CACNA1C;ADRB2;PIK3R5;KCNMB2;VASP;INSR;PDE2A;NFATC3;NFATC2;NFATC1;NFATC4;GNAQ;PDE3A;GTF2IRD1;MRVI1;CALM2;PDE3B;PIK3CD;ATP2A2;ADRA1B;PIK3CG;PPP3CA;PPP3CB;PPP3CC;PRKG2;PRKG1;TRPC6;PPP1R12A;ADRA2A;PLCB3;CREB1;PLCB4;PIK3CA;KCNMA1;PDE5A;SLC25A5;PLCB1;SLC25A4;PLCB2;CREB5;ROCK1;ATF6B;ROCK2;SRF;ATP1A3;ADCY3;ATP1A2;ADCY2;ADCY1;ATP1A1;ADCY8;ADCY7;ADCY6;GNAI1;ADCY5;GNAI2;PLN;GNA12;MAPK1;MEF2D;MAPK3;KCNJ8;BAD;NOS3;ATP2B4;ATP2B3;ATP2B2;ATP2B1;PPP1CA;SLC8A3,KEGG_2016
Spliceosome_Homo sapiens_hsa03040,96/134,1.4445405427391906e-11,3.0232169930184485e-10,0,0,1.6686104820024714,41.649593409711954,TCERG1;RBM25;DDX46;DDX42;HNRNPU;USP39;PQBP1;EFTUD2;SART1;SNRPD2;SNRPD1;SNRNP70;MAGOH;DHX15;DHX16;TXNL4A;CTNNBL1;RBM17;AQR;NCBP1;NCBP2;THOC1;PRPF40B;THOC3;PRPF40A;THOC2;PLRG1;WBP11;CDC40;PRPF4;RBMXL2;RBMXL1;PRPF6;SYF2;PRPF3;SRSF2;SRSF3;SNRNP27;PPIE;SRSF4;SNRPA1;SRSF5;SRSF6;SNRPC;SNRNP200;SRSF7;SLU7;SNRPA;SRSF8;SRSF9;RBM22;DDX5;SF3B2;SF3B3;DHX8;RBM8A;SRSF1;DDX23;PRPF8;PUF60;U2AF2;PCBP1;TRA2B;TRA2A;DHX38;HNRNPA1;SF3B1;SRSF10;SMNDC1;SF3A3;HSPA8;PRPF38B;PPIL1;SF3A1;HNRNPA3;PRPF38A;ALYREF;HSPA6;CDC5L;CWC15;HSPA2;U2SURP;CHERP;HNRNPM;LSM8;XAB2;LSM7;HNRNPK;SNW1;PHF5A;ACIN1;PRPF31;HNRNPC;HNRNPA1L2;RBMX;HSPA1A,KEGG_2016
Estrogen signaling pathway_Homo sapiens_hsa04915,75/99,2.919475620546464e-11,5.702709045467428e-10,0,0,1.7644713114609467,42.800837073634426,ATF2;HSP90AB1;CALML5;PIK3CD;GRM1;PIK3CG;CREB3L1;AKT2;CREB3L2;AKT3;AKT1;PRKACA;PRKACB;MAP2K1;HSP90AA1;MAP2K2;PRKCD;OPRM1;FOS;PLCB3;ADCY9;CREB1;PLCB4;PIK3CA;FKBP4;RAF1;SOS1;PLCB1;SOS2;PLCB2;FKBP5;CREB5;SHC4;SHC2;SHC3;ATF6B;SHC1;SRC;ITPR1;ITPR2;ADCY3;ITPR3;PIK3R2;ADCY2;PIK3R1;ADCY1;ADCY8;ADCY7;EGFR;ADCY6;GNAI1;HSP90B1;PIK3R5;ADCY5;GNAI2;NRAS;MAPK1;MAPK3;KCNJ3;HSPA8;GABBR2;JUN;KCNJ6;GABBR1;NOS3;HSPA6;HSPA2;GNAO1;SP1;GNAQ;GNAS;GRB2;KRAS;CALM2;HSPA1A,KEGG_2016
Chronic myeloid leukemia_Homo sapiens_hsa05220,59/73,3.479031653459593e-11,6.370976715397879e-10,0,0,1.8824250100901168,45.331960535241144,RB1;CDKN1A;CDKN1B;ARAF;PIK3CD;CBLB;PIK3CG;CRKL;IKBKB;MECOM;MYC;AKT2;AKT3;AKT1;IKBKG;MAP2K1;MAP2K2;CHUK;GAB2;TGFBR1;RUNX1;TGFBR2;BCR;PIK3CA;RAF1;SOS1;SOS2;CRK;SHC4;SHC2;HDAC2;SHC3;CTBP2;SHC1;HDAC1;CTBP1;PIK3R2;PIK3R1;CBL;RELA;PIK3R5;NRAS;E2F1;ABL1;MAPK1;E2F3;MAPK3;STAT5A;STAT5B;BAD;CDKN2A;PTPN11;BRAF;NFKB1;CDK6;CDK4;MDM2;KRAS;GRB2,KEGG_2016
Cell cycle_Homo sapiens_hsa04110,89/124,6.757740904650086e-11,1.1647165206249855e-09,0,0,1.6716942715357423,39.14731413811376,RB1;YWHAE;CDKN1C;GSK3B;CDKN1A;CDKN1B;CCNH;YWHAB;BUB1B;SMC3;CDC14A;CDC20;CCND3;CDC23;CCND2;PTTG1;YWHAQ;CDC26;CHEK2;MYC;CHEK1;CDC27;EP300;SKP2;YWHAG;SKP1;YWHAH;CDC25C;SMC1A;YWHAZ;CDC25A;CDC25B;RBL2;TFDP1;RBL1;DBF4;CCNE2;TFDP2;ESPL1;CCNE1;MCM3;ANAPC4;MCM4;ANAPC5;MCM5;MCM6;MAD1L1;ANAPC1;ANAPC2;MCM2;HDAC2;PRKDC;HDAC1;CUL1;TTK;PKMYT1;ANAPC10;CCNB2;ORC4;FZR1;ORC6;ORC1;RAD21;ORC2;ABL1;E2F1;SFN;E2F3;E2F4;BUB3;BUB1;ZBTB17;CREBBP;CDKN2A;PLK1;CDC6;STAG1;CDK7;WEE1;STAG2;CDK6;WEE2;CDK4;CDC16;MDM2;CDK1;ATM;ATR;MAD2L1,KEGG_2016
Pathways in cancer_Homo sapiens_hsa05200,234/397,6.974436197056331e-11,1.135283225409725e-09,0,0,1.3728209034862904,32.10504297619964,RB1;ARAF;CBLB;CRKL;EDNRA;RASSF1;EDNRB;TFG;MYC;AKT2;RASSF5;AKT3;AKT1;PRKACA;SKP2;PRKACB;PRKCG;PRKCB;DAPK1;DAPK3;PRKCA;RUNX1;BCR;AR;ADCY9;CTBP2;CTBP1;LPAR1;PIK3R2;PIK3R1;HIF1A;PIK3R5;PLCG1;FADD;RALGDS;STAT5A;STAT5B;CREBBP;FZD3;JUN;FZD5;JUP;FZD6;FZD9;FN1;BRAF;GNG12;PTK2;LPAR5;LPAR6;GRB2;RET;CDKN1A;CDKN1B;GLI1;BRCA2;GLI3;GLI2;IKBKB;MECOM;SUFU;IKBKG;RAC1;APPL1;JAK1;APC2;NCOA4;FOS;PLCB3;PLCB4;KIT;RARA;ARHGEF1;PLCB1;PLCB2;PPARD;PTGER4;FH;GSTP1;ADCY3;XIAP;CXCR4;ADCY2;ADCY1;ADCY8;ADCY7;ADCY6;EGFR;GNAI1;RELA;ADCY5;GNAI2;NRAS;RXRA;CTNNA1;CTNNA3;CTNNA2;BID;RXRG;RUNX1T1;EGLN1;ARNT2;STAT1;CDKN2A;STAT3;MLH1;VEGFA;KITLG;CCDC6;CTNNB1;FAS;FGF1;FGF2;ETS1;EP300;PDGFRB;PDGFRA;MAP2K1;RALBP1;MAP2K2;F2R;MITF;PIAS2;MSH6;SMO;COL4A2;CCNE2;CCNE1;COL4A5;RAF1;CSF1R;MAX;CUL2;TCF7;RASGRP2;PLD1;STK4;RASGRP1;FOXO1;RASGRP4;HSP90B1;RASGRP3;STK36;TPR;DVL1;ABL1;DVL2;DVL3;ZBTB16;NFKB1;NFKB2;CDK6;FGF14;CDK4;GNB2;GNAQ;GNB1;MDM2;GNAS;GNB4;GNB3;CYCS;GNB5;FGF13;FGFR3;FGF12;FGFR2;FGFR1;GSK3B;HSP90AB1;FLT3;PTEN;SLC2A1;PIK3CD;LAMC1;PIK3CG;CASP9;CASP8;CASP3;ARHGEF11;HSP90AA1;ARHGEF12;CHUK;ITGA3;DCC;PLEKHG5;AXIN1;ARNT;TRAF2;TRAF1;AXIN2;TGFBR1;TGFBR2;TRAF4;PIK3CA;TRAF3;TRAF6;SOS1;SOS2;MET;CRK;BIRC2;HDAC2;RALA;ROCK1;LAMA2;ROCK2;HDAC1;LAMA4;CBL;CDC42;MAPK9;GNG3;MAPK8;GNG2;GNG5;GNG4;GNG7;ERBB2;GNA12;E2F1;MAPK1;E2F3;VHL;MAPK3;TCF7L2;TCF7L1;NOS2;BAD;LAMB1;MTOR;PML;APC;KRAS,KEGG_2016
Circadian entrainment_Homo sapiens_hsa04713,72/95,7.009459637293968e-11,1.0809324598563856e-09,0,0,1.7652142467499832,41.27278393845209,RYR2;CALML5;RPS6KA5;PRKG2;NOS1;PRKACA;PRKACB;PRKG1;PRKCG;GUCY1A2;PRKCB;PRKCA;FOS;PLCB3;ADCY9;CREB1;PLCB4;NOS1AP;PLCB1;PLCB2;GRIA1;CAMK2B;GRIA2;CAMK2D;ADCYAP1R1;CAMK2A;ITPR1;ADCY3;ITPR3;ADCY2;CACNA1D;ADCY1;CACNA1C;ADCY8;ADCY7;ADCY6;GNAI1;CACNA1H;ADCY5;CACNA1G;GNAI2;CACNA1I;GNG3;GRIN2A;GNG2;RASD1;GNG5;GNG4;GNG7;MAPK1;CAMK2G;GRIA3;MAPK3;KCNJ3;GRIA4;KCNJ6;GNG12;GRIN2B;GRIN2D;GRIN1;GNAO1;PER2;PER1;PER3;GNB2;GNAQ;GNB1;GNAS;GNB4;GNB3;GNB5;CALM2,KEGG_2016
Long-term potentiation_Homo sapiens_hsa04720,54/66,9.723105076250205e-11,1.4244348936706546e-09,0,0,1.9056290163778233,43.93223986124555,CALML5;ARAF;GRM1;PPP1CB;PPP3CA;PPP1CC;RPS6KA3;PPP3CB;GRM5;PPP3CC;RPS6KA2;RPS6KA1;EP300;PRKACA;PRKACB;PRKCG;MAP2K1;MAP2K2;PRKCB;PRKCA;PLCB3;PLCB4;RAF1;PLCB1;PLCB2;RAPGEF3;GRIA1;CAMK2B;GRIA2;CAMK2D;CAMK2A;ITPR1;ITPR2;ITPR3;ADCY1;CACNA1C;ADCY8;RAP1B;NRAS;GRIN2A;MAPK1;CAMK2G;MAPK3;CREBBP;BRAF;GRIN2B;GRIN2D;GRIN1;PPP1CA;PPP1R1A;CAMK4;GNAQ;KRAS;CALM2,KEGG_2016
mTOR signaling pathway_Homo sapiens_hsa04150,50/60,1.32950254469467e-10,1.854972598073992e-09,0,0,1.9409184426070416,44.138515749034454,IRS1;PTEN;PIK3CD;PIK3CG;IKBKB;RPTOR;RPS6KA3;STK11;AKT2;RPS6KA2;AKT3;RPS6KA1;MLST8;AKT1;PRKCG;STRADA;PDPK1;PRKCB;RPS6;TSC2;TSC1;PRKCA;RRAGA;PIK3CA;RRAGC;RRAGD;AKT1S1;ULK3;ULK2;ULK1;EIF4E2;PRKAA1;PRKAA2;CAB39;PIK3R2;PIK3R1;HIF1A;PIK3R5;EIF4EBP1;MAPK1;RICTOR;EIF4E;EIF4B;MAPK3;BRAF;MTOR;VEGFA;RPS6KB1;RHEB;RPS6KB2,KEGG_2016
Adrenergic signaling in cardiomyocytes_Homo sapiens_hsa04261,102/148,1.3566726935772186e-10,1.8068413600823864e-09,0,0,1.6051920092912288,36.47127192937501,ATF2;CALML5;PPP2R2A;SLC8A1;PPP1CB;PPP1CC;RPS6KA5;PPP2R1A;CREB3L1;AKT2;CREB3L2;AKT3;AKT1;PRKACA;PRKACB;TPM4;TPM2;CACNA2D1;TPM1;ATP1B4;ATP1B3;PRKCA;ATP1B2;ATP1B1;CACNB1;CACNB2;CACNB3;ADCY9;CACNB4;KCNQ1;CREM;CACNA1D;ADRB1;PIK3R2;PIK3R1;CACNA1C;ADRB2;SLC9A1;PIK3R5;PPP1R1A;GNAQ;GNAS;CALM2;RYR2;PIK3CD;ATP2A2;ADRA1B;PIK3CG;PPP2R5E;PPP2R5B;PPP2R5A;PPP2R5D;PPP2R5C;PLCB3;CREB1;PLCB4;PIK3CA;PLCB1;SCN4B;PLCB2;RAPGEF3;CREB5;RAPGEF4;CAMK2B;CAMK2D;ATF6B;CAMK2A;ATP1A3;ADCY3;ATP1A2;ADCY2;ADCY1;ATP1A1;ADCY8;ADCY7;ADCY6;GNAI1;ADCY5;GNAI2;PPP2CA;CACNG7;CACNG8;PLN;SCN7A;MAPK1;CACNG2;CACNG3;CAMK2G;CACNG4;MAPK3;CACNG5;ATP2B4;ATP2B3;ATP2B2;PPP2R3A;ATP2B1;MAPK14;MAPK12;PPP1CA;MAPK11;PPP2R2B;PPP2R2D,KEGG_2016
cAMP signaling pathway_Homo sapiens_hsa04024,130/199,1.3584661652868144e-10,1.730567767082768e-09,0,0,1.5215240052597916,34.56825655258033,CHRM2;OXTR;VIPR2;CHRM1;CALML5;PPP1CB;LIPE;PPP1CC;EDNRA;CREB3L1;AKT2;CREB3L2;AKT3;ADORA1;AKT1;PLCE1;EP300;SOX9;PRKACA;PRKACB;MAP2K1;MAP2K2;F2R;NPY1R;ATP1B4;ATP1B3;ATP1B2;ATP1B1;TIAM1;ADCY9;RAF1;GRIA1;GRIA2;ADCYAP1R1;PIK3R2;ADRB1;CACNA1D;PIK3R1;ADRB2;CACNA1C;PLD1;PIK3R5;SLC9A1;PLD2;RAP1B;GRIN2A;RRAS;DRD1;GRIA3;GRIA4;CREBBP;JUN;HTR1A;NFATC1;BRAF;GRIN2B;NFKB1;GRIN2D;PPP1R1B;FXYD1;PDE3A;GNAS;CALM2;RYR2;PDE3B;PIK3CD;ATP2A2;GLI1;GLI3;PIK3CG;PDE4B;PDE4A;CNGA3;RAC1;VAV3;ABCC4;PPP1R12A;PDE4D;PDE4C;RRAS2;ARAP3;FOS;SSTR2;VAV1;VAV2;CREB1;PIK3CA;ACOX1;ACOX3;RAPGEF3;RAPGEF4;CREB5;HCN4;CAMK2B;CAMK2D;ROCK1;ROCK2;CAMK2A;ADCY3;ATP1A3;ADCY2;ATP1A2;ADCY1;ATP1A1;ADCY8;ADCY7;ADCY6;GNAI1;RELA;ADCY5;GNAI2;MAPK9;PAK1;MAPK8;PLN;NPY;MAPK1;CAMK2G;MAPK3;GABBR2;GABBR1;BAD;ATP2B4;ATP2B3;ATP2B2;ATP2B1;GRIN1;PPP1CA;CAMK4;HCN2,KEGG_2016
RNA transport_Homo sapiens_hsa03013,115/172,1.831566756491425e-10,2.236037748549948e-09,0,0,1.5572485179056497,34.91456942082581,CYFIP2;CYFIP1;POP5;EIF4A1;NUP107;NUP188;POP1;GEMIN2;FMR1;POP4;RPP30;PHAX;CASC3;PNN;MAGOH;RPP38;NUP214;NUP210;THOC1;THOC3;THOC2;THOC5;RPP25L;SRRM1;THOC6;NUP93;EEF1A1;CLNS1A;GEMIN4;GEMIN5;NUP98;RPP25;KPNB1;NUP205;POM121;SEH1L;RBM8A;NMD3;AAAS;NUP160;FXR1;FXR2;POM121C;NUP85;TPR;EIF4EBP1;EIF4EBP2;NUP88;EIF4EBP3;SMN1;EIF2B5;EIF2B4;EIF2B3;EIF2B2;NUP155;ALYREF;UPF3B;UPF3A;NUP153;EIF2S2;EIF2S1;SNUPN;EIF2S3;EIF5;RNPS1;EIF4G3;EIF4G2;EIF4G1;NXT2;XPO1;SUMO1;NUP62;XPO5;UPF2;NDC1;EIF5B;UPF1;PRMT5;SEC13;NCBP1;NUP133;NCBP2;ELAC2;ELAC1;SENP2;RANGAP1;NUP50;STRAP;NUP54;PABPC1;EIF4E2;DDX20;NXF1;TGS1;NUP43;PABPC1L2A;RAE1;EIF4E;EIF4B;PAIP1;RANBP2;EIF3I;EIF3J;TACC3;EIF3G;NUP35;EIF3H;ACIN1;EIF3E;EIF3F;NUPL2;EIF3C;EIF3D;EIF3A;EIF3B,KEGG_2016
Inositol phosphate metabolism_Homo sapiens_hsa00562,56/71,6.447145219133957e-10,7.556054196824999e-09,0,0,1.8370383006083548,38.87579672293658,PI4K2B;MTMR14;INPPL1;PTEN;PIK3CD;PIK3C2A;PIK3CG;PIK3C2B;IMPA1;PIP5KL1;PIP4K2A;PLCE1;PIP4K2B;PIP4K2C;TPI1;IPMK;ITPK1;ITPKB;INPP4A;ITPKC;INPP4B;PLCB3;PLCB4;PIK3CA;IMPAD1;ITPKA;PIK3C3;PLCB1;PLCB2;PI4K2A;MTMR1;MTMR2;MTMR3;INPP1;MTMR4;MTMR6;MTMR7;MTM1;INPP5A;INPP5D;INPP5E;INPP5J;PIP5K1A;PIP5K1B;PLCG1;PIP5K1C;SYNJ2;ALDH6A1;PIKFYVE;SYNJ1;PI4KA;PLCH1;PI4KB;PLCH2;PLCD3;PLCD1,KEGG_2016
Endometrial cancer_Homo sapiens_hsa05213,44/52,6.480094191499824e-10,7.302567685036339e-09,0,0,1.9707787263394576,41.69599389480037,GSK3B;TCF7;ARAF;PTEN;ILK;PIK3CD;PIK3R2;PIK3R1;FOXO3;ELK1;PIK3CG;EGFR;PIK3R5;CASP9;NRAS;MYC;AKT2;AKT3;ERBB2;CTNNA1;AKT1;MAPK1;CTNNA3;CTNNA2;MAPK3;APC2;TCF7L2;MAP2K1;TCF7L1;MAP2K2;PDPK1;BAD;AXIN1;BRAF;AXIN2;MLH1;PIK3CA;APC;CTNNB1;KRAS;GRB2;RAF1;SOS1;SOS2,KEGG_2016
Gap junction_Homo sapiens_hsa04540,66/88,9.392026027161332e-10,1.0192087503549148e-08,0,0,1.7468265983463374,36.309520022685106,HTR2A;GRM1;TUBB8;TUBA1C;TUBB6;GRM5;GJA1;TUBA1B;TUBB3;TUBB1;PRKG2;PRKACA;PRKACB;PRKG1;PDGFRB;PRKCG;PDGFRA;GUCY1A2;MAP2K1;MAP2K2;PRKCB;TUBB;CSNK1D;PRKCA;TUBA4A;TUBB2B;PLCB3;ADCY9;PLCB4;RAF1;SOS1;PLCB1;SOS2;PLCB2;SRC;ITPR1;LPAR1;ITPR2;ADCY3;ITPR3;ADRB1;ADCY2;ADCY1;ADCY8;ADCY7;EGFR;ADCY6;GNAI1;ADCY5;GNAI2;NRAS;TUBA3C;MAPK7;MAPK1;DRD1;MAP2K5;MAPK3;MAP3K2;TUBB4B;TUBB4A;TJP1;GNAQ;CDK1;GNAS;KRAS;GRB2,KEGG_2016
Acute myeloid leukemia_Homo sapiens_hsa05221,47/57,9.800841110993548e-10,1.025588016257539e-08,0,0,1.9204877221585464,39.83741183036136,FLT3;TCF7;ARAF;PIK3CD;PIK3R2;PIK3R1;PIK3CG;RELA;PIK3R5;IKBKB;NRAS;MYC;AKT2;AKT3;EIF4EBP1;AKT1;MAPK1;IKBKG;RUNX1T1;MAPK3;STAT5A;STAT5B;TCF7L2;MAP2K1;TCF7L1;MAP2K2;CHUK;JUP;BAD;ZBTB16;STAT3;BRAF;PML;NFKB1;MTOR;RUNX1;PIK3CA;RPS6KB1;KIT;RPS6KB2;RARA;KRAS;GRB2;RAF1;SOS1;SOS2;PPARD,KEGG_2016
Longevity regulating pathway - mammal_Homo sapiens_hsa04211,69/94,1.9155387751115724e-09,1.935354693474796e-08,0,0,1.7096600749772664,34.318463008983976,ATF2;IRS1;EHMT2;PRKAG2;EHMT1;PIK3CD;IRS2;PRKAG3;PIK3CG;RPTOR;STK11;SESN3;CREB3L1;AKT2;RB1CC1;SESN1;CREB3L2;AKT3;AKT1;PRKACA;PRKACB;APPL1;PRKAB2;TSC2;TSC1;PRKAB1;SIRT1;ATG13;ADCY9;CREB1;PIK3CA;AKT1S1;CAT;ULK3;ULK2;ULK1;EIF4E2;CREB5;PRKAA1;PRKAA2;ATF6B;ADCY3;PIK3R2;ADCY2;ADCY1;PIK3R1;FOXO3;ADCY8;ADCY7;RELA;FOXO1;ADCY6;CAMKK1;PIK3R5;ADCY5;CAMKK2;NRAS;EIF4EBP1;EIF4E;PPARGC1A;INSR;SOD2;NFKB1;MTOR;RPS6KB1;RHEB;CAMK4;RPS6KB2;KRAS,KEGG_2016
Rap1 signaling pathway_Homo sapiens_hsa04015,133/211,2.8024884252478202e-09,2.7370970286587048e-08,0,0,1.4681070305217243,28.91107660397089,CALML5;CSF1;CTNND1;FGF1;FGF2;CRKL;AKT2;RASSF5;AKT3;AKT1;PLCE1;PRKCG;PDGFRB;MAP2K3;MAGI1;PDGFRA;PRKCI;MAP2K1;MAP2K2;PRKCB;MAGI3;F2R;MAGI2;PRKCA;TIAM1;ADCY9;PRKD3;PARD3;PRKD2;TLN2;PRKD1;TLN1;PFN1;RAF1;EPHA2;PFN2;CSF1R;LPAR1;FPR1;PIK3R2;PIK3R1;RASGRP2;PRKCZ;RAP1GAP;PIK3R5;RASGRP3;RAP1B;GRIN2A;RRAS;PLCG1;RALGDS;MAP2K6;VASP;NGFR;INSR;BRAF;GRIN2B;GNAO1;FGF14;LPAR5;GNAQ;GNAS;FGFR4;FGF13;CALM2;FGFR3;FGF12;FGFR2;LAT;FGFR1;DOCK4;FLT1;ITGB2;PIK3CD;SIPA1L2;ITGAL;SIPA1L3;PIK3CG;SIPA1L1;RAC1;ARAP3;VAV2;APBB1IP;PLCB3;PLCB4;PIK3CA;KIT;RAPGEF1;RAPGEF2;LCP2;RAPGEF5;PLCB1;RAPGEF6;PLCB2;MET;CRK;RAPGEF3;RAPGEF4;RALA;RGS14;SRC;ADCY3;PARD6G;ADCY2;ADCY1;ADCY8;ADCY7;ADCY6;GNAI1;EGFR;ADCY5;GNAI2;CDC42;NRAS;PARD6B;PARD6A;CNR1;P2RY1;KRIT1;MAPK1;MAPK3;FARP2;ANGPT2;MAPK14;MAPK12;VEGFA;GRIN1;MAPK11;KITLG;CTNNB1;KRAS;SIPA1;BCAR1,KEGG_2016
Protein processing in endoplasmic reticulum_Homo sapiens_hsa04141,110/169,4.751085951865689e-09,4.4905425286988623e-08,0,0,1.5159836356457366,29.05366359626157,UBE2D4;CAPN2;FBXO6;CAPN1;SEC62;MAP3K5;SEC63;SKP1;PDIA3;FBXO2;UBE2E3;UBE2E1;UBE2E2;YOD1;UBE4B;PDIA6;PDIA4;ERN1;DDIT3;DNAJB11;ERP29;PLAA;ATF6;VCP;SAR1A;SAR1B;HSPA4L;RPN1;SEL1L;CUL1;HSPBP1;HSP90B1;UBE2J1;ATXN3;HSPH1;BAG2;BAG1;SSR1;MAP2K7;TXNDC5;SEC31A;HSPA8;XBP1;HSPA5;WFS1;EIF2AK1;HSPA6;EIF2AK3;EIF2AK2;EIF2AK4;HSPA2;EIF2S1;NSFL1C;NPLOC4;HYOU1;STT3B;CALR;RNF185;NFE2L2;TRAM1;HSP90AB1;PRKCSH;NGLY1;SEC61A1;SEC61B;UBXN6;SEC13;HSP90AA1;SSR3;TRAF2;RAD23A;RAD23B;CKAP4;DDOST;DNAJC3;DNAJC1;DNAJC5;CANX;CRYAB;PPP1R15A;SEC23A;ATF6B;DERL1;RRBP1;DNAJB2;DNAJB1;ERLEC1;LMAN1;MAPK9;MAPK8;GANAB;OS9;MAN1C1;UBQLN1;SEC23B;UBQLN4;UBQLN2;BCAP31;SEC24B;SEC24A;AMFR;SYVN1;SVIP;DNAJA1;DNAJA2;STUB1;P4HB;SEC24D;SEC24C;HSPA1A,KEGG_2016
Longevity regulating pathway - multiple species_Homo sapiens_hsa04213,50/64,9.669393546776624e-09,8.853538466267347e-08,0,0,1.8196110399441012,33.57964845908493,IRS1;PRKAG2;PIK3CD;IRS2;PRKAG3;PIK3CG;RPTOR;AKT2;AKT3;AKT1;PRKACA;PRKACB;PRKAB2;PRKAB1;SIRT1;ADCY9;PIK3CA;AKT1S1;CAT;CRYAB;PRKAA1;HDAC2;PRKAA2;HDAC1;ADCY3;PIK3R2;ADCY2;ADCY1;PIK3R1;FOXO3;ADCY8;ADCY7;FOXO1;ADCY6;PIK3R5;ADCY5;NRAS;EIF4EBP2;HSPA8;INSR;HSPA6;HSPA2;SOD2;MTOR;SOD1;RPS6KB1;RPS6KB2;KRAS;HSPA1A;FOXA2,KEGG_2016
