Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Gene_set
Drug metabolism - other enzymes_Homo sapiens_hsa00983,2/46,0.0059097422436154325,0.1331964982599478,0,0,17.391304347826086,89.23744455855095,UCK1;UCKL1,KEGG_2016
MicroRNAs in cancer_Homo sapiens_hsa05206,4/297,0.006419028711348809,0.13434110088751436,0,0,5.387205387205386,27.19724424939032,CDK6;CDKN1B;CDKN2A;BAK1,KEGG_2016
PI3K-Akt signaling pathway_Homo sapiens_hsa04151,4/341,0.01032455338743329,0.20167294283453027,0,0,4.6920821114369495,21.457972535014605,CASP9;CDK6;CDKN1B;EPHA2,KEGG_2016
Glioma_Homo sapiens_hsa05214,2/65,0.011523761866123172,0.21102888917338056,0,0,12.307692307692307,54.933466167898814,CDK6;CDKN2A,KEGG_2016
Melanoma_Homo sapiens_hsa05218,2/71,0.013637351774776629,0.23504376882409134,0,0,11.267605633802814,48.39372165437728,CDK6;CDKN2A,KEGG_2016
Pathways in cancer_Homo sapiens_hsa05200,4/397,0.01717958792691244,0.27964551458807463,0,0,4.030226700251888,16.37897571120041,CASP9;CDK6;CDKN1B;CDKN2A,KEGG_2016
Peroxisome_Homo sapiens_hsa04146,2/83,0.018324142941730272,0.2825775727329984,0,0,9.63855421686747,38.549742671760036,PXMP2;HACL1,KEGG_2016
Prostate cancer_Homo sapiens_hsa05215,2/89,0.020887660803435404,0.3060042307703287,0,0,8.988764044943817,34.773902800373804,CASP9;CDKN1B,KEGG_2016
Leukocyte transendothelial migration_Homo sapiens_hsa04670,2/118,0.035176955009368155,0.4908022770354699,0,0,6.779661016949151,22.693993884835354,VAV3;ACTN4,KEGG_2016
Natural killer cell mediated cytotoxicity_Homo sapiens_hsa04650,2/135,0.04488006324931198,0.5977208423658368,0,0,5.925925925925926,18.392661383527667,VAV3;TNFRSF10B,KEGG_2016
Ribosome_Homo sapiens_hsa03010,2/137,0.046080253337353536,0.5870223577323733,0,0,5.8394160583941614,17.970048261822978,RPS27L;RPL22L1,KEGG_2016
Influenza A_Homo sapiens_hsa05164,2/175,0.07097499610183003,0.866486410743175,0,0,4.571428571428571,12.093383458497119,CASP9;TNFRSF10B,KEGG_2016
Focal adhesion_Homo sapiens_hsa04510,2/202,0.09075856660544276,1.0,0,0,3.96039603960396,9.503177871034676,VAV3;ACTN4,KEGG_2016
"Glycine, serine and threonine metabolism_Homo sapiens_hsa00260",1/40,0.09536409657552716,1.0,0,0,10.0,23.500531175323673,GAMT,KEGG_2016
Bladder cancer_Homo sapiens_hsa05219,1/41,0.09763021468476817,1.0,0,0,9.75609756097561,22.69822689545236,CDKN2A,KEGG_2016
Regulation of actin cytoskeleton_Homo sapiens_hsa04810,2/214,0.10001934840902699,1.0,0,0,3.738317757009345,8.607071505119281,VAV3;ACTN4,KEGG_2016
Cysteine and methionine metabolism_Homo sapiens_hsa00270,1/45,0.10663918735293466,1.0,0,0,8.888888888888891,19.896037543218444,MTAP,KEGG_2016
Nucleotide excision repair_Homo sapiens_hsa03420,1/47,0.11111056030365547,1.0,0,0,8.51063829787234,18.69982582651581,DDB2,KEGG_2016
Arginine and proline metabolism_Homo sapiens_hsa00330,1/50,0.1177765260040411,1.0,0,0,8.0,17.111730380290393,GAMT,KEGG_2016
Amyotrophic lateral sclerosis (ALS)_Homo sapiens_hsa05014,1/51,0.11998760892209075,1.0,0,0,7.84313725490196,16.630327847170538,CASP9,KEGG_2016
Glutathione metabolism_Homo sapiens_hsa00480,1/52,0.12219326087078625,1.0,0,0,7.6923076923076925,16.170395247094408,RRM2B,KEGG_2016
Endometrial cancer_Homo sapiens_hsa05213,1/52,0.12219326087078625,1.0,0,0,7.6923076923076925,16.170395247094408,CASP9,KEGG_2016
Legionellosis_Homo sapiens_hsa05134,1/55,0.12877776139221664,1.0,0,0,7.272727272727272,14.906670110673854,CASP9,KEGG_2016
Viral myocarditis_Homo sapiens_hsa05416,1/59,0.1374818510452552,1.0,0,0,6.779661016949151,13.452632969392665,CASP9,KEGG_2016
VEGF signaling pathway_Homo sapiens_hsa04370,1/61,0.1418018805927374,1.0,0,0,6.557377049180328,12.808684607750454,CASP9,KEGG_2016
Colorectal cancer_Homo sapiens_hsa05210,1/62,0.14395393646955568,1.0,0,0,6.451612903225807,12.504915588442213,CASP9,KEGG_2016
Fc epsilon RI signaling pathway_Homo sapiens_hsa04664,1/68,0.15675564908065587,1.0,0,0,5.882352941176469,10.90039447839074,VAV3,KEGG_2016
B cell receptor signaling pathway_Homo sapiens_hsa04662,1/73,0.1672802691231711,1.0,0,0,5.479452054794519,9.797723918051938,VAV3,KEGG_2016
Adherens junction_Homo sapiens_hsa04520,1/74,0.16936969182663447,1.0,0,0,5.405405405405406,9.598223933017406,ACTN4,KEGG_2016
Arrhythmogenic right ventricular cardiomyopathy (ARVC)_Homo sapiens_hsa05412,1/74,0.16936969182663447,1.0,0,0,5.405405405405406,9.598223933017406,ACTN4,KEGG_2016
Metabolic pathways_Homo sapiens_hsa01100,5/1239,0.1960220445791172,1.0,0,0,1.6142050040355125,2.6303924999737283,GAMT;MTAP;UCK1;RRM2B;UCKL1,KEGG_2016
ErbB signaling pathway_Homo sapiens_hsa04012,1/87,0.19606909758966404,1.0,0,0,4.597701149425287,7.490979968533419,CDKN1B,KEGG_2016
mRNA surveillance pathway_Homo sapiens_hsa03015,1/91,0.20411376209311866,1.0,0,0,4.395604395604397,6.984957289018777,UPF3B,KEGG_2016
Fc gamma R-mediated phagocytosis_Homo sapiens_hsa04666,1/93,0.2081064570390282,1.0,0,0,4.301075268817205,6.751421580751072,VAV3,KEGG_2016
Amoebiasis_Homo sapiens_hsa05146,1/100,0.22192691156038516,1.0,0,0,4.0,6.021628714090017,ACTN4,KEGG_2016
AGE-RAGE signaling pathway in diabetic complications_Homo sapiens_hsa04933,1/101,0.22388186624120487,1.0,0,0,3.96039603960396,5.927274253838062,CDKN1B,KEGG_2016
HIF-1 signaling pathway_Homo sapiens_hsa04066,1/103,0.2277773453985499,1.0,0,0,3.883495145631068,5.745190999759117,CDKN1B,KEGG_2016
T cell receptor signaling pathway_Homo sapiens_hsa04660,1/104,0.22971789307458146,1.0,0,0,3.8461538461538463,5.657320287457543,VAV3,KEGG_2016
Toxoplasmosis_Homo sapiens_hsa05145,1/118,0.2563889548341396,1.0,0,0,3.3898305084745757,4.613761466893121,CASP9,KEGG_2016
Thyroid hormone signaling pathway_Homo sapiens_hsa04919,1/118,0.2563889548341396,1.0,0,0,3.3898305084745757,4.613761466893121,CASP9,KEGG_2016
Axon guidance_Homo sapiens_hsa04360,1/127,0.2730544838638846,1.0,0,0,3.149606299212598,4.088453320052136,EPHA2,KEGG_2016
FoxO signaling pathway_Homo sapiens_hsa04068,1/133,0.28396090387727224,1.0,0,0,3.0075187969924815,3.7862216923345575,CDKN1B,KEGG_2016
Systemic lupus erythematosus_Homo sapiens_hsa05322,1/135,0.2875606166970605,1.0,0,0,2.962962962962963,3.6928047415794887,ACTN4,KEGG_2016
Ubiquitin mediated proteolysis_Homo sapiens_hsa04120,1/137,0.2911425929329805,1.0,0,0,2.9197080291970803,3.602750720430389,DDB2,KEGG_2016
Signaling pathways regulating pluripotency of stem cells_Homo sapiens_hsa04550,1/142,0.3000204969826996,1.0,0,0,2.8169014084507036,3.3912802348850684,SOX2,KEGG_2016
Parkinson's disease_Homo sapiens_hsa05012,1/142,0.3000204969826996,1.0,0,0,2.8169014084507036,3.3912802348850684,CASP9,KEGG_2016
Hippo signaling pathway_Homo sapiens_hsa04390,1/153,0.3191700762858281,1.0,0,0,2.6143790849673203,2.9857023889480474,SOX2,KEGG_2016
Alzheimer's disease_Homo sapiens_hsa05010,1/168,0.3444579462443568,1.0,0,0,2.380952380952381,2.5375792091415037,CASP9,KEGG_2016
Protein processing in endoplasmic reticulum_Homo sapiens_hsa04141,1/169,0.3461106816465725,1.0,0,0,2.366863905325444,2.5112347122511123,BAK1,KEGG_2016
RNA transport_Homo sapiens_hsa03013,1/172,0.35104442503680444,1.0,0,0,2.3255813953488373,2.434517433648331,UPF3B,KEGG_2016
Purine metabolism_Homo sapiens_hsa00230,1/176,0.35756603735701764,1.0,0,0,2.272727272727273,2.337352759152094,RRM2B,KEGG_2016
Tuberculosis_Homo sapiens_hsa05152,1/178,0.3608027143922477,1.0,0,0,2.2471910112359548,2.2908403765435006,CASP9,KEGG_2016
Transcriptional misregulation in cancer_Homo sapiens_hsa05202,1/180,0.3640234091355428,1.0,0,0,2.2222222222222223,2.2456380057807053,CDKN1B,KEGG_2016
Chemokine signaling pathway_Homo sapiens_hsa04062,1/187,0.3751710923855061,1.0,0,0,2.13903743315508,2.097054782244066,VAV3,KEGG_2016
Huntington's disease_Homo sapiens_hsa05016,1/193,0.38457365959084777,1.0,0,0,2.0725388601036268,1.9805594528003363,CASP9,KEGG_2016
cAMP signaling pathway_Homo sapiens_hsa04024,1/199,0.3938375225272607,1.0,0,0,2.010050251256281,1.8729986615244112,VAV3,KEGG_2016
Epstein-Barr virus infection_Homo sapiens_hsa05169,1/202,0.39841806759200604,1.0,0,0,1.98019801980198,1.8222839681553469,CDKN1B,KEGG_2016
Rap1 signaling pathway_Homo sapiens_hsa04015,1/211,0.4119571272853534,1.0,0,0,1.895734597156398,1.6812056777900153,EPHA2,KEGG_2016
Ras signaling pathway_Homo sapiens_hsa04014,1/227,0.4352930575716256,1.0,0,0,1.7621145374449338,1.4656137077664937,EPHA2,KEGG_2016
HTLV-I infection_Homo sapiens_hsa05166,1/258,0.4779525975371456,1.0,0,0,1.550387596899225,1.1445639065744442,CDKN2A,KEGG_2016
Cytokine-cytokine receptor interaction_Homo sapiens_hsa04060,1/265,0.4871391593898299,1.0,0,0,1.5094339622641508,1.085593129787262,TNFRSF10B,KEGG_2016
