Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Gene_set
Insulin resistance_Homo sapiens_hsa04931,2/109,0.08169978055396457,1.0,0,0,4.2180744490140265,10.565027789171246,PTPN11;IRS2,KEGG_2016
Glutamatergic synapse_Homo sapiens_hsa04724,2/114,0.08818914658449166,1.0,0,0,4.033071183706393,9.793391321390724,GRIA2;DLGAP1,KEGG_2016
Oocyte meiosis_Homo sapiens_hsa04114,2/123,0.10023833496024157,1.0,0,0,3.7379684141669007,8.598092062665499,CCNE1;SMC3,KEGG_2016
AMPK signaling pathway_Homo sapiens_hsa04152,2/124,0.10160452923661033,1.0,0,0,3.7078235076010384,8.478558271156393,TBC1D1;IRS2,KEGG_2016
Spliceosome_Homo sapiens_hsa03040,2/134,0.11554204833237873,1.0,0,0,3.43112026076514,7.404771866345439,RBM17;ACIN1,KEGG_2016
Homologous recombination_Homo sapiens_hsa03440,1/29,0.11883779721998836,1.0,0,0,7.927070947284979,16.884627540529838,RAD50,KEGG_2016
Tight junction_Homo sapiens_hsa04530,2/139,0.12268525614294065,1.0,0,0,3.307698668651286,6.939992049349235,TJP1;EPB41L2,KEGG_2016
Cell adhesion molecules (CAMs)_Homo sapiens_hsa04514,2/142,0.12702232678493494,1.0,0,0,3.2378177108628785,6.680888478285997,NLGN3;NFASC,KEGG_2016
Nicotine addiction_Homo sapiens_hsa05033,1/40,0.16016488895102154,1.0,0,0,5.747126436781611,10.52615769231409,GRIA2,KEGG_2016
Type II diabetes mellitus_Homo sapiens_hsa04930,1/48,0.189011779389329,1.0,0,0,4.789272030651341,7.978668300063893,IRS2,KEGG_2016
Cocaine addiction_Homo sapiens_hsa05030,1/49,0.19254806017668188,1.0,0,0,4.691531785127844,7.728874000279107,GRIA2,KEGG_2016
Arginine and proline metabolism_Homo sapiens_hsa00330,1/50,0.19606909758966404,1.0,0,0,4.597701149425288,7.490979968533419,CKB,KEGG_2016
Vibrio cholerae infection_Homo sapiens_hsa05110,1/51,0.19957495663694866,1.0,0,0,4.5075501464953796,7.264211813059584,TJP1,KEGG_2016
Amyotrophic lateral sclerosis (ALS)_Homo sapiens_hsa05014,1/51,0.19957495663694866,1.0,0,0,4.5075501464953796,7.264211813059584,GRIA2,KEGG_2016
Regulation of lipolysis in adipocytes_Homo sapiens_hsa04923,1/56,0.2168788300705288,1.0,0,0,4.105090311986864,6.2742876361633275,IRS2,KEGG_2016
Long-term depression_Homo sapiens_hsa04730,1/60,0.2304552422279682,1.0,0,0,3.831417624521073,5.623366330595314,GRIA2,KEGG_2016
Longevity regulating pathway - multiple species_Homo sapiens_hsa04213,1/64,0.24379894854690706,1.0,0,0,3.5919540229885065,5.069724765493211,IRS2,KEGG_2016
Long-term potentiation_Homo sapiens_hsa04720,1/66,0.2503847718366202,1.0,0,0,3.483106931382794,4.823254813495239,GRIA2,KEGG_2016
Amphetamine addiction_Homo sapiens_hsa05031,1/67,0.2536563895898804,1.0,0,0,3.43112026076514,4.706724051156697,GRIA2,KEGG_2016
Ras signaling pathway_Homo sapiens_hsa04014,2/227,0.2595733519078483,1.0,0,0,2.0254190085573955,2.7317149222891994,PTPN11;PAK2,KEGG_2016
p53 signaling pathway_Homo sapiens_hsa04115,1/69,0.2601573396269767,1.0,0,0,3.3316674995835416,4.48598593565232,CCNE1,KEGG_2016
Chronic myeloid leukemia_Homo sapiens_hsa05220,1/73,0.2729917741243003,1.0,0,0,3.1491103763186903,4.088532878803202,PTPN11,KEGG_2016
RNA degradation_Homo sapiens_hsa03018,1/77,0.2856060780109621,1.0,0,0,2.9855202268995376,3.741280093124852,DCP1A,KEGG_2016
Small cell lung cancer_Homo sapiens_hsa05222,1/86,0.3132026404530268,1.0,0,0,2.6730820636193533,3.1031940238861444,CCNE1,KEGG_2016
Salmonella infection_Homo sapiens_hsa05132,1/86,0.3132026404530268,1.0,0,0,2.6730820636193533,3.1031940238861444,TJP1,KEGG_2016
ErbB signaling pathway_Homo sapiens_hsa04012,1/87,0.31620310620223363,1.0,0,0,2.642356982428326,3.0423319612063424,PAK2,KEGG_2016
Gap junction_Homo sapiens_hsa04540,1/88,0.3191906135518021,1.0,0,0,2.6123301985370952,2.983194409626141,TJP1,KEGG_2016
Prostate cancer_Homo sapiens_hsa05215,1/89,0.3221652178778704,1.0,0,0,2.582978173834431,2.9257155263551917,CCNE1,KEGG_2016
Fc gamma R-mediated phagocytosis_Homo sapiens_hsa04666,1/93,0.3339357027721913,1.0,0,0,2.4718823384006927,2.7111773852609318,AMPH,KEGG_2016
Longevity regulating pathway - mammal_Homo sapiens_hsa04211,1/94,0.3368466134483841,1.0,0,0,2.4455857177794083,2.661109330436499,IRS2,KEGG_2016
Circadian entrainment_Homo sapiens_hsa04713,1/95,0.33974494805964595,1.0,0,0,2.419842710223836,2.612365627690389,GRIA2,KEGG_2016
Estrogen signaling pathway_Homo sapiens_hsa04915,1/99,0.35121359696130666,1.0,0,0,2.322071287588529,2.4297241431541843,FKBP5,KEGG_2016
Retrograde endocannabinoid signaling_Homo sapiens_hsa04723,1/101,0.3568738508448901,1.0,0,0,2.27608967793331,2.345221164507548,GRIA2,KEGG_2016
T cell receptor signaling pathway_Homo sapiens_hsa04660,1/104,0.3652728251939387,1.0,0,0,2.210433244916004,2.226151057313614,PAK2,KEGG_2016
Pyrimidine metabolism_Homo sapiens_hsa00240,1/105,0.3680483161368112,1.0,0,0,2.1893814997263275,2.188376695306971,POLA1,KEGG_2016
MicroRNAs in cancer_Homo sapiens_hsa05206,2/297,0.3713100024571783,1.0,0,0,1.548047525059019,1.5336785156461226,CCNE1;IRS2,KEGG_2016
Leukocyte transendothelial migration_Homo sapiens_hsa04670,1/118,0.4030563609722842,1.0,0,0,1.948178453146308,1.7702686017627236,PTPN11,KEGG_2016
Neurotrophin signaling pathway_Homo sapiens_hsa04722,1/120,0.40826928450866384,1.0,0,0,1.9157088122605368,1.7161461901127066,PTPN11,KEGG_2016
Axon guidance_Homo sapiens_hsa04360,1/127,0.4261626210011654,1.0,0,0,1.8101185627658611,1.5439121479181346,PAK2,KEGG_2016
Dopaminergic synapse_Homo sapiens_hsa04728,1/129,0.4311760287689109,1.0,0,0,1.7820547090795689,1.4991336591668374,GRIA2,KEGG_2016
FoxO signaling pathway_Homo sapiens_hsa04068,1/133,0.44107330992725546,1.0,0,0,1.728459078731311,1.414820122181656,IRS2,KEGG_2016
Natural killer cell mediated cytotoxicity_Homo sapiens_hsa04650,1/135,0.4459579196789337,1.0,0,0,1.7028522775649215,1.375105460892338,PTPN11,KEGG_2016
Measles_Homo sapiens_hsa05162,1/136,0.448384376354627,1.0,0,0,1.6903313049357676,1.3558222303747118,CCNE1,KEGG_2016
Ubiquitin mediated proteolysis_Homo sapiens_hsa04120,1/137,0.4508003278289873,1.0,0,0,1.6779931202282072,1.3369087500641803,UBA1,KEGG_2016
Insulin signaling pathway_Homo sapiens_hsa04910,1/139,0.4556008947764411,1.0,0,0,1.653849334325643,1.3001539460170948,IRS2,KEGG_2016
Signaling pathways regulating pluripotency of stem cells_Homo sapiens_hsa04550,1/142,0.4627240737953961,1.0,0,0,1.6189088554314393,1.247570593284997,RIF1,KEGG_2016
Parkinson's disease_Homo sapiens_hsa05012,1/142,0.4627240737953961,1.0,0,0,1.6189088554314393,1.247570593284997,UBA1,KEGG_2016
Phospholipase D signaling pathway_Homo sapiens_hsa04072,1/144,0.4674215946571725,1.0,0,0,1.5964240102171137,1.2141182252265112,PTPN11,KEGG_2016
Hepatitis B_Homo sapiens_hsa05161,1/146,0.4720785119279158,1.0,0,0,1.5745551881593451,1.1818768200268002,CCNE1,KEGG_2016
Non-alcoholic fatty liver disease (NAFLD)_Homo sapiens_hsa04932,1/151,0.4835454339186298,1.0,0,0,1.5224175991474462,1.1062038512531915,IRS2,KEGG_2016
Jak-STAT signaling pathway_Homo sapiens_hsa04630,1/158,0.4991865642563288,1.0,0,0,1.4549687181725597,1.0108764394583816,PTPN11,KEGG_2016
cGMP-PKG signaling pathway_Homo sapiens_hsa04022,1/167,0.518610248292785,1.0,0,0,1.3765572303668527,0.9038511179207702,IRS2,KEGG_2016
Influenza A_Homo sapiens_hsa05164,1/175,0.5352494168960196,1.0,0,0,1.3136288998357966,0.8210475414356029,NUP98,KEGG_2016
Herpes simplex infection_Homo sapiens_hsa05168,1/185,0.5552508422391471,1.0,0,0,1.2426219322771048,0.7310783464976829,PTPN11,KEGG_2016
Focal adhesion_Homo sapiens_hsa04510,1/202,0.5873187097388747,1.0,0,0,1.138044838966655,0.6056534195425561,PAK2,KEGG_2016
Proteoglycans in cancer_Homo sapiens_hsa05205,1/203,0.5891321839687614,1.0,0,0,1.132438706754997,0.5991786416506212,PTPN11,KEGG_2016
Viral carcinogenesis_Homo sapiens_hsa05203,1/205,0.5927355325745061,1.0,0,0,1.12139052425007,0.5864950508907405,CCNE1,KEGG_2016
Regulation of actin cytoskeleton_Homo sapiens_hsa04810,1/214,0.6085678298734902,1.0,0,0,1.074229240519927,0.5335126244977313,PAK2,KEGG_2016
MAPK signaling pathway_Homo sapiens_hsa04010,1/255,0.6733291372839013,1.0,0,0,0.9015100292990759,0.3565661564399333,PAK2,KEGG_2016
Endocytosis_Homo sapiens_hsa04144,1/259,0.6790490849361277,1.0,0,0,0.8875870944836463,0.3435511152511962,AMPH,KEGG_2016
Neuroactive ligand-receptor interaction_Homo sapiens_hsa04080,1/277,0.7035876310277404,1.0,0,0,0.8299099547699076,0.29176550547699603,GRIA2,KEGG_2016
PI3K-Akt signaling pathway_Homo sapiens_hsa04151,1/341,0.7767337714820375,1.0,0,0,0.6741497286547342,0.17032906850913307,CCNE1,KEGG_2016
Pathways in cancer_Homo sapiens_hsa05200,1/397,0.8258977747659761,1.0,0,0,0.5790555603810186,0.11076422159483824,CCNE1,KEGG_2016
Metabolic pathways_Homo sapiens_hsa01100,2/1239,0.9743528020993768,1.0,0,0,0.3710816101231063,0.009641376011728663,POLA1;CKB,KEGG_2016
