Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Gene_set
cGMP-PKG signaling pathway_Homo sapiens_hsa04022,107/167,3.059390171069061e-11,5.976008800821566e-10,0,0,1.6511237285768623,39.97406940513208,ATF2;CALML5;IRS1;IRS2;MYLK3;SLC8A1;MYLK;SLC8A2;PPP1CB;PPP1CC;EDNRA;EDNRB;CREB3L1;ADORA3;AKT2;AKT3;ADORA1;AKT1;GTF2I;MEF2A;GUCY1A2;MAP2K1;MEF2C;MAP2K2;PRKCE;ATP1B3;ATP1B2;ATP1B1;ADCY9;VDAC3;VDAC2;VDAC1;RAF1;NPR2;ITPR1;ITPR2;CACNA1D;ITPR3;PIK3R2;PIK3R1;CACNA1C;ADRB2;PIK3R5;KCNMB2;VASP;INSR;NFATC3;NFATC2;NFATC1;NFATC4;GNAQ;PDE3A;GTF2IRD1;MRVI1;CALM2;PDE3B;PIK3CD;ATP2A2;ADRA1B;PIK3CG;PPP3CA;PPP3CB;PPP3CC;PRKG2;PRKG1;TRPC6;PPP1R12A;ADRA2A;PLCB3;CREB1;PLCB4;PIK3CA;KCNMA1;PDE5A;SLC25A5;PLCB1;SLC25A4;PLCB2;CREB5;ROCK1;ATF6B;ROCK2;SRF;ATP1A3;ADCY3;ATP1A2;ADCY2;ADCY1;ATP1A1;ADCY8;ADCY6;GNAI1;ADCY5;GNAI2;PLN;GNA12;MAPK1;MEF2D;MAPK3;KCNJ8;BAD;NOS3;ATP2B4;ATP2B3;ATP2B2;ATP2B1;PPP1CA,KEGG_2016
Inositol phosphate metabolism_Homo sapiens_hsa00562,55/71,3.409196671690879e-11,6.243091405033923e-10,0,0,1.9962579237828724,48.11372731025281,PI4K2B;MTMR14;INPPL1;PTEN;PIK3CD;PIK3C2A;PIK3CG;PIK3C2B;IMPA1;PIP5KL1;PIP4K2A;PLCE1;PIP4K2B;PIP4K2C;TPI1;ITPK1;ITPKB;INPP4A;ITPKC;INPP4B;PLCB3;PLCB4;PIK3CA;IMPAD1;ITPKA;PIK3C3;PLCB1;PLCB2;PI4K2A;MTMR1;MTMR2;MTMR3;INPP1;MTMR4;MTMR6;MTMR7;MTM1;INPP5A;INPP5D;INPP5E;INPP5J;PIP5K1A;PIP5K1B;PLCG1;PIP5K1C;SYNJ2;ALDH6A1;PIKFYVE;SYNJ1;PI4KA;PLCH1;PI4KB;PLCH2;PLCD3;PLCD1,KEGG_2016
Long-term potentiation_Homo sapiens_hsa04720,52/66,3.72876618103284e-11,6.42663818260366e-10,0,0,2.030353789147759,48.753583323819754,CALML5;ARAF;GRM1;PPP1CB;PPP3CA;PPP1CC;RPS6KA3;PPP3CB;GRM5;PPP3CC;RPS6KA2;RPS6KA1;EP300;PRKACA;PRKACB;PRKCG;MAP2K1;MAP2K2;PRKCB;PRKCA;PLCB3;PLCB4;RAF1;PLCB1;PLCB2;RAPGEF3;GRIA1;CAMK2B;GRIA2;CAMK2D;CAMK2A;ITPR1;ITPR2;ITPR3;ADCY1;CACNA1C;ADCY8;RAP1B;GRIN2A;MAPK1;CAMK2G;MAPK3;CREBBP;BRAF;GRIN2B;GRIN1;PPP1CA;PPP1R1A;CAMK4;GNAQ;KRAS;CALM2,KEGG_2016
Chronic myeloid leukemia_Homo sapiens_hsa05220,56/73,4.50654028266136e-11,7.335646126776545e-10,0,0,1.9768671245232132,47.094720245748384,CDKN1A;CDKN1B;ARAF;PIK3CD;CBLB;PIK3CG;CRKL;IKBKB;MECOM;MYC;AKT2;AKT3;AKT1;IKBKG;MAP2K1;MAP2K2;CHUK;GAB2;TGFBR1;RUNX1;TGFBR2;BCR;PIK3CA;RAF1;SOS1;SOS2;TP53;CRK;SHC4;SHC2;HDAC2;SHC3;CTBP2;SHC1;HDAC1;CTBP1;PIK3R2;PIK3R1;CBL;RELA;PIK3R5;E2F1;ABL1;MAPK1;MAPK3;STAT5A;STAT5B;BAD;CDKN2A;PTPN11;BRAF;NFKB1;CDK4;MDM2;KRAS;GRB2,KEGG_2016
Spliceosome_Homo sapiens_hsa03040,89/134,8.260977333711737e-11,1.2739296625144945e-09,0,0,1.7115812510697384,39.73759897421338,TCERG1;RBM25;DDX46;DDX42;HNRNPU;USP39;PQBP1;EFTUD2;SART1;SNRPD2;SNRPD1;SNRNP70;MAGOH;DHX15;DHX16;CTNNBL1;RBM17;AQR;NCBP1;NCBP2;THOC1;PRPF40B;THOC3;PRPF40A;THOC2;PLRG1;WBP11;RBMXL2;RBMXL1;PRPF6;PRPF3;SRSF2;SRSF3;SNRNP27;SRSF4;SNRPA1;SRSF5;SRSF6;SNRPC;SNRNP200;SRSF7;SLU7;SNRPA;SRSF8;SRSF9;RBM22;DDX5;SF3B2;SF3B3;DHX8;RBM8A;SRSF1;DDX23;PUF60;U2AF2;PCBP1;TRA2B;TRA2A;DHX38;HNRNPA1;SF3B1;SRSF10;SMNDC1;SF3A3;HSPA8;PRPF38B;PPIL1;SF3A1;HNRNPA3;PRPF38A;ALYREF;HSPA6;CDC5L;CWC15;HSPA2;U2SURP;CHERP;HNRNPM;LSM8;XAB2;HNRNPK;SNW1;PHF5A;ACIN1;PRPF31;HNRNPC;HNRNPA1L2;RBMX;HSPA1A,KEGG_2016
Cell cycle_Homo sapiens_hsa04110,83/124,1.960818737039393e-10,2.8725994497627117e-09,0,0,1.7249190534974288,38.556233860328895,YWHAE;CDKN1C;GSK3B;CDKN1A;CDKN1B;YWHAB;BUB1B;SMC3;CDC14A;CDC20;CCND3;CDC23;CCND2;PTTG1;YWHAQ;CDC26;CHEK2;MYC;CHEK1;CDC27;EP300;SKP2;YWHAG;SKP1;YWHAH;CDC25C;SMC1A;YWHAZ;CDC25B;RBL2;TFDP1;RBL1;DBF4;CCNE2;TFDP2;ESPL1;CCNE1;MCM3;ANAPC4;MCM4;ANAPC5;MCM5;MCM6;TP53;MAD1L1;ANAPC1;ANAPC2;MCM2;HDAC2;PRKDC;HDAC1;CUL1;TTK;PKMYT1;CCNB2;ORC4;FZR1;ORC6;ORC1;RAD21;ORC2;ABL1;E2F1;SFN;E2F4;BUB3;BUB1;ZBTB17;CREBBP;CDKN2A;PLK1;CDC6;STAG1;CDK7;WEE1;STAG2;CDK4;CDC16;MDM2;CDK1;ATM;ATR;MAD2L1,KEGG_2016
Rap1 signaling pathway_Homo sapiens_hsa04015,127/211,2.2785370030767028e-10,3.1791016281022565e-09,0,0,1.5510777853296132,34.437521237214426,CALML5;CSF1;CTNND1;FGF1;FGF2;CRKL;AKT2;RASSF5;AKT3;AKT1;PLCE1;PRKCG;PDGFRB;MAP2K3;MAGI1;PDGFRA;PRKCI;MAP2K1;MAP2K2;PRKCB;MAGI3;F2R;MAGI2;PRKCA;TIAM1;ADCY9;PRKD3;PARD3;PRKD2;TLN2;PRKD1;TLN1;PFN1;RAF1;EPHA2;PFN2;CSF1R;LPAR1;FPR1;PIK3R2;PIK3R1;RASGRP2;PRKCZ;RAP1GAP;PIK3R5;RASGRP3;RAP1B;GRIN2A;RRAS;PLCG1;RALGDS;MAP2K6;VASP;NGFR;INSR;BRAF;GRIN2B;GNAO1;FGF14;GNAQ;GNAS;FGFR4;FGF13;CALM2;FGFR3;FGF12;FGFR2;LAT;FGFR1;DOCK4;FLT1;ITGB2;PIK3CD;SIPA1L2;ITGAL;SIPA1L3;PIK3CG;SIPA1L1;RAC1;ARAP3;VAV2;APBB1IP;PLCB3;PLCB4;PIK3CA;KIT;RAPGEF1;RAPGEF2;LCP2;RAPGEF5;PLCB1;RAPGEF6;PLCB2;MET;CRK;RAPGEF3;RGS14;SRC;ADCY3;PARD6G;ADCY2;ADCY1;ADCY8;ADCY6;GNAI1;EGFR;ADCY5;GNAI2;CDC42;PARD6B;PARD6A;CNR1;P2RY1;KRIT1;MAPK1;MAPK3;FARP2;ANGPT2;MAPK14;MAPK12;VEGFA;GRIN1;MAPK11;CTNNB1;KRAS;SIPA1;BCAR1,KEGG_2016
mTOR signaling pathway_Homo sapiens_hsa04150,47/60,4.709192126800872e-10,6.271787696148432e-09,0,0,2.018640209594984,43.352992496715046,PRKAA1;PRKAA2;CAB39;IRS1;PTEN;PIK3CD;PIK3R2;PIK3R1;HIF1A;PIK3CG;PIK3R5;IKBKB;RPTOR;RPS6KA3;STK11;AKT2;RPS6KA2;AKT3;RPS6KA1;EIF4EBP1;AKT1;MAPK1;RICTOR;EIF4E;EIF4B;MAPK3;PRKCG;STRADA;PDPK1;PRKCB;RPS6;TSC2;TSC1;PRKCA;BRAF;MTOR;VEGFA;PIK3CA;RRAGC;RPS6KB1;RHEB;RRAGD;AKT1S1;ULK3;ULK2;ULK1;EIF4E2,KEGG_2016
Longevity regulating pathway - mammal_Homo sapiens_hsa04211,66/94,6.342616712790604e-10,8.079942160207163e-09,0,0,1.8093742032585185,38.3199392502757,ATF2;IRS1;EHMT2;PRKAG2;EHMT1;PIK3CD;IRS2;PRKAG3;PIK3CG;RPTOR;STK11;SESN3;CREB3L1;AKT2;RB1CC1;SESN1;AKT3;AKT1;PRKACA;PRKACB;APPL1;PRKAB2;TSC2;TSC1;PRKAB1;SIRT1;ATG13;ADCY9;CREB1;PIK3CA;AKT1S1;CAT;ULK3;ULK2;ULK1;EIF4E2;TP53;CREB5;PRKAA1;PRKAA2;ATF6B;ADCY3;PIK3R2;ADCY2;ADCY1;PIK3R1;FOXO3;ADCY8;RELA;FOXO1;ADCY6;CAMKK1;PIK3R5;ADCY5;CAMKK2;EIF4EBP1;EIF4E;PPARGC1A;INSR;SOD2;NFKB1;MTOR;RPS6KB1;RHEB;CAMK4;KRAS,KEGG_2016
Endometrial cancer_Homo sapiens_hsa05213,42/52,7.014185603848456e-10,8.563151591364991e-09,0,0,2.081412982070114,43.8718486564855,GSK3B;ARAF;PTEN;ILK;PIK3CD;PIK3R2;PIK3R1;FOXO3;ELK1;PIK3CG;EGFR;PIK3R5;CASP9;MYC;AKT2;AKT3;ERBB2;CTNNA1;AKT1;MAPK1;CTNNA3;CTNNA2;MAPK3;APC2;TCF7L2;MAP2K1;MAP2K2;PDPK1;BAD;AXIN1;BRAF;AXIN2;MLH1;PIK3CA;APC;CTNNB1;KRAS;GRB2;RAF1;SOS1;SOS2;TP53,KEGG_2016
Adrenergic signaling in cardiomyocytes_Homo sapiens_hsa04261,94/148,9.437045010599723e-10,1.1060216752422876e-08,0,0,1.6367353050770137,34.01333686047246,ATF2;RYR2;CALML5;PIK3CD;ATP2A2;ADRA1B;SLC8A1;PIK3CG;PPP1CB;PPP1CC;RPS6KA5;PPP2R1A;PPP2R5E;CREB3L1;AKT2;AKT3;AKT1;PRKACA;PRKACB;TPM4;TPM2;CACNA2D1;TPM1;PPP2R5B;PPP2R5A;ATP1B3;PRKCA;PPP2R5D;ATP1B2;PPP2R5C;ATP1B1;CACNB1;CACNB2;CACNB3;PLCB3;ADCY9;CACNB4;CREB1;PLCB4;PIK3CA;KCNQ1;PLCB1;PLCB2;RAPGEF3;CREB5;CAMK2B;CAMK2D;ATF6B;CAMK2A;CREM;ATP1A3;ADCY3;CACNA1D;PIK3R2;ATP1A2;ADCY2;PIK3R1;CACNA1C;ADRB2;ADCY1;ATP1A1;ADCY8;ADCY6;GNAI1;SLC9A1;PIK3R5;ADCY5;GNAI2;PPP2CA;CACNG7;CACNG8;PLN;SCN7A;MAPK1;CACNG2;CACNG3;CAMK2G;CACNG4;MAPK3;CACNG5;ATP2B4;ATP2B3;ATP2B2;PPP2R3A;ATP2B1;MAPK14;MAPK12;PPP1CA;MAPK11;PPP1R1A;GNAQ;PPP2R2D;GNAS;CALM2,KEGG_2016
Pathways in cancer_Homo sapiens_hsa05200,213/397,1.031213244728978e-09,1.1620980027138096e-08,0,0,1.3826154605618677,28.60981164780837,ARAF;CBLB;CRKL;EDNRA;RASSF1;EDNRB;TFG;MYC;AKT2;RASSF5;AKT3;AKT1;PRKACA;SKP2;PRKACB;PRKCG;PRKCB;DAPK1;DAPK3;PRKCA;RUNX1;BCR;AR;ADCY9;TP53;CTBP2;CTBP1;LPAR1;PIK3R2;PIK3R1;HIF1A;PIK3R5;PLCG1;FADD;RALGDS;STAT5A;STAT5B;CREBBP;FZD3;JUN;FZD5;JUP;FN1;BRAF;GNG12;PTK2;LPAR6;GRB2;RET;CDKN1A;CDKN1B;BRCA2;GLI3;GLI2;IKBKB;MECOM;SUFU;IKBKG;RAC1;APPL1;JAK1;APC2;NCOA4;FOS;PLCB3;PLCB4;KIT;RARA;ARHGEF1;PLCB1;PLCB2;PTGER4;FH;GSTP1;ADCY3;XIAP;CXCR4;ADCY2;ADCY1;ADCY8;ADCY6;EGFR;GNAI1;RELA;ADCY5;GNAI2;RXRA;CTNNA1;CTNNA3;CTNNA2;BID;RUNX1T1;EGLN1;ARNT2;STAT1;CDKN2A;STAT3;MLH1;VEGFA;CCDC6;CTNNB1;FAS;FGF1;FGF2;ETS1;EP300;PDGFRB;PDGFRA;MAP2K1;RALBP1;MAP2K2;F2R;MITF;PIAS2;MSH6;COL4A2;CCNE2;CCNE1;COL4A5;RAF1;CSF1R;MAX;RASGRP2;PLD1;STK4;RASGRP1;FOXO1;RASGRP4;HSP90B1;RASGRP3;STK36;TPR;DVL1;ABL1;DVL2;DVL3;ZBTB16;NFKB1;NFKB2;FGF14;CDK4;GNB2;GNAQ;GNB1;MDM2;GNAS;GNB3;CYCS;FGF13;FGFR3;FGF12;FGFR2;FGFR1;GSK3B;HSP90AB1;PTEN;SLC2A1;PIK3CD;LAMC1;PIK3CG;CASP9;CASP8;CASP3;ARHGEF11;HSP90AA1;ARHGEF12;CHUK;ITGA3;DCC;PLEKHG5;AXIN1;ARNT;TRAF2;TRAF1;AXIN2;TGFBR1;TGFBR2;TRAF4;PIK3CA;TRAF3;TRAF6;SOS1;SOS2;MET;CRK;BIRC2;HDAC2;ROCK1;ROCK2;HDAC1;LAMA4;CBL;CDC42;MAPK9;GNG3;GNG2;GNG5;GNG4;GNG7;ERBB2;GNA12;E2F1;MAPK1;VHL;MAPK3;TCF7L2;NOS2;BAD;LAMB1;MTOR;PML;APC;KRAS,KEGG_2016
Circadian entrainment_Homo sapiens_hsa04713,66/95,1.29054262041789e-09,1.400477732527562e-08,0,0,1.790328159013692,36.644800322479995,RYR2;CALML5;RPS6KA5;PRKG2;NOS1;PRKACA;PRKACB;PRKG1;PRKCG;GUCY1A2;PRKCB;PRKCA;FOS;PLCB3;ADCY9;CREB1;PLCB4;NOS1AP;PLCB1;PLCB2;GRIA1;CAMK2B;GRIA2;CAMK2D;ADCYAP1R1;CAMK2A;ITPR1;ADCY3;ITPR3;ADCY2;CACNA1D;ADCY1;CACNA1C;ADCY8;ADCY6;GNAI1;CACNA1H;ADCY5;CACNA1G;GNAI2;CACNA1I;GNG3;GRIN2A;GNG2;RASD1;GNG5;GNG4;GNG7;MAPK1;CAMK2G;MAPK3;KCNJ3;GRIA4;KCNJ6;GNG12;GRIN2B;GRIN1;GNAO1;PER2;PER1;GNB2;GNAQ;GNB1;GNAS;GNB3;CALM2,KEGG_2016
cAMP signaling pathway_Homo sapiens_hsa04024,119/199,1.4556616030309434e-09,1.5232458917430945e-08,0,0,1.5410126265912736,31.35622493646628,CHRM2;OXTR;VIPR2;CHRM1;CALML5;PPP1CB;LIPE;PPP1CC;EDNRA;CREB3L1;AKT2;AKT3;ADORA1;AKT1;PLCE1;EP300;SOX9;PRKACA;PRKACB;MAP2K1;MAP2K2;F2R;NPY1R;ATP1B3;ATP1B2;ATP1B1;TIAM1;ADCY9;RAF1;GRIA1;GRIA2;ADCYAP1R1;PIK3R2;CACNA1D;PIK3R1;ADRB2;CACNA1C;PLD1;PIK3R5;SLC9A1;PLD2;RAP1B;GRIN2A;RRAS;DRD1;GRIA4;CREBBP;JUN;HTR1A;NFATC1;BRAF;GRIN2B;NFKB1;PPP1R1B;FXYD1;PDE3A;GNAS;CALM2;RYR2;PDE3B;PIK3CD;ATP2A2;GLI3;PIK3CG;PDE4B;PDE4A;CNGA3;RAC1;VAV3;ABCC4;PPP1R12A;PDE4D;PDE4C;RRAS2;ARAP3;FOS;VAV1;VAV2;CREB1;PIK3CA;ACOX3;RAPGEF3;CREB5;HCN4;CAMK2B;CAMK2D;ROCK1;ROCK2;CAMK2A;ADCY3;ATP1A3;ADCY2;ATP1A2;ADCY1;ATP1A1;ADCY8;ADCY6;GNAI1;RELA;ADCY5;GNAI2;MAPK9;PAK1;PLN;NPY;MAPK1;CAMK2G;MAPK3;GABBR2;GABBR1;BAD;ATP2B4;ATP2B3;ATP2B2;ATP2B1;GRIN1;PPP1CA;CAMK4;HCN2,KEGG_2016
T cell receptor signaling pathway_Homo sapiens_hsa04660,70/104,3.5347400293178284e-09,3.5713063054831845e-08,0,0,1.7345108183917617,33.754666472288854,GSK3B;PIK3CD;CBLB;PIK3CG;IKBKB;PPP3CA;PPP3CB;PPP3CC;AKT2;GRAP2;AKT3;NCK2;AKT1;MAP3K8;IKBKG;MAP3K7;NCK1;VAV3;MAP2K1;MAP2K2;CHUK;PDPK1;FOS;VAV1;VAV2;PIK3CA;LCK;PRKCQ;LCP2;RAF1;SOS1;SOS2;CARD11;PIK3R2;PIK3R1;BCL10;CBL;RASGRP1;RELA;MALT1;PIK3R5;CDC42;MAPK9;PAK1;MAPK1;FYN;PLCG1;MAP2K7;PAK3;PAK2;PAK4;MAPK3;JUN;NFATC3;NFATC2;NFATC1;MAPK14;NFKB1;MAPK12;MAPK11;DLG1;PTPRC;TEC;CDK4;GRB2;PTPN6;KRAS;NFKBIE;LAT;NFKBIB,KEGG_2016
Protein processing in endoplasmic reticulum_Homo sapiens_hsa04141,103/169,4.2830817959258665e-09,4.183143220687596e-08,0,0,1.5705900157745178,30.263059847721003,UBE2D4;CAPN2;FBXO6;CAPN1;SEC62;MAP3K5;SEC63;SKP1;PDIA3;FBXO2;UBE2E3;UBE2E1;UBE2E2;YOD1;UBE4B;PDIA6;PDIA4;ERN1;DNAJB11;PLAA;ATF6;VCP;SAR1A;SAR1B;HSPA4L;RPN1;SEL1L;CUL1;HSPBP1;HSP90B1;UBE2J1;ATXN3;HSPH1;BAG2;BAG1;SSR1;MAP2K7;SEC31A;HSPA8;XBP1;HSPA5;WFS1;EIF2AK1;HSPA6;EIF2AK3;EIF2AK2;EIF2AK4;HSPA2;EIF2S1;NSFL1C;NPLOC4;HYOU1;STT3B;CALR;RNF185;NFE2L2;TRAM1;HSP90AB1;PRKCSH;NGLY1;SEC61A1;SEC61B;UBXN6;SEC13;HSP90AA1;SSR3;TRAF2;RAD23A;RAD23B;CKAP4;DDOST;DNAJC3;DNAJC1;DNAJC5;CANX;CRYAB;PPP1R15A;SEC23A;ATF6B;DERL1;RRBP1;DNAJB2;DNAJB1;ERLEC1;LMAN1;MAPK9;GANAB;OS9;MAN1C1;UBQLN1;UBQLN4;BCAP31;SEC24B;SEC24A;AMFR;SYVN1;DNAJA1;DNAJA2;STUB1;P4HB;SEC24D;SEC24C;HSPA1A,KEGG_2016
B cell receptor signaling pathway_Homo sapiens_hsa04662,53/73,4.6201327235761276e-09,4.366770606476793e-08,0,0,1.8709635285666124,35.90910814781978,GSK3B;IFITM1;INPPL1;PIK3CD;PIK3CG;IKBKB;PPP3CA;PPP3CB;PPP3CC;AKT2;AKT3;BLNK;AKT1;RAC1;IKBKG;VAV3;MAP2K1;MAP2K2;CHUK;PRKCB;FOS;VAV1;VAV2;PIK3CA;BTK;RAF1;SOS1;SOS2;CARD11;PIK3R2;PIK3R1;BCL10;RELA;MALT1;PIK3R5;RASGRP3;INPP5D;MAPK1;MAPK3;LYN;JUN;NFATC3;NFATC2;NFATC1;LILRB3;NFKB1;PTPN6;KRAS;GRB2;FCGR2B;NFKBIE;PIK3AP1;NFKBIB,KEGG_2016
Ras signaling pathway_Homo sapiens_hsa04014,130/227,1.1782332616361572e-08,1.0788198301856065e-07,0,0,1.4758078203056395,26.94332848287557,CALML5;CSF1;FGF1;ELK1;FGF2;ETS1;ETS2;RASSF1;TBK1;SYNGAP1;AKT2;RASSF5;AKT3;AKT1;PLCE1;PRKACA;PRKACB;PRKCG;PDGFRB;PDGFRA;RALBP1;MAP2K1;MAP2K2;PRKCB;PRKCA;TIAM1;RIN1;RAF1;EPHA2;SHC4;CSF1R;RAB5B;SHC2;RAB5C;SHC3;SHC1;PIK3R2;RASAL1;PIK3R1;RASAL2;FOXO4;PLA2G6;RASAL3;RASGRP2;PLD1;STK4;RASGRP1;RASGRP4;PIK3R5;RASGRP3;PLD2;RAP1B;GRIN2A;RRAS;ABL1;ABL2;PLCG1;RALGDS;BRAP;NGFR;INSR;GNG12;GRIN2B;NFKB1;FGF14;GNB2;GNB1;NF1;GNB3;GRB2;RGL1;FGFR4;FGF13;CALM2;RGL2;RAB5A;FGFR3;FGF12;FGFR2;LAT;FGFR1;FLT1;RASGRF2;RASGRF1;PIK3CD;PIK3CG;IKBKB;RAC1;IKBKG;KSR1;CHUK;PLA2G4C;GAB1;RRAS2;PLA2G4A;GAB2;KSR2;PIK3CA;RASA3;RASA4;KIT;RASA2;RAPGEF5;SOS1;SOS2;MET;EXOC2;ARF6;RELA;EGFR;CDC42;MAPK9;PAK1;GNG3;GNG2;GNG5;GNG4;GNG7;MAPK1;SHOC2;PAK3;PAK2;PAK4;MAPK3;ANGPT2;BAD;PTPN11;VEGFA;GRIN1;KRAS,KEGG_2016
Central carbon metabolism in cancer_Homo sapiens_hsa05230,49/67,1.1852173372843207e-08,1.0523293328009273e-07,0,0,1.884662501177914,34.39651277360292,RET;SLC2A1;PTEN;PIK3CD;HK2;PIK3CG;GLS;HK1;HK3;MYC;AKT2;AKT3;AKT1;SLC16A3;PDGFRB;PDGFRA;G6PD;MAP2K1;MAP2K2;PGAM1;PGAM2;SIRT6;PKM;PIK3CA;KIT;RAF1;TP53;MET;PIK3R2;SLC1A5;PIK3R1;HIF1A;EGFR;PIK3R5;LDHA;ERBB2;MAPK1;MAPK3;PDHA1;IDH1;NTRK3;MTOR;PFKL;KRAS;PFKM;FGFR3;FGFR2;PFKP;FGFR1,KEGG_2016
GnRH signaling pathway_Homo sapiens_hsa04912,62/91,1.337550528313751e-08,1.1526538376350856e-07,0,0,1.7557497263720692,31.831462965301675,CALML5;ELK1;PRKACA;PRKACB;MAP3K4;MAP2K3;MAP2K4;MAP2K1;MAP2K2;PRKCB;PRKCD;PLA2G4C;PLA2G4A;PRKCA;MMP14;PLCB3;ADCY9;PLCB4;RAF1;SOS1;PLCB1;SOS2;PLCB2;CAMK2B;CAMK2D;SRC;CAMK2A;ITPR1;ITPR2;ADCY3;ITPR3;ADCY2;CACNA1D;ADCY1;CACNA1C;PLD1;ADCY8;EGFR;ADCY6;ADCY5;PLD2;CDC42;MAPK9;MAPK7;PTK2B;MAPK1;MAP2K7;CAMK2G;MAPK3;MAP2K6;MAP3K2;MAP3K3;JUN;MAP3K1;MAPK14;MAPK12;MAPK11;GNAQ;GNAS;KRAS;GRB2;CALM2,KEGG_2016
Osteoclast differentiation_Homo sapiens_hsa04380,83/132,1.7569522892452145e-08,1.4708200592824224e-07,0,0,1.6203785048006154,28.93526114356216,NCF1;CSF1;NCF2;NCF4;FHL2;PIK3CD;PIK3CG;IKBKB;PPP3CA;PPP3CB;PPP3CC;AKT2;AKT3;BLNK;AKT1;SIRPA;RAC1;IKBKG;MAP3K7;JUNB;JAK1;IFNAR2;MAP2K1;CHUK;IFNGR1;IFNGR2;CYBB;MITF;CYBA;TRAF2;GAB2;TYK2;FOS;TGFBR1;TGFBR2;IL1A;TYROBP;CREB1;PIK3CA;LCK;TRAF6;BTK;LCP2;SQSTM1;IRF9;IFNAR1;CSF1R;PIK3R2;PIK3R1;TNFRSF11A;RELA;PIK3R5;RELB;MAPK9;MAPK1;FYN;MAP2K7;FCGR1A;MAP2K6;MAPK3;JUN;JUND;STAT1;STAT2;NFATC2;NFATC1;LILRB2;MAPK14;LILRB3;LILRB4;NFKB1;MAPK12;LILRB5;NFKB2;FOSL2;CYLD;MAPK11;TEC;CAMK4;TAB2;GRB2;TAB1;FCGR2B,KEGG_2016
HIF-1 signaling pathway_Homo sapiens_hsa04066,68/103,1.9733578455655853e-08,1.6060940243075462e-07,0,0,1.7013121369856503,30.182883624501468,CDKN1A;FLT1;CDKN1B;TFRC;SLC2A1;PIK3CD;ENO1;ENO2;ENO3;HK2;PIK3CG;HK1;HK3;AKT2;AKT3;AKT1;EP300;PRKCG;MAP2K1;MAP2K2;PRKCB;IFNGR1;IFNGR2;RPS6;CYBB;ARNT;PRKCA;PIK3CA;EIF4E2;ALDOA;GAPDH;CAMK2B;CAMK2D;PFKFB3;CAMK2A;PIK3R2;PIK3R1;HIF1A;RELA;EGFR;PIK3R5;LDHA;MKNK1;MKNK2;ERBB2;EIF4EBP1;PGK1;HMOX1;MAPK1;PLCG1;VHL;EIF4E;CAMK2G;MAPK3;EGLN1;CREBBP;PDHA1;ANGPT2;NOS2;NOS3;INSR;STAT3;NFKB1;MTOR;VEGFA;TF;PFKL;RPS6KB1,KEGG_2016
Gap junction_Homo sapiens_hsa04540,60/88,2.1912731684780417e-08,1.7352514550380168e-07,0,0,1.7570369329163298,30.98745126607892,HTR2A;GRM1;TUBB8;TUBB6;GRM5;GJA1;TUBB3;TUBB1;PRKG2;PRKACA;PRKACB;PRKG1;PDGFRB;PRKCG;PDGFRA;GUCY1A2;MAP2K1;MAP2K2;PRKCB;TUBB;CSNK1D;PRKCA;TUBA4A;TUBB2B;PLCB3;ADCY9;PLCB4;RAF1;SOS1;PLCB1;SOS2;PLCB2;SRC;ITPR1;LPAR1;ITPR2;ADCY3;ITPR3;ADCY2;ADCY1;ADCY8;EGFR;ADCY6;GNAI1;ADCY5;GNAI2;TUBA3C;MAPK7;MAPK1;DRD1;MAPK3;MAP3K2;TUBB4B;TUBB4A;TJP1;GNAQ;CDK1;GNAS;KRAS;GRB2,KEGG_2016
Platelet activation_Homo sapiens_hsa04611,77/122,4.5092539304783016e-08,3.476872109553006e-07,0,0,1.626459324787029,27.510825993982607,SNAP23;PIK3CD;ARHGAP35;MYLK3;PIK3CG;MYLK;PPP1CB;PPP1CC;AKT2;AKT3;AKT1;PRKG2;PRKACA;PRKACB;PRKG1;GUCY1A2;FGA;PRKCI;ARHGEF12;PPP1R12A;FCER1G;GP1BB;F2R;PLA2G4C;PLA2G4A;GP1BA;VAMP8;APBB1IP;PLCB3;ADCY9;PLCB4;STIM1;PIK3CA;BTK;LCP2;ARHGEF1;TLN2;TLN1;PLCB1;PLCB2;ROCK1;ROCK2;SRC;ITPR1;ITPR2;ADCY3;ITPR3;PIK3R2;ADCY2;PIK3R1;ADCY1;RASGRP2;ADCY8;PRKCZ;RASGRP1;ADCY6;GNAI1;PIK3R5;ADCY5;GNAI2;RAP1B;P2RY1;MAPK1;FYN;MAPK3;VASP;LYN;P2RY12;NOS3;MAPK14;MAPK12;PPP1CA;MAPK11;COL3A1;GNAQ;GNAS;FERMT3,KEGG_2016
