Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Gene_set
Phenylalanine metabolism_Homo sapiens_hsa00360,1/17,0.04167665479123348,0.6426978870437585,0,0,23.529411764705877,74.77209750789152,ALDH3A1,KEGG_2016
Primary bile acid biosynthesis_Homo sapiens_hsa00120,1/17,0.04167665479123348,0.6105629926915705,0,0,23.529411764705877,74.77209750789152,HSD17B4,KEGG_2016
Selenocompound metabolism_Homo sapiens_hsa00450,1/17,0.04167665479123348,0.5814885644681624,0,0,23.529411764705877,74.77209750789152,TXNRD1,KEGG_2016
Measles_Homo sapiens_hsa05162,2/136,0.045478669821700686,0.6056931935344682,0,0,5.882352941176469,18.179481518067526,CDK6;CDK2,KEGG_2016
One carbon pool by folate_Homo sapiens_hsa00670,1/20,0.04885254998202776,0.6223390062927884,0,0,20.0,60.37897403219026,MTHFD2,KEGG_2016
Cell adhesion molecules (CAMs)_Homo sapiens_hsa04514,2/142,0.04913219876441706,0.5998222599155916,0,0,5.633802816901407,16.97600382983059,LRRC4C;LRRC4B,KEGG_2016
Hepatitis B_Homo sapiens_hsa05161,2/146,0.05162552638062621,0.6050511691809392,0,0,5.479452054794519,16.239665926126197,CDK6;CDK2,KEGG_2016
Proximal tubule bicarbonate reclamation_Homo sapiens_hsa04964,1/23,0.05597578058787951,0.6308039889326422,0,0,17.391304347826086,50.136281239994744,ATP1B2,KEGG_2016
Histidine metabolism_Homo sapiens_hsa00340,1/24,0.05833855301300996,0.6330813345485895,0,0,16.666666666666664,47.358201958447005,ALDH3A1,KEGG_2016
Fatty acid elongation_Homo sapiens_hsa00062,1/25,0.060695529824175413,0.6351353656601212,0,0,16.0,44.8301636381089,ACAA2,KEGG_2016
Dorso-ventral axis formation_Homo sapiens_hsa04320,1/27,0.06539215225886763,0.6606862279947661,0,0,14.814814814814813,40.405229981642435,NOTCH1,KEGG_2016
Pentose phosphate pathway_Homo sapiens_hsa00030,1/29,0.07006575883720892,0.6843089113100739,0,0,13.79310344827586,36.66649746129542,PRPS2,KEGG_2016
Purine metabolism_Homo sapiens_hsa00230,2/176,0.07167932615047057,0.6774852439383187,0,0,4.545454545454546,11.979785959828348,PRPS2;PDE4B,KEGG_2016
Galactose metabolism_Homo sapiens_hsa00052,1/30,0.0723939657090184,0.6628572485231997,0,0,13.333333333333332,35.00843106166004,HKDC1,KEGG_2016
Transcriptional misregulation in cancer_Homo sapiens_hsa05202,2/180,0.07451958870561043,0.6616436209316319,0,0,4.4444444444444455,11.540858900054953,ARNT2;PTK2,KEGG_2016
beta-Alanine metabolism_Homo sapiens_hsa00410,1/31,0.07471646000262762,0.6438800817873499,0,0,12.903225806451614,33.47167565190146,ALDH3A1,KEGG_2016
Tyrosine metabolism_Homo sapiens_hsa00350,1/35,0.08394958536129378,0.7027779574531166,0,0,11.428571428571427,28.314729538123522,ALDH3A1,KEGG_2016
Prion diseases_Homo sapiens_hsa05020,1/35,0.08394958536129378,0.6832563475238633,0,0,11.428571428571427,28.314729538123522,NOTCH1,KEGG_2016
cAMP signaling pathway_Homo sapiens_hsa04024,2/199,0.08848582523399792,0.7007120755016591,0,0,4.0201005025125625,9.748393594547997,PDE4B;ATP1B2,KEGG_2016
Focal adhesion_Homo sapiens_hsa04510,2/202,0.09075856660544276,0.6997963161945981,0,0,3.96039603960396,9.503177871034676,DIAPH1;PTK2,KEGG_2016
Viral carcinogenesis_Homo sapiens_hsa05203,2/205,0.09304866144027284,0.6990578923589729,0,0,3.902439024390244,9.266859244404364,CDK6;CDK2,KEGG_2016
Aldosterone-regulated sodium reabsorption_Homo sapiens_hsa04960,1/39,0.09309240170465724,0.6819018424866143,0,0,10.256410256410255,24.350386793567683,ATP1B2,KEGG_2016
Regulation of actin cytoskeleton_Homo sapiens_hsa04810,2/214,0.10001934840902699,0.7147724166791442,0,0,3.738317757009345,8.607071505119281,DIAPH1;PTK2,KEGG_2016
Endocrine and other factor-regulated calcium reabsorption_Homo sapiens_hsa04961,1/47,0.11111056030365547,0.7751284325945489,0,0,8.51063829787234,18.69982582651581,ATP1B2,KEGG_2016
"Valine, leucine and isoleucine degradation_Homo sapiens_hsa00280",1/48,0.11333801483691312,0.7722799615631522,0,0,8.333333333333332,18.14483869590532,ACAA2,KEGG_2016
Type II diabetes mellitus_Homo sapiens_hsa04930,1/48,0.11333801483691312,0.7547281442548986,0,0,8.333333333333332,18.14483869590532,HKDC1,KEGG_2016
Notch signaling pathway_Homo sapiens_hsa04330,1/48,0.11333801483691312,0.7379564077159009,0,0,8.333333333333332,18.14483869590532,NOTCH1,KEGG_2016
Amino sugar and nucleotide sugar metabolism_Homo sapiens_hsa00520,1/48,0.11333801483691312,0.7219138771133814,0,0,8.333333333333332,18.14483869590532,HKDC1,KEGG_2016
Vibrio cholerae infection_Homo sapiens_hsa05110,1/51,0.11998760892209075,0.7480078598760127,0,0,7.84313725490196,16.630327847170538,TJP1,KEGG_2016
Mineral absorption_Homo sapiens_hsa04978,1/51,0.11998760892209075,0.7324243627952624,0,0,7.84313725490196,16.630327847170538,ATP1B2,KEGG_2016
Non-small cell lung cancer_Homo sapiens_hsa05223,1/56,0.13096181981447472,0.7830982286865529,0,0,7.142857142857142,14.5203532147087,CDK6,KEGG_2016
Starch and sucrose metabolism_Homo sapiens_hsa00500,1/56,0.13096181981447472,0.7674362641128218,0,0,7.142857142857142,14.5203532147087,HKDC1,KEGG_2016
VEGF signaling pathway_Homo sapiens_hsa04370,1/61,0.1418018805927374,0.8146657061504325,0,0,6.557377049180328,12.808684607750454,PTK2,KEGG_2016
Glioma_Homo sapiens_hsa05214,1/65,0.15037842149138922,0.8473245672495585,0,0,6.153846153846153,11.659079088530438,CDK6,KEGG_2016
Shigellosis_Homo sapiens_hsa05131,1/65,0.15037842149138922,0.8313373112637178,0,0,6.153846153846153,11.659079088530438,DIAPH1,KEGG_2016
Renal cell carcinoma_Homo sapiens_hsa05211,1/66,0.15250939797562668,0.8275046964233077,0,0,6.0606060606060606,11.397145810689672,ARNT2,KEGG_2016
Pancreatic cancer_Homo sapiens_hsa05212,1/66,0.15250939797562668,0.8124591564883384,0,0,6.0606060606060606,11.397145810689672,CDK6,KEGG_2016
Central carbon metabolism in cancer_Homo sapiens_hsa05230,1/67,0.15463513630999146,0.8090731239076339,0,0,5.970149253731343,11.144399380722325,HKDC1,KEGG_2016
Epithelial cell signaling in Helicobacter pylori infection_Homo sapiens_hsa05120,1/68,0.15675564908065587,0.8057790382567047,0,0,5.882352941176469,10.90039447839074,TJP1,KEGG_2016
PPAR signaling pathway_Homo sapiens_hsa03320,1/69,0.15887094888113906,0.8025722072788577,0,0,5.797101449275362,10.664713325094516,ACSBG1,KEGG_2016
Drug metabolism - cytochrome P450_Homo sapiens_hsa00982,1/69,0.15887094888113906,0.7889692885114195,0,0,5.797101449275362,10.664713325094516,ALDH3A1,KEGG_2016
Adipocytokine signaling pathway_Homo sapiens_hsa04920,1/70,0.16098104828531062,0.7861241191266003,0,0,5.7142857142857135,10.436963619656767,ACSBG1,KEGG_2016
Thyroid hormone synthesis_Homo sapiens_hsa04918,1/71,0.16308595979881008,0.7833473150992024,0,0,5.633802816901407,10.216776656069177,ATP1B2,KEGG_2016
Bile secretion_Homo sapiens_hsa04976,1/71,0.16308595979881008,0.7707126809846991,0,0,5.633802816901407,10.216776656069177,ATP1B2,KEGG_2016
Melanoma_Homo sapiens_hsa05218,1/71,0.16308595979881008,0.7584791463658944,0,0,5.633802816901407,10.216776656069177,CDK6,KEGG_2016
Chronic myeloid leukemia_Homo sapiens_hsa05220,1/73,0.1672802691231711,0.7658299820795177,0,0,5.479452054794519,9.797723918051938,CDK6,KEGG_2016
Metabolism of xenobiotics by cytochrome P450_Homo sapiens_hsa00980,1/73,0.1672802691231711,0.7540479823552174,0,0,5.479452054794519,9.797723918051938,ALDH3A1,KEGG_2016
Gastric acid secretion_Homo sapiens_hsa04971,1/74,0.16936969182663447,0.7518987834121803,0,0,5.405405405405406,9.598223933017406,ATP1B2,KEGG_2016
Biosynthesis of amino acids_Homo sapiens_hsa01230,1/74,0.16936969182663447,0.740676413510506,0,0,5.405405405405406,9.598223933017406,PRPS2,KEGG_2016
MicroRNAs in cancer_Homo sapiens_hsa05206,2/297,0.1698908219814068,0.7320295711845909,0,0,2.6936026936026933,4.774678173426525,CDK6;NOTCH1,KEGG_2016
Bacterial invasion of epithelial cells_Homo sapiens_hsa05100,1/78,0.17767612543797884,0.7544797790337363,0,0,5.128205128205128,8.860476441223689,PTK2,KEGG_2016
Cardiac muscle contraction_Homo sapiens_hsa04260,1/78,0.17767612543797884,0.7437014964761115,0,0,5.128205128205128,8.860476441223689,ATP1B2,KEGG_2016
Chemical carcinogenesis_Homo sapiens_hsa05204,1/82,0.1859011384602527,0.7671694868852681,0,0,4.878048780487805,8.207513464521687,ALDH3A1,KEGG_2016
Insulin secretion_Homo sapiens_hsa04911,1/85,0.19201693664513086,0.7814022560697687,0,0,4.705882352941177,7.765513878359474,ATP1B2,KEGG_2016
Salmonella infection_Homo sapiens_hsa05132,1/86,0.19404551285483848,0.7788402091296942,0,0,4.651162790697675,7.626337419019103,TJP1,KEGG_2016
ErbB signaling pathway_Homo sapiens_hsa04012,1/87,0.19606909758966404,0.7763276431590751,0,0,4.597701149425287,7.490979968533419,PTK2,KEGG_2016
Gap junction_Homo sapiens_hsa04540,1/88,0.19808770290364253,0.7738626260102301,0,0,4.545454545454546,7.359297283638762,TJP1,KEGG_2016
Salivary secretion_Homo sapiens_hsa04970,1/89,0.20010134077429026,0.7714433269324611,0,0,4.4943820224719095,7.231152075926772,ATP1B2,KEGG_2016
Prostate cancer_Homo sapiens_hsa05215,1/89,0.20010134077429026,0.7614245824268447,0,0,4.4943820224719095,7.231152075926772,CDK2,KEGG_2016
Protein digestion and absorption_Homo sapiens_hsa04974,1/90,0.2021100231923968,0.759208164043234,0,0,4.4444444444444455,7.1064136026227045,ATP1B2,KEGG_2016
Morphine addiction_Homo sapiens_hsa05032,1/91,0.20411376209311866,0.7570295226997944,0,0,4.395604395604397,6.984957289018777,PDE4B,KEGG_2016
Pancreatic secretion_Homo sapiens_hsa04972,1/96,0.2140587201245348,0.7839900624561087,0,0,4.166666666666666,6.422937118724523,ATP1B2,KEGG_2016
Progesterone-mediated oocyte maturation_Homo sapiens_hsa04914,1/98,0.21800251374840374,0.7885769941763247,0,0,4.081632653061224,6.217341572667544,CDK2,KEGG_2016
Amoebiasis_Homo sapiens_hsa05146,1/100,0.22192691156038516,0.7929827449657664,0,0,4.0,6.021628714090017,PTK2,KEGG_2016
AGE-RAGE signaling pathway in diabetic complications_Homo sapiens_hsa04933,1/101,0.22388186624120487,0.7903299615502773,0,0,3.96039603960396,5.927274253838062,DIAPH1,KEGG_2016
HIF-1 signaling pathway_Homo sapiens_hsa04066,1/103,0.2277773453985499,0.7945090738306562,0,0,3.883495145631068,5.745190999759117,HKDC1,KEGG_2016
Pyrimidine metabolism_Homo sapiens_hsa00240,1/105,0.23165366154685366,0.7985237980379778,0,0,3.8095238095238098,5.571473755691552,TXNRD1,KEGG_2016
Leukocyte transendothelial migration_Homo sapiens_hsa04670,1/118,0.2563889548341396,0.8735112065860803,0,0,3.3898305084745757,4.613761466893121,PTK2,KEGG_2016
Oocyte meiosis_Homo sapiens_hsa04114,1/123,0.26569326637698776,0.8948060580282461,0,0,3.252032520325204,4.31028542924232,CDK2,KEGG_2016
FoxO signaling pathway_Homo sapiens_hsa04068,1/133,0.28396090387727224,0.9454607367731904,0,0,3.0075187969924815,3.7862216923345575,CDK2,KEGG_2016
Insulin signaling pathway_Homo sapiens_hsa04910,1/139,0.2947069182263765,0.9702149105654864,0,0,2.8776978417266186,3.515896155469985,HKDC1,KEGG_2016
Tight junction_Homo sapiens_hsa04530,1/139,0.2947069182263765,0.9594347448925368,0,0,2.8776978417266186,3.515896155469985,TJP1,KEGG_2016
Adrenergic signaling in cardiomyocytes_Homo sapiens_hsa04261,1/148,0.3105302270346101,0.9998390826498984,0,0,2.702702702702702,3.1607406291862286,ATP1B2,KEGG_2016
cGMP-PKG signaling pathway_Homo sapiens_hsa04022,1/167,0.34280111726084433,1.0,0,0,2.395209580838324,2.5643229533967844,ATP1B2,KEGG_2016
Herpes simplex infection_Homo sapiens_hsa05168,1/185,0.37200572947785576,1.0,0,0,2.1621621621621623,2.1380454551468207,CDK2,KEGG_2016
Chemokine signaling pathway_Homo sapiens_hsa04062,1/187,0.3751710923855061,1.0,0,0,2.13903743315508,2.097054782244066,PTK2,KEGG_2016
Epstein-Barr virus infection_Homo sapiens_hsa05169,1/202,0.39841806759200604,1.0,0,0,1.98019801980198,1.8222839681553469,CDK2,KEGG_2016
Proteoglycans in cancer_Homo sapiens_hsa05205,1/203,0.3999373645428959,1.0,0,0,1.9704433497536944,1.8058075522723092,PTK2,KEGG_2016
Ras signaling pathway_Homo sapiens_hsa04014,1/227,0.4352930575716256,1.0,0,0,1.7621145374449338,1.4656137077664937,RASA3,KEGG_2016
Endocytosis_Homo sapiens_hsa04144,1/259,0.4792747691641499,1.0,0,0,1.5444015444015444,1.135878324651168,EPN2,KEGG_2016
