Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Gene_set
Chronic myeloid leukemia_Homo sapiens_hsa05220,1/73,0.09074787272717312,0.6647281677265432,0,0,10.53740779768177,25.286303974023266,CDK6,KEGG_2016
Gastric acid secretion_Homo sapiens_hsa04971,1/74,0.09193422863113676,0.6569933899737334,0,0,10.395010395010397,24.809582783614122,ATP1B2,KEGG_2016
Biosynthesis of amino acids_Homo sapiens_hsa01230,1/74,0.09193422863113676,0.6413506902124539,0,0,10.395010395010397,24.809582783614122,PRPS2,KEGG_2016
Bacterial invasion of epithelial cells_Homo sapiens_hsa05100,1/78,0.09666478576870684,0.6586693541914209,0,0,9.861932938856015,23.042466493334608,PTK2,KEGG_2016
Cardiac muscle contraction_Homo sapiens_hsa04260,1/78,0.09666478576870684,0.643699596141616,0,0,9.861932938856015,23.042466493334608,ATP1B2,KEGG_2016
Insulin secretion_Homo sapiens_hsa04911,1/85,0.10488630001430684,0.6829263534264868,0,0,9.049773755656108,20.406139118049342,ATP1B2,KEGG_2016
Salmonella infection_Homo sapiens_hsa05132,1/86,0.10605491252536184,0.6755236819550222,0,0,8.94454382826476,20.069752024291308,TJP1,KEGG_2016
ErbB signaling pathway_Homo sapiens_hsa04012,1/87,0.10722205798038983,0.6684268720905154,0,0,8.841732979664013,19.74229254438244,PTK2,KEGG_2016
Gap junction_Homo sapiens_hsa04540,1/88,0.10838773812519653,0.6616168181392206,0,0,8.741258741258742,19.423429312071885,TJP1,KEGG_2016
Salivary secretion_Homo sapiens_hsa04970,1/89,0.1095519547385849,0.6550759742531709,0,0,8.64304235090752,19.112846756729237,ATP1B2,KEGG_2016
Prostate cancer_Homo sapiens_hsa05215,1/89,0.1095519547385849,0.6419744547681074,0,0,8.64304235090752,19.112846756729237,CDK2,KEGG_2016
Protein digestion and absorption_Homo sapiens_hsa04974,1/90,0.11071470959932304,0.6360668610314051,0,0,8.547008547008549,18.810244188481928,ATP1B2,KEGG_2016
Morphine addiction_Homo sapiens_hsa05032,1/91,0.11187600445607332,0.6303782558774902,0,0,8.453085376162301,18.515334945470112,PDE4B,KEGG_2016
Pancreatic secretion_Homo sapiens_hsa04972,1/96,0.11766064016382115,0.6504635390188603,0,0,8.012820512820513,17.147041095886507,ATP1B2,KEGG_2016
Progesterone-mediated oocyte maturation_Homo sapiens_hsa04914,1/98,0.11996433586492446,0.650917600155979,0,0,7.849293563579277,16.644904093396608,CDK2,KEGG_2016
Amoebiasis_Homo sapiens_hsa05146,1/100,0.12226224762866918,0.6513243373672739,0,0,7.6923076923076925,16.16605361956738,PTK2,KEGG_2016
Carbon metabolism_Homo sapiens_hsa01200,1/113,0.13705865061663106,0.7171104398334446,0,0,6.807351940095304,13.528565950134775,PRPS2,KEGG_2016
Leukocyte transendothelial migration_Homo sapiens_hsa04670,1/118,0.14268546642654426,0.7334533625083766,0,0,6.51890482398957,12.693041764876465,PTK2,KEGG_2016
Thyroid hormone signaling pathway_Homo sapiens_hsa04919,1/118,0.14268546642654426,0.7208076148789218,0,0,6.51890482398957,12.693041764876465,ATP1B2,KEGG_2016
Oocyte meiosis_Homo sapiens_hsa04114,1/123,0.14827699490532198,0.7363586357162601,0,0,6.253908692933083,11.936667712676634,CDK2,KEGG_2016
FoxO signaling pathway_Homo sapiens_hsa04068,1/133,0.15935503861639075,0.7781837719100415,0,0,5.78368999421631,10.622444296187249,CDK2,KEGG_2016
Tight junction_Homo sapiens_hsa04530,1/139,0.16593522242277065,0.7970331175388818,0,0,5.534034311012729,9.939998855299217,TJP1,KEGG_2016
Cell adhesion molecules (CAMs)_Homo sapiens_hsa04514,1/142,0.16920671419463995,0.7996381815972501,0,0,5.417118093174431,9.624237002144667,LRRC4C,KEGG_2016
Adrenergic signaling in cardiomyocytes_Homo sapiens_hsa04261,1/148,0.17571272171279131,0.8172036105055215,0,0,5.197505197505199,9.037967154532813,ATP1B2,KEGG_2016
cGMP-PKG signaling pathway_Homo sapiens_hsa04022,1/167,0.19599347252808547,0.8972826164176413,0,0,4.606172270842929,7.506558838020853,ATP1B2,KEGG_2016
Herpes simplex infection_Homo sapiens_hsa05168,1/185,0.21476363612305255,0.9680883905239138,0,0,4.158004158004158,6.395913606948112,CDK2,KEGG_2016
Chemokine signaling pathway_Homo sapiens_hsa04062,1/187,0.2168230089819402,0.962562751995583,0,0,4.113533525298231,6.288251275432067,PTK2,KEGG_2016
Focal adhesion_Homo sapiens_hsa04510,1/202,0.23210362077605615,1.0,0,0,3.808073115003808,5.561962550473144,PTK2,KEGG_2016
Epstein-Barr virus infection_Homo sapiens_hsa05169,1/202,0.23210362077605615,1.0,0,0,3.808073115003808,5.561962550473144,CDK2,KEGG_2016
Proteoglycans in cancer_Homo sapiens_hsa05205,1/203,0.2331120699774691,0.98988168845505,0,0,3.789314134141721,5.518135483235521,PTK2,KEGG_2016
Regulation of actin cytoskeleton_Homo sapiens_hsa04810,1/214,0.2441212998804329,1.0,0,0,3.5945363048166787,5.06861986542031,PTK2,KEGG_2016
Ras signaling pathway_Homo sapiens_hsa04014,1/227,0.2569363333265509,1.0,0,0,3.38868180277872,4.604971043795349,RASA3,KEGG_2016
MicroRNAs in cancer_Homo sapiens_hsa05206,1/297,0.3224282823691472,1.0,0,0,2.59000259000259,2.931558010171382,CDK6,KEGG_2016
