Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Gene_set
Bacterial invasion of epithelial cells_Homo sapiens_hsa05100,60/78,9.908579153770661e-13,2.639285174595276e-11,0,0,2.0644948181180065,57.06306050179155,ARPC1B;ARPC1A;CLTC;CLTB;ARPC5L;ILK;CLTA;PIK3CD;CBLB;WASL;PIK3CG;CRKL;SEPT8;SEPT9;SEPT6;RAC1;GAB1;RHOG;SEPT1;SEPT2;DNM1;SEPT3;DNM2;CD2AP;DNM3;ARHGAP10;PIK3CA;CTTN;ELMO1;ELMO2;HCLS1;ITGA5;DOCK1;MET;CRK;VCL;SHC4;SHC2;SHC3;ARHGEF26;SHC1;SRC;PXN;WAS;PIK3R2;PIK3R1;CBL;PIK3R5;CTNNA1;CTNNA3;CTNNA2;WASF1;WASF2;SEPT11;CAV2;CAV1;FN1;PTK2;CTNNB1;BCAR1,KEGG_2016
Phosphatidylinositol signaling system_Homo sapiens_hsa04070,71/98,1.419845759830923e-12,3.4667900635871706e-11,0,0,1.944417058288694,53.044616806711645,DGKG;PI4K2B;DGKD;DGKB;DGKA;MTMR14;INPPL1;PTEN;PIK3CD;PIK3C2A;PIK3CG;PIK3C2B;PPIP5K1;IMPA1;PPIP5K2;PLCE1;PIP4K2B;PIP4K2C;PRKCG;PRKCB;ITPK1;PRKCA;DGKZ;INPP4A;ITPKB;INPP4B;ITPKC;PLCB3;PIK3CA;DGKQ;IMPAD1;ITPKA;PIK3C3;PLCB1;PLCB2;PI4K2A;DGKI;DGKH;CDS1;MTMR1;MTMR2;MTMR3;INPP1;ITPR1;ITPR2;ITPR3;PIK3R2;PIK3R1;MTMR4;MTMR6;MTMR7;PIK3R5;MTM1;INPP5A;INPP5D;INPP5E;INPP5J;PIP5K1A;PIP5K1B;PLCG1;PIP5K1C;IP6K1;SYNJ2;PIKFYVE;SYNJ1;PI4KA;PI4KB;PLCD3;CALM2;PLCD1;CDS2,KEGG_2016
Chronic myeloid leukemia_Homo sapiens_hsa05220,56/73,6.921549692309996e-12,1.5600108152667913e-10,0,0,2.058838667931382,52.90470370863513,RB1;CDKN1A;CDKN1B;ARAF;PIK3CD;CBLB;PIK3CG;CRKL;IKBKB;MECOM;MYC;AKT2;AKT3;AKT1;IKBKG;MAP2K1;MAP2K2;CHUK;GAB2;TGFBR1;RUNX1;TGFBR2;BCR;PIK3CA;RAF1;SOS1;SOS2;TP53;CRK;SHC4;SHC2;HDAC2;SHC3;CTBP2;SHC1;HDAC1;PIK3R2;PIK3R1;CBL;RELA;PIK3R5;E2F1;ABL1;MAPK1;MAPK3;STAT5A;STAT5B;BAD;CDKN2A;PTPN11;BRAF;NFKB1;CDK6;MDM2;KRAS;GRB2,KEGG_2016
cGMP-PKG signaling pathway_Homo sapiens_hsa04022,105/167,1.4799025999817716e-11,3.0972247271047083e-10,0,0,1.6874463633120234,42.0789383158877,ATF2;IRS1;IRS2;MYLK3;SLC8A1;MYLK;SLC8A2;PPP1CB;PPP1CC;EDNRA;EDNRB;CREB3L1;AKT2;AKT3;ADORA1;AKT1;GTF2I;MEF2A;GUCY1A2;MAP2K1;MEF2C;MAP2K2;PRKCE;ATP1B2;ATP1B1;ADCY9;VDAC3;VDAC2;VDAC1;RAF1;NPR2;ITPR1;ITPR2;CACNA1D;ITPR3;ADRB1;PIK3R2;PIK3R1;CACNA1C;ADRB2;PIK3R5;KCNMB2;VASP;INSR;NFATC3;NFATC2;NFATC1;NFATC4;GNAQ;PDE3A;MRVI1;CALM2;PDE3B;PIK3CD;ATP2A2;ADRA1B;PIK3CG;PPP3CA;PPP3CB;PPP3CC;PRKG2;PRKG1;TRPC6;PPP1R12A;ADRA2A;PLCB3;CREB1;PIK3CA;KCNMA1;PDE5A;SLC25A5;PLCB1;SLC25A4;PLCB2;CREB5;ROCK1;ATF6B;ROCK2;SRF;ATP1A3;ADCY3;ATP1A2;ADCY2;ADCY1;ATP1A1;ADCY8;ADCY7;ADCY6;GNAI1;ADCY5;GNAI2;PLN;GNA12;MAPK1;MEF2D;MAPK3;KCNJ8;BAD;NOS3;ATP2B4;ATP2B3;ATP2B2;ATP2B1;PPP1CA;SLC8A3,KEGG_2016
mTOR signaling pathway_Homo sapiens_hsa04150,48/60,1.4891311609719803e-11,2.9087695344319347e-10,0,0,2.147074610842727,53.527092187859424,PRKAA1;PRKAA2;CAB39;IRS1;PTEN;PIK3CD;PIK3R2;PIK3R1;HIF1A;PIK3CG;PIK3R5;IKBKB;RPTOR;RPS6KA3;STK11;AKT2;RPS6KA2;AKT3;RPS6KA1;EIF4EBP1;AKT1;MAPK1;RICTOR;EIF4E;EIF4B;MAPK3;PRKCG;STRADA;PDPK1;PRKCB;RPS6;TSC2;TSC1;PRKCA;BRAF;MTOR;VEGFA;RRAGA;PIK3CA;RRAGC;RPS6KB1;RHEB;RRAGD;AKT1S1;ULK3;ULK2;ULK1;EIF4E2,KEGG_2016
Dopaminergic synapse_Homo sapiens_hsa04728,85/129,3.639243776075703e-11,6.66436516493863e-10,0,0,1.7684238558297651,42.50700316483535,ATF2;GSK3B;GSK3A;PPP2R2A;ARRB2;PPP1CB;PPP1CC;PPP3CA;PPP3CB;PPP3CC;PPP2R1A;KIF5C;PPP2R5E;CREB3L1;KIF5B;AKT2;KIF5A;AKT3;AKT1;PRKACA;PRKACB;SLC18A1;SCN1A;PRKCG;PRKCB;PPP2R5B;PPP2R5A;PRKCA;PPP2R5D;PPP2R5C;FOS;PLCB3;CREB1;PLCB1;CLOCK;PLCB2;CREB5;GRIA1;CAMK2B;GRIA2;CAMK2D;MAOB;ATF6B;MAOA;CAMK2A;CACNA1B;ITPR1;CACNA1A;ITPR2;CACNA1D;ITPR3;CACNA1C;GNAI1;ADCY5;ARNTL;GNAI2;PPP2CA;MAPK9;GRIN2A;GNG3;GNG2;GNG5;GNG4;GNG7;DRD1;CAMK2G;GRIA3;GRIA4;KCNJ6;PPP2R3A;GNG12;MAPK14;GRIN2B;MAPK12;PPP1CA;GNAO1;MAPK11;GNAL;CALY;GNB2;GNAQ;GNB1;PPP1R1B;GNAS;CALM2,KEGG_2016
Long-term potentiation_Homo sapiens_hsa04720,51/66,3.7436667526172e-11,6.45231975598141e-10,0,0,2.0738788854730883,49.79045260616644,ARAF;GRM1;PPP1CB;PPP3CA;PPP1CC;RPS6KA3;PPP3CB;GRM5;PPP3CC;RPS6KA2;RPS6KA1;EP300;PRKACA;PRKACB;PRKCG;MAP2K1;MAP2K2;PRKCB;PRKCA;PLCB3;RAF1;PLCB1;PLCB2;RAPGEF3;GRIA1;CAMK2B;GRIA2;CAMK2D;CAMK2A;ITPR1;ITPR2;ITPR3;ADCY1;CACNA1C;ADCY8;RAP1B;GRIN2A;MAPK1;CAMK2G;MAPK3;CREBBP;BRAF;GRIN2B;GRIN2D;GRIN1;PPP1CA;PPP1R1A;CAMK4;GNAQ;KRAS;CALM2,KEGG_2016
Estrogen signaling pathway_Homo sapiens_hsa04915,69/99,5.40272174330316e-11,8.794430393265698e-10,0,0,1.8705574261129816,44.2228454354758,ATF2;HSP90AB1;PIK3CD;GRM1;PIK3CG;CREB3L1;AKT2;AKT3;AKT1;PRKACA;PRKACB;MAP2K1;HSP90AA1;MAP2K2;PRKCD;OPRM1;FOS;PLCB3;ADCY9;CREB1;PIK3CA;FKBP4;RAF1;SOS1;PLCB1;SOS2;PLCB2;FKBP5;CREB5;SHC4;SHC2;SHC3;ATF6B;SHC1;SRC;ITPR1;ITPR2;ADCY3;ITPR3;PIK3R2;ADCY2;PIK3R1;ADCY1;ADCY8;ADCY7;EGFR;ADCY6;GNAI1;HSP90B1;PIK3R5;ADCY5;GNAI2;MAPK1;MAPK3;HSPA8;GABBR2;JUN;KCNJ6;GABBR1;NOS3;HSPA6;HSPA2;GNAO1;SP1;GNAQ;GNAS;GRB2;KRAS;CALM2,KEGG_2016
Cell cycle_Homo sapiens_hsa04110,82/124,6.092553632473615e-11,9.39535902270931e-10,0,0,1.774799577511125,41.745715255068006,RB1;YWHAE;CDKN1C;GSK3B;CDKN1A;CDKN1B;YWHAB;BUB1B;SMC3;CDC14A;CDC20;CCND3;CDC23;CCND2;PTTG1;YWHAQ;CDC26;MYC;CHEK1;CDC27;EP300;SKP2;YWHAG;SKP1;YWHAH;CDC25C;SMC1A;YWHAZ;CDC25B;RBL2;TFDP1;RBL1;DBF4;CCNE2;TFDP2;ESPL1;CCNE1;MCM3;ANAPC4;MCM4;ANAPC5;MCM6;TP53;MAD1L1;ANAPC1;ANAPC2;MCM2;HDAC2;PRKDC;HDAC1;CUL1;TTK;PKMYT1;ANAPC10;CCNB2;FZR1;ORC6;ORC1;RAD21;ORC2;ABL1;E2F1;SFN;E2F4;BUB3;BUB1;ZBTB17;CREBBP;CDKN2A;PLK1;CDC6;STAG1;CDK7;WEE1;STAG2;CDK6;CDC16;MDM2;CDK1;ATM;ATR;MAD2L1,KEGG_2016
Adrenergic signaling in cardiomyocytes_Homo sapiens_hsa04261,94/148,7.54058673850915e-11,1.1046959571915904e-09,0,0,1.704603153878516,39.73112218293289,ATF2;RYR2;PIK3CD;ATP2A2;PPP2R2A;ADRA1B;SLC8A1;PIK3CG;PPP1CB;PPP1CC;RPS6KA5;PPP2R1A;PPP2R5E;CREB3L1;AKT2;AKT3;AKT1;PRKACA;PRKACB;TPM4;TPM2;TPM1;PPP2R5B;PPP2R5A;PRKCA;PPP2R5D;ATP1B2;PPP2R5C;ATP1B1;CACNB1;CACNB2;CACNB3;PLCB3;ADCY9;CACNB4;CREB1;PIK3CA;KCNQ1;PLCB1;SCN4B;PLCB2;RAPGEF3;CREB5;RAPGEF4;CAMK2B;CAMK2D;ATF6B;CAMK2A;CREM;ATP1A3;ADCY3;CACNA1D;ADRB1;PIK3R2;ATP1A2;ADCY2;PIK3R1;CACNA1C;ADRB2;ADCY1;ATP1A1;ADCY8;ADCY7;ADCY6;GNAI1;SLC9A1;PIK3R5;ADCY5;GNAI2;PPP2CA;CACNG7;CACNG8;PLN;SCN7A;MAPK1;CACNG2;CACNG3;CAMK2G;CACNG4;MAPK3;CACNG5;ATP2B4;ATP2B3;ATP2B2;PPP2R3A;ATP2B1;MAPK14;MAPK12;PPP1CA;MAPK11;PPP1R1A;GNAQ;GNAS;CALM2,KEGG_2016
Longevity regulating pathway - mammal_Homo sapiens_hsa04211,66/94,8.449456582316732e-11,1.1789003707708582e-09,0,0,1.8844005893034568,43.70741645725876,ATF2;IRS1;EHMT2;PRKAG2;EHMT1;PIK3CD;IRS2;PRKAG3;PIK3CG;RPTOR;STK11;SESN3;CREB3L1;AKT2;RB1CC1;SESN1;AKT3;AKT1;PRKACA;PRKACB;APPL1;PRKAB2;TSC2;TSC1;PRKAB1;SIRT1;ATG13;ADCY9;CREB1;PIK3CA;AKT1S1;CAT;ULK3;ULK2;ULK1;EIF4E2;TP53;CREB5;PRKAA1;PRKAA2;ATF6B;ADCY3;PIK3R2;ADCY2;ADCY1;PIK3R1;FOXO3;ADCY8;ADCY7;RELA;FOXO1;ADCY6;CAMKK1;PIK3R5;ADCY5;CAMKK2;EIF4EBP1;EIF4E;INSR;SOD2;NFKB1;MTOR;RPS6KB1;RHEB;CAMK4;KRAS,KEGG_2016
Endometrial cancer_Homo sapiens_hsa05213,42/52,1.6094292936733183e-10,2.1434671956649195e-09,0,0,2.1677195590239067,48.882013820250826,GSK3B;ARAF;PTEN;ILK;PIK3CD;PIK3R2;PIK3R1;FOXO3;ELK1;PIK3CG;EGFR;PIK3R5;CASP9;MYC;AKT2;AKT3;ERBB2;CTNNA1;AKT1;MAPK1;CTNNA3;CTNNA2;MAPK3;APC2;TCF7L2;MAP2K1;MAP2K2;PDPK1;BAD;AXIN1;BRAF;AXIN2;MLH1;PIK3CA;APC;CTNNB1;KRAS;GRB2;RAF1;SOS1;SOS2;TP53,KEGG_2016
