Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Gene_set
MAPK signaling pathway_Homo sapiens_hsa04010,3/255,0.22735198432781106,1.0,0,0,1.8239854081167353,2.701789093797325,RRAS2;FLNC;MAPT,KEGG_2016
HTLV-I infection_Homo sapiens_hsa05166,3/258,0.2324537566101667,1.0,0,0,1.802776275464215,2.6303659095683734,RRAS2;ANAPC4;HLA-A,KEGG_2016
Graft-versus-host disease_Homo sapiens_hsa05332,1/41,0.2332331256292557,1.0,0,0,3.781433163168842,5.504695732428762,HLA-A,KEGG_2016
Type I diabetes mellitus_Homo sapiens_hsa04940,1/43,0.2431129388323608,1.0,0,0,3.60555255092843,5.099077608637926,HLA-A,KEGG_2016
Hippo signaling pathway_Homo sapiens_hsa04390,2/153,0.25935636791829203,1.0,0,0,2.026650453463039,2.735070628989784,PARD6B;PARD3,KEGG_2016
Neuroactive ligand-receptor interaction_Homo sapiens_hsa04080,3/277,0.2652028134782127,1.0,0,0,1.679120141046092,2.2286296899244378,GRID1;PARD3;ADRA2A,KEGG_2016
Ovarian steroidogenesis_Homo sapiens_hsa04913,1/50,0.2767079241059198,1.0,0,0,3.1007751937984502,3.983853502954928,AKR1C3,KEGG_2016
Mineral absorption_Homo sapiens_hsa04978,1/51,0.2813848432085112,1.0,0,0,3.0399756801945585,3.8547864351427217,TRPM7,KEGG_2016
Lysine degradation_Homo sapiens_hsa00310,1/52,0.28603175349512056,1.0,0,0,2.9815146094215863,3.7318200599836677,KMT2A,KEGG_2016
Autoimmune thyroid disease_Homo sapiens_hsa05320,1/53,0.2906488460270729,1.0,0,0,2.9252596167909903,3.614566199095101,HLA-A,KEGG_2016
Pathogenic Escherichia coli infection_Homo sapiens_hsa05130,1/55,0.29979433607073064,1.0,0,0,2.8188865398167717,3.395795872730768,FYN,KEGG_2016
RNA transport_Homo sapiens_hsa03013,2/172,0.30470044931962303,1.0,0,0,1.802776275464215,2.1424664113250653,UPF3A;NUP98,KEGG_2016
Steroid hormone biosynthesis_Homo sapiens_hsa00140,1/58,0.3132936452874473,1.0,0,0,2.6730820636193533,3.1024174402164872,AKR1C3,KEGG_2016
Purine metabolism_Homo sapiens_hsa00230,2/176,0.3142013848314484,1.0,0,0,1.7618040873854828,2.0396778465229155,PDE4B;PDE8B,KEGG_2016
Transcriptional misregulation in cancer_Homo sapiens_hsa05202,2/180,0.32367467606821354,1.0,0,0,1.7226528854435832,1.9431806267549927,KMT2A;TFE3,KEGG_2016
Arachidonic acid metabolism_Homo sapiens_hsa00590,1/62,0.3308918123904228,1.0,0,0,2.500625156289072,2.7656009197715803,AKR1C3,KEGG_2016
Renal cell carcinoma_Homo sapiens_hsa05211,1/66,0.3480423988361848,1.0,0,0,2.349072116513977,2.479283464629716,GAB1,KEGG_2016
Fc epsilon RI signaling pathway_Homo sapiens_hsa04664,1/68,0.3564533906915221,1.0,0,0,2.279981760145919,2.3519192637333397,FYN,KEGG_2016
cAMP signaling pathway_Homo sapiens_hsa04024,2/199,0.3681561195292518,1.0,0,0,1.5581784893459547,1.5570070397341944,PDE4B;RRAS2,KEGG_2016
Epstein-Barr virus infection_Homo sapiens_hsa05169,2/202,0.3750832716417396,1.0,0,0,1.5350372246526978,1.5052685853888783,VIM;HLA-A,KEGG_2016
Leishmaniasis_Homo sapiens_hsa05140,1/73,0.377012753005852,1.0,0,0,2.1238186258893488,2.071734659667701,MARCKSL1,KEGG_2016
Viral carcinogenesis_Homo sapiens_hsa05203,2/205,0.381979891026455,1.0,0,0,1.5125732652675363,1.4556813205568775,RBL1;HLA-A,KEGG_2016
Antigen processing and presentation_Homo sapiens_hsa04612,1/77,0.3929898945832693,1.0,0,0,2.0134903855834088,1.880542395997284,HLA-A,KEGG_2016
Rap1 signaling pathway_Homo sapiens_hsa04015,2/211,0.3956760544623664,1.0,0,0,1.4695617032220143,1.3625180157910683,PARD6B;PARD3,KEGG_2016
Bacterial invasion of epithelial cells_Homo sapiens_hsa05100,1/78,0.39692023436085627,1.0,0,0,1.9876764062810572,1.836652632652904,GAB1,KEGG_2016
ECM-receptor interaction_Homo sapiens_hsa04512,1/82,0.4123906715844296,1.0,0,0,1.8907165815844205,1.6747667742853751,LAMB1,KEGG_2016
TGF-beta signaling pathway_Homo sapiens_hsa04350,1/84,0.4199775660716569,1.0,0,0,1.8456995201181248,1.6012439705544674,RBL1,KEGG_2016
Insulin secretion_Homo sapiens_hsa04911,1/85,0.4237344825436464,1.0,0,0,1.8239854081167353,1.5661618610561032,RIMS2,KEGG_2016
Small cell lung cancer_Homo sapiens_hsa05222,1/86,0.4274672521090909,1.0,0,0,1.802776275464215,1.5321391685471244,LAMB1,KEGG_2016
ErbB signaling pathway_Homo sapiens_hsa04012,1/87,0.4311760287689109,1.0,0,0,1.7820547090795686,1.4991336591668372,GAB1,KEGG_2016
Ras signaling pathway_Homo sapiens_hsa04014,2/227,0.43149975617528974,1.0,0,0,1.36598026158522,1.148090473683535,GAB1;RRAS2,KEGG_2016
GABAergic synapse_Homo sapiens_hsa04727,1/88,0.4348609655193336,1.0,0,0,1.7618040873854828,1.4671052122593995,TRAK2,KEGG_2016
mRNA surveillance pathway_Homo sapiens_hsa03015,1/91,0.4457742521690081,1.0,0,0,1.7037226339551923,1.3765101220902265,UPF3A,KEGG_2016
Fc gamma R-mediated phagocytosis_Homo sapiens_hsa04666,1/93,0.45293333927707,1.0,0,0,1.6670834375260484,1.3203472838893977,MARCKSL1,KEGG_2016
Progesterone-mediated oocyte maturation_Homo sapiens_hsa04914,1/98,0.4704321191825455,1.0,0,0,1.5820281601012496,1.1930131374048298,ANAPC4,KEGG_2016
Phosphatidylinositol signaling system_Homo sapiens_hsa04070,1/98,0.4704321191825455,1.0,0,0,1.5820281601012496,1.1930131374048298,PPIP5K2,KEGG_2016
Amoebiasis_Homo sapiens_hsa05146,1/100,0.4772750912018036,1.0,0,0,1.5503875968992251,1.1467631677718593,LAMB1,KEGG_2016
T cell receptor signaling pathway_Homo sapiens_hsa04660,1/104,0.4906989102242647,1.0,0,0,1.4907573047107932,1.0613067333753756,FYN,KEGG_2016
Cholinergic synapse_Homo sapiens_hsa04725,1/111,0.5133725644977685,1.0,0,0,1.3967455827920945,0.9312849372392784,FYN,KEGG_2016
Toxoplasmosis_Homo sapiens_hsa05145,1/118,0.5350442815896518,1.0,0,0,1.313887793982394,0.8217130024765079,LAMB1,KEGG_2016
Sphingolipid signaling pathway_Homo sapiens_hsa04071,1/120,0.5410583696371282,1.0,0,0,1.2919896640826871,0.7935763744640917,FYN,KEGG_2016
Neurotrophin signaling pathway_Homo sapiens_hsa04722,1/120,0.5410583696371282,1.0,0,0,1.2919896640826871,0.7935763744640917,GAB1,KEGG_2016
Platelet activation_Homo sapiens_hsa04611,1/122,0.5469952619843721,1.0,0,0,1.2708095056551023,0.7666986128070026,FYN,KEGG_2016
Oocyte meiosis_Homo sapiens_hsa04114,1/123,0.5499350674662344,1.0,0,0,1.2604777210562803,0.7537090399917461,ANAPC4,KEGG_2016
Axon guidance_Homo sapiens_hsa04360,1/127,0.561506183263368,1.0,0,0,1.2207776353537203,0.7045504398694894,FYN,KEGG_2016
Osteoclast differentiation_Homo sapiens_hsa04380,1/132,0.5755557687516587,1.0,0,0,1.1745360582569886,0.6488362117065498,FYN,KEGG_2016
Measles_Homo sapiens_hsa05162,1/136,0.5864730723568342,1.0,0,0,1.1399908800729597,0.6083316511373464,FYN,KEGG_2016
Apoptosis_Homo sapiens_hsa04210,1/140,0.5971116875071725,1.0,0,0,1.1074197120708749,0.5710421947237042,PTPN13,KEGG_2016
Cell adhesion molecules (CAMs)_Homo sapiens_hsa04514,1/142,0.6023287002123701,1.0,0,0,1.0918222513374822,0.5535014401601865,HLA-A,KEGG_2016
Parkinson's disease_Homo sapiens_hsa05012,1/142,0.6023287002123701,1.0,0,0,1.0918222513374822,0.5535014401601865,UBA1,KEGG_2016
Phagosome_Homo sapiens_hsa04145,1/154,0.6322525081723233,1.0,0,0,1.0067451927917044,0.46155887081655605,HLA-A,KEGG_2016
cGMP-PKG signaling pathway_Homo sapiens_hsa04022,1/167,0.6621524854129273,1.0,0,0,0.9283758065264821,0.3827316613902597,ADRA2A,KEGG_2016
Alzheimer's disease_Homo sapiens_hsa05010,1/168,0.6643499419687914,1.0,0,0,0.9228497600590624,0.3773959461934103,MAPT,KEGG_2016
Influenza A_Homo sapiens_hsa05164,1/175,0.6793400633854809,1.0,0,0,0.8859357696566998,0.3425324005036915,NUP98,KEGG_2016
Herpes simplex infection_Homo sapiens_hsa05168,1/185,0.6996091039170159,1.0,0,0,0.8380473496752567,0.2993786070736255,HLA-A,KEGG_2016
Chemokine signaling pathway_Homo sapiens_hsa04062,1/187,0.7035076736766026,1.0,0,0,0.8290842764166977,0.2915694520841655,PARD3,KEGG_2016
Regulation of actin cytoskeleton_Homo sapiens_hsa04810,1/214,0.751476446778286,1.0,0,0,0.7244801854669274,0.20699515459875414,RRAS2,KEGG_2016
MicroRNAs in cancer_Homo sapiens_hsa05206,1/297,0.8557571219968209,1.0,0,0,0.5220160258919948,0.08131374681496492,VIM,KEGG_2016
PI3K-Akt signaling pathway_Homo sapiens_hsa04151,1/341,0.8919968202060229,1.0,0,0,0.4546591193252858,0.05196422341946201,LAMB1,KEGG_2016
Pathways in cancer_Homo sapiens_hsa05200,1/397,0.9253377925540884,1.0,0,0,0.3905258430476637,0.030303410068756125,LAMB1,KEGG_2016
Metabolic pathways_Homo sapiens_hsa01100,2/1239,0.997561875164646,1.0,0,0,0.2502643417109321,0.0006109207604701729,AKR1C3;TRAK2,KEGG_2016
