Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Gene_set
Pentose and glucuronate interconversions_Homo sapiens_hsa00040,1/36,0.08624372197430759,1.0,0,0,11.111111111111109,27.22864460470639,AKR1B10,KEGG_2016
Metabolic pathways_Homo sapiens_hsa01100,6/1239,0.0872206749931193,1.0,0,0,1.937046004842615,4.725063201211961,TKTL2;MTAP;AKR1B10;UPRT;KDSR;TKT,KEGG_2016
Focal adhesion_Homo sapiens_hsa04510,2/202,0.09075856660544276,1.0,0,0,3.96039603960396,9.503177871034676,COL4A2;COL4A1,KEGG_2016
Cysteine and methionine metabolism_Homo sapiens_hsa00270,1/45,0.10663918735293466,1.0,0,0,8.888888888888891,19.896037543218444,MTAP,KEGG_2016
Sphingolipid metabolism_Homo sapiens_hsa00600,1/47,0.11111056030365547,1.0,0,0,8.51063829787234,18.69982582651581,KDSR,KEGG_2016
Malaria_Homo sapiens_hsa05144,1/49,0.11555999902224065,1.0,0,0,8.163265306122447,17.6160441783278,TGFB3,KEGG_2016
Viral myocarditis_Homo sapiens_hsa05416,1/59,0.1374818510452552,1.0,0,0,6.779661016949151,13.452632969392665,EIF4G1,KEGG_2016
Glycerolipid metabolism_Homo sapiens_hsa00561,1/59,0.1374818510452552,1.0,0,0,6.779661016949151,13.452632969392665,AKR1B10,KEGG_2016
Colorectal cancer_Homo sapiens_hsa05210,1/62,0.14395393646955568,1.0,0,0,6.451612903225807,12.504915588442213,TGFB3,KEGG_2016
Inflammatory bowel disease (IBD)_Homo sapiens_hsa05321,1/65,0.15037842149138922,1.0,0,0,6.153846153846153,11.659079088530438,TGFB3,KEGG_2016
Renal cell carcinoma_Homo sapiens_hsa05211,1/66,0.15250939797562668,1.0,0,0,6.0606060606060606,11.397145810689672,TGFB3,KEGG_2016
Pancreatic cancer_Homo sapiens_hsa05212,1/66,0.15250939797562668,1.0,0,0,6.0606060606060606,11.397145810689672,TGFB3,KEGG_2016
Central carbon metabolism in cancer_Homo sapiens_hsa05230,1/67,0.15463513630999146,1.0,0,0,5.970149253731343,11.144399380722325,SLC1A5,KEGG_2016
Leishmaniasis_Homo sapiens_hsa05140,1/73,0.1672802691231711,1.0,0,0,5.479452054794519,9.797723918051938,TGFB3,KEGG_2016
Chronic myeloid leukemia_Homo sapiens_hsa05220,1/73,0.1672802691231711,1.0,0,0,5.479452054794519,9.797723918051938,TGFB3,KEGG_2016
Hypertrophic cardiomyopathy (HCM)_Homo sapiens_hsa05410,1/83,0.18794476153579326,1.0,0,0,4.819277108433735,8.055938221418495,TGFB3,KEGG_2016
TGF-beta signaling pathway_Homo sapiens_hsa04350,1/84,0.1899833569114356,1.0,0,0,4.761904761904762,7.90866098029193,TGFB3,KEGG_2016
Rheumatoid arthritis_Homo sapiens_hsa05323,1/90,0.2021100231923968,1.0,0,0,4.4444444444444455,7.1064136026227045,TGFB3,KEGG_2016
Dilated cardiomyopathy_Homo sapiens_hsa05414,1/90,0.2021100231923968,1.0,0,0,4.4444444444444455,7.1064136026227045,TGFB3,KEGG_2016
PI3K-Akt signaling pathway_Homo sapiens_hsa04151,2/341,0.20964106712931346,1.0,0,0,2.3460410557184748,3.6653569847900274,COL4A2;COL4A1,KEGG_2016
Chagas disease (American trypanosomiasis)_Homo sapiens_hsa05142,1/104,0.22971789307458146,1.0,0,0,3.8461538461538463,5.657320287457543,TGFB3,KEGG_2016
Toxoplasmosis_Homo sapiens_hsa05145,1/118,0.2563889548341396,1.0,0,0,3.3898305084745757,4.613761466893121,TGFB3,KEGG_2016
Cell cycle_Homo sapiens_hsa04110,1/124,0.2675403902734135,1.0,0,0,3.2258064516129035,4.253176556025354,TGFB3,KEGG_2016
FoxO signaling pathway_Homo sapiens_hsa04068,1/133,0.28396090387727224,1.0,0,0,3.0075187969924815,3.7862216923345575,TGFB3,KEGG_2016
Ubiquitin mediated proteolysis_Homo sapiens_hsa04120,1/137,0.2911425929329805,1.0,0,0,2.9197080291970803,3.602750720430389,UBA1,KEGG_2016
Parkinson's disease_Homo sapiens_hsa05012,1/142,0.3000204969826996,1.0,0,0,2.8169014084507036,3.3912802348850684,UBA1,KEGG_2016
Hepatitis B_Homo sapiens_hsa05161,1/146,0.307044282279795,1.0,0,0,2.7397260273972597,3.2349679447755637,TGFB3,KEGG_2016
Hippo signaling pathway_Homo sapiens_hsa04390,1/153,0.3191700762858281,1.0,0,0,2.6143790849673203,2.9857023889480474,TGFB3,KEGG_2016
RNA transport_Homo sapiens_hsa03013,1/172,0.35104442503680444,1.0,0,0,2.3255813953488373,2.434517433648331,EIF4G1,KEGG_2016
Tuberculosis_Homo sapiens_hsa05152,1/178,0.3608027143922477,1.0,0,0,2.2471910112359548,2.2908403765435006,TGFB3,KEGG_2016
Huntington's disease_Homo sapiens_hsa05016,1/193,0.38457365959084777,1.0,0,0,2.0725388601036268,1.9805594528003363,TFAM,KEGG_2016
MAPK signaling pathway_Homo sapiens_hsa04010,1/255,0.4739663115925379,1.0,0,0,1.568627450980392,1.1711671096508536,TGFB3,KEGG_2016
HTLV-I infection_Homo sapiens_hsa05166,1/258,0.4779525975371456,1.0,0,0,1.550387596899225,1.1445639065744442,TGFB3,KEGG_2016
Endocytosis_Homo sapiens_hsa04144,1/259,0.4792747691641499,1.0,0,0,1.5444015444015444,1.135878324651168,TGFB3,KEGG_2016
Cytokine-cytokine receptor interaction_Homo sapiens_hsa04060,1/265,0.4871391593898299,1.0,0,0,1.5094339622641508,1.085593129787262,TGFB3,KEGG_2016
