Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Gene_set
Colorectal cancer_Homo sapiens_hsa05210,1/62,0.09464752052454456,1.0,0,0,10.080645161290322,23.76608465649279,TGFB3,KEGG_2016
Inflammatory bowel disease (IBD)_Homo sapiens_hsa05321,1/65,0.09899994383599768,1.0,0,0,9.615384615384617,22.236884578469834,TGFB3,KEGG_2016
Renal cell carcinoma_Homo sapiens_hsa05211,1/66,0.10044624195903154,1.0,0,0,9.469696969696967,21.76261932269391,TGFB3,KEGG_2016
Pancreatic cancer_Homo sapiens_hsa05212,1/66,0.10044624195903154,1.0,0,0,9.469696969696967,21.76261932269391,TGFB3,KEGG_2016
Leishmaniasis_Homo sapiens_hsa05140,1/73,0.11050754144475816,1.0,0,0,8.561643835616437,18.858488972468244,TGFB3,KEGG_2016
Chronic myeloid leukemia_Homo sapiens_hsa05220,1/73,0.11050754144475816,1.0,0,0,8.561643835616437,18.858488972468244,TGFB3,KEGG_2016
Hypertrophic cardiomyopathy (HCM)_Homo sapiens_hsa05410,1/83,0.124691934724438,1.0,0,0,7.53012048192771,15.67702639923306,TGFB3,KEGG_2016
TGF-beta signaling pathway_Homo sapiens_hsa04350,1/84,0.12609826171752192,1.0,0,0,7.44047619047619,15.406948073352096,TGFB3,KEGG_2016
Rheumatoid arthritis_Homo sapiens_hsa05323,1/90,0.13449037019981044,1.0,0,0,6.9444444444444455,13.932379718964336,TGFB3,KEGG_2016
Dilated cardiomyopathy_Homo sapiens_hsa05414,1/90,0.13449037019981044,1.0,0,0,6.9444444444444455,13.932379718964336,TGFB3,KEGG_2016
Amoebiasis_Homo sapiens_hsa05146,1/100,0.14830402193397793,1.0,0,0,6.25,11.928068187186934,TGFB3,KEGG_2016
AGE-RAGE signaling pathway in diabetic complications_Homo sapiens_hsa04933,1/101,0.14967358130234698,1.0,0,0,6.188118811881187,11.753084658024704,TGFB3,KEGG_2016
Chagas disease (American trypanosomiasis)_Homo sapiens_hsa05142,1/104,0.15376947070834304,1.0,0,0,6.009615384615384,11.251807341106186,TGFB3,KEGG_2016
Toxoplasmosis_Homo sapiens_hsa05145,1/118,0.17263226242989033,1.0,0,0,5.296610169491525,9.303980919389248,TGFB3,KEGG_2016
Cell cycle_Homo sapiens_hsa04110,1/124,0.1805910381285544,1.0,0,0,5.040322580645161,8.626614223770071,TGFB3,KEGG_2016
FoxO signaling pathway_Homo sapiens_hsa04068,1/133,0.19239030783275093,1.0,0,0,4.699248120300752,7.745437580399673,TGFB3,KEGG_2016
Ubiquitin mediated proteolysis_Homo sapiens_hsa04120,1/137,0.19758143745515006,1.0,0,0,4.562043795620436,7.397830465717652,UBA1,KEGG_2016
Parkinson's disease_Homo sapiens_hsa05012,1/142,0.20402490664496656,1.0,0,0,4.401408450704225,6.996096836239321,UBA1,KEGG_2016
Hepatitis B_Homo sapiens_hsa05161,1/146,0.20914356509961085,1.0,0,0,4.280821917808218,6.698349094532532,TGFB3,KEGG_2016
Hippo signaling pathway_Homo sapiens_hsa04390,1/153,0.21802458770746805,1.0,0,0,4.084967320261438,6.222007495523533,TGFB3,KEGG_2016
Protein processing in endoplasmic reticulum_Homo sapiens_hsa04141,1/169,0.2379627823535741,1.0,0,0,3.6982248520710055,5.309323203418724,SEC24C,KEGG_2016
RNA transport_Homo sapiens_hsa03013,1/172,0.241645963333274,1.0,0,0,3.6337209302325584,5.160906923804979,EIF4G1,KEGG_2016
Tuberculosis_Homo sapiens_hsa05152,1/178,0.2489606584102222,1.0,0,0,3.51123595505618,4.8822345272226295,TGFB3,KEGG_2016
Huntington's disease_Homo sapiens_hsa05016,1/193,0.26694963049966497,1.0,0,0,3.238341968911917,4.276862979897961,TFAM,KEGG_2016
MAPK signaling pathway_Homo sapiens_hsa04010,1/255,0.3369753626330682,1.0,0,0,2.4509803921568625,2.6660427921961602,TGFB3,KEGG_2016
HTLV-I infection_Homo sapiens_hsa05166,1/258,0.34019391794731263,1.0,0,0,2.4224806201550386,2.612014237049533,TGFB3,KEGG_2016
Endocytosis_Homo sapiens_hsa04144,1/259,0.34126340230404073,1.0,0,0,2.413127413127413,2.5943548723531413,TGFB3,KEGG_2016
Cytokine-cytokine receptor interaction_Homo sapiens_hsa04060,1/265,0.3476451291509657,1.0,0,0,2.3584905660377355,2.491917602167913,TGFB3,KEGG_2016
Pathways in cancer_Homo sapiens_hsa05200,1/397,0.4738087739004642,1.0,0,0,1.5743073047858942,1.1759311544030422,TGFB3,KEGG_2016
