Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Gene_set
Platelet activation_Homo sapiens_hsa04611,2/122,0.06986482843714728,1.0,0,0,4.617871161394596,12.289046068282161,F2R;ADCY2,KEGG_2016
MicroRNAs in cancer_Homo sapiens_hsa05206,3/297,0.08885629637695655,1.0,0,0,2.8453549580310145,6.887849940668642,MARCKS;CREBBP;DNMT3A,KEGG_2016
Wnt signaling pathway_Homo sapiens_hsa04310,2/142,0.090635509913415,1.0,0,0,3.9674667724657806,9.525527478964868,CREBBP;PSEN1,KEGG_2016
Phospholipase D signaling pathway_Homo sapiens_hsa04072,2/144,0.09280326154206114,1.0,0,0,3.912363067292645,9.300757018310652,F2R;ADCY2,KEGG_2016
cGMP-PKG signaling pathway_Homo sapiens_hsa04022,2/167,0.11874555037246325,1.0,0,0,3.3735346208990467,7.188234147987193,EDNRA;ADCY2,KEGG_2016
Alzheimer's disease_Homo sapiens_hsa05010,2/168,0.1199118842134457,1.0,0,0,3.3534540576794094,7.112669698693376,MAPT;PSEN1,KEGG_2016
Purine metabolism_Homo sapiens_hsa00230,2/176,0.12934414599123548,1.0,0,0,3.201024327784891,6.546986646915798,ADCY2;PDE8B,KEGG_2016
Cysteine and methionine metabolism_Homo sapiens_hsa00270,1/45,0.14803548228996855,1.0,0,0,6.259780907668231,11.958080054771955,DNMT3A,KEGG_2016
Cocaine addiction_Homo sapiens_hsa05030,1/49,0.16009698547444592,1.0,0,0,5.7487783845932725,10.531621087515457,GPSM1,KEGG_2016
Ovarian steroidogenesis_Homo sapiens_hsa04913,1/50,0.16308595979881008,1.0,0,0,5.633802816901407,10.216776656069177,ADCY2,KEGG_2016
Vibrio cholerae infection_Homo sapiens_hsa05110,1/51,0.16606444654648544,1.0,0,0,5.523336095001381,9.916483478378757,TJP2,KEGG_2016
Lysine degradation_Homo sapiens_hsa00310,1/52,0.1690324819413651,1.0,0,0,5.417118093174431,9.629817885648961,KMT2B,KEGG_2016
Rap1 signaling pathway_Homo sapiens_hsa04015,2/211,0.17237862414501454,1.0,0,0,2.6700487283892933,4.6941109894347,F2R;ADCY2,KEGG_2016
Regulation of lipolysis in adipocytes_Homo sapiens_hsa04923,1/56,0.18080083142850034,1.0,0,0,5.030181086519113,8.603416662100969,ADCY2,KEGG_2016
Non-small cell lung cancer_Homo sapiens_hsa05223,1/56,0.18080083142850034,1.0,0,0,5.030181086519113,8.603416662100969,EML4,KEGG_2016
Longevity regulating pathway - multiple species_Homo sapiens_hsa04213,1/64,0.20384673919561144,1.0,0,0,4.401408450704225,6.999942103617463,ADCY2,KEGG_2016
Long-term potentiation_Homo sapiens_hsa04720,1/66,0.20950760957797396,1.0,0,0,4.2680324370465215,6.67091428814212,CREBBP,KEGG_2016
Renal cell carcinoma_Homo sapiens_hsa05211,1/66,0.20950760957797396,1.0,0,0,4.2680324370465215,6.67091428814212,CREBBP,KEGG_2016
Thyroid hormone synthesis_Homo sapiens_hsa04918,1/71,0.2234867524777638,1.0,0,0,3.9674667724657806,5.944864668579125,ADCY2,KEGG_2016
Bile secretion_Homo sapiens_hsa04976,1/71,0.2234867524777638,1.0,0,0,3.9674667724657806,5.944864668579125,ADCY2,KEGG_2016
Adherens junction_Homo sapiens_hsa04520,1/74,0.2317569502606374,1.0,0,0,3.806623524933384,5.565535152831028,CREBBP,KEGG_2016
Gastric acid secretion_Homo sapiens_hsa04971,1/74,0.2317569502606374,1.0,0,0,3.806623524933384,5.565535152831028,ADCY2,KEGG_2016
HTLV-I infection_Homo sapiens_hsa05166,2/258,0.2330694305335069,1.0,0,0,2.1836445026749645,3.1803010911296816,CREBBP;ADCY2,KEGG_2016
Endocytosis_Homo sapiens_hsa04144,2/259,0.23438063604042866,1.0,0,0,2.1752134428190764,3.1558188818114306,F2R;ARAP1,KEGG_2016
Complement and coagulation cascades_Homo sapiens_hsa04610,1/79,0.24534804958018505,1.0,0,0,3.565697985380638,5.010081889886039,F2R,KEGG_2016
Aldosterone synthesis and secretion_Homo sapiens_hsa04925,1/81,0.2507178671366587,1.0,0,0,3.477656059815683,4.811083315471918,ADCY2,KEGG_2016
TGF-beta signaling pathway_Homo sapiens_hsa04350,1/84,0.2587020339166601,1.0,0,0,3.3534540576794094,4.534132554508185,CREBBP,KEGG_2016
Gap junction_Homo sapiens_hsa04540,1/88,0.2692172417949317,1.0,0,0,3.201024327784891,4.200501392414089,ADCY2,KEGG_2016
GABAergic synapse_Homo sapiens_hsa04727,1/88,0.2692172417949317,1.0,0,0,3.201024327784891,4.200501392414089,ADCY2,KEGG_2016
Salivary secretion_Homo sapiens_hsa04970,1/89,0.2718229819556151,1.0,0,0,3.1650577623041616,4.122817617291396,ADCY2,KEGG_2016
Prostate cancer_Homo sapiens_hsa05215,1/89,0.2718229819556151,1.0,0,0,3.1650577623041616,4.122817617291396,CREBBP,KEGG_2016
Dilated cardiomyopathy_Homo sapiens_hsa05414,1/90,0.27441956123321504,1.0,0,0,3.129890453834116,4.047252264094421,ADCY2,KEGG_2016
GnRH signaling pathway_Homo sapiens_hsa04912,1/91,0.2770070114403383,1.0,0,0,3.095496053242532,3.9737268566976023,ADCY2,KEGG_2016
Fc gamma R-mediated phagocytosis_Homo sapiens_hsa04666,1/93,0.2821546509378732,1.0,0,0,3.0289262456459185,3.8325002295423145,MARCKS,KEGG_2016
Longevity regulating pathway - mammal_Homo sapiens_hsa04211,1/94,0.2847149032181373,1.0,0,0,2.9967036260113877,3.7646596912572257,ADCY2,KEGG_2016
Glycerophospholipid metabolism_Homo sapiens_hsa00564,1/95,0.2872661522863311,1.0,0,0,2.9651593773165303,3.698580083238985,PNPLA6,KEGG_2016
Pancreatic secretion_Homo sapiens_hsa04972,1/96,0.28980842935759743,1.0,0,0,2.934272300469483,3.634199421092614,ADCY2,KEGG_2016
Progesterone-mediated oocyte maturation_Homo sapiens_hsa04914,1/98,0.2948661918739197,1.0,0,0,2.8743891922966367,3.5103006967865102,ADCY2,KEGG_2016
Inflammatory mediator regulation of TRP channels_Homo sapiens_hsa04750,1/98,0.2948661918739197,1.0,0,0,2.8743891922966367,3.5103006967865102,ADCY2,KEGG_2016
Estrogen signaling pathway_Homo sapiens_hsa04915,1/99,0.29738173919729866,1.0,0,0,2.8453549580310145,3.450671925821036,ADCY2,KEGG_2016
Retrograde endocannabinoid signaling_Homo sapiens_hsa04723,1/101,0.3023863198590657,1.0,0,0,2.7890112954957464,3.3357966092911564,ADCY2,KEGG_2016
HIF-1 signaling pathway_Homo sapiens_hsa04066,1/103,0.3073557525998097,1.0,0,0,2.7348557363599064,3.226444411411144,CREBBP,KEGG_2016
Cholinergic synapse_Homo sapiens_hsa04725,1/111,0.32688684617744834,1.0,0,0,2.537749016622256,2.837561741210002,ADCY2,KEGG_2016
Serotonergic synapse_Homo sapiens_hsa04726,1/112,0.3292897299808804,1.0,0,0,2.5150905432595567,2.7938060299581493,KCND2,KEGG_2016
Glutamatergic synapse_Homo sapiens_hsa04724,1/114,0.33407015460128986,1.0,0,0,2.470966147763775,2.70917782146057,ADCY2,KEGG_2016
Leukocyte transendothelial migration_Homo sapiens_hsa04670,1/118,0.34353044980337405,1.0,0,0,2.3872045834328,2.5506792206558644,MSN,KEGG_2016
Neurotrophin signaling pathway_Homo sapiens_hsa04722,1/120,0.3482107843585378,1.0,0,0,2.3474178403755865,2.4764020666466733,PSEN1,KEGG_2016
Oocyte meiosis_Homo sapiens_hsa04114,1/123,0.3551696660843636,1.0,0,0,2.29016374670789,2.3706851506885034,ADCY2,KEGG_2016
Cell cycle_Homo sapiens_hsa04110,1/124,0.3574729752193945,1.0,0,0,2.2716946842344385,2.3368821297077074,CREBBP,KEGG_2016
FoxO signaling pathway_Homo sapiens_hsa04068,1/133,0.3778410821636041,1.0,0,0,2.117970983797522,2.0613821652428057,CREBBP,KEGG_2016
Measles_Homo sapiens_hsa05162,1/136,0.3844879441371368,1.0,0,0,2.071251035625518,1.9797904829698527,MSN,KEGG_2016
Hepatitis B_Homo sapiens_hsa05161,1/146,0.4061425033922889,1.0,0,0,1.9293845263360985,1.7384742183815818,CREBBP,KEGG_2016
Adrenergic signaling in cardiomyocytes_Homo sapiens_hsa04261,1/148,0.4103824016088093,1.0,0,0,1.903311762466692,1.6952148213078595,ADCY2,KEGG_2016
Jak-STAT signaling pathway_Homo sapiens_hsa04630,1/158,0.4311382967353416,1.0,0,0,1.782848992690319,1.4999578645953862,CREBBP,KEGG_2016
Oxytocin signaling pathway_Homo sapiens_hsa04921,1/158,0.4311382967353416,1.0,0,0,1.782848992690319,1.4999578645953862,ADCY2,KEGG_2016
Protein processing in endoplasmic reticulum_Homo sapiens_hsa04141,1/169,0.4531383020727292,1.0,0,0,1.666805567130594,1.3193731102686037,RRBP1,KEGG_2016
Influenza A_Homo sapiens_hsa05164,1/175,0.4647825060929036,1.0,0,0,1.6096579476861166,1.2332969201553268,CREBBP,KEGG_2016
Tuberculosis_Homo sapiens_hsa05152,1/178,0.4705125945134565,1.0,0,0,1.5825288811520808,1.1931200379091726,CREBBP,KEGG_2016
Herpes simplex infection_Homo sapiens_hsa05168,1/185,0.483648640780886,1.0,0,0,1.5226494099733536,1.1060473310906016,CREBBP,KEGG_2016
Chemokine signaling pathway_Homo sapiens_hsa04062,1/187,0.4873424187527587,1.0,0,0,1.5063643895458312,1.0827570752169735,ADCY2,KEGG_2016
Huntington's disease_Homo sapiens_hsa05016,1/193,0.4982681496607271,1.0,0,0,1.4595344085236808,1.01673632596857,CREBBP,KEGG_2016
Epstein-Barr virus infection_Homo sapiens_hsa05169,1/202,0.5142276643774599,1.0,0,0,1.3945056477478732,0.9274706244396832,CREBBP,KEGG_2016
Proteoglycans in cancer_Homo sapiens_hsa05205,1/203,0.5159697470148128,1.0,0,0,1.3876361617983763,0.918208762971794,MSN,KEGG_2016
Viral carcinogenesis_Homo sapiens_hsa05203,1/205,0.5194354542724059,1.0,0,0,1.3740982480247337,0.9000518337731509,CREBBP,KEGG_2016
MAPK signaling pathway_Homo sapiens_hsa04010,1/255,0.5985518812687235,1.0,0,0,1.104667219000276,0.5669616926220782,MAPT,KEGG_2016
PI3K-Akt signaling pathway_Homo sapiens_hsa04151,1/341,0.705697141252027,1.0,0,0,0.8260707942670686,0.2879427631432093,F2R,KEGG_2016
Metabolic pathways_Homo sapiens_hsa01100,1/1239,0.9894180793635974,1.0,0,0,0.2273528174697905,0.0024186491371885124,DNMT3A,KEGG_2016
