Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Gene_set
mTOR signaling pathway_Homo sapiens_hsa04150,48/60,2.2839210567614826e-12,6.083535178464678e-11,0,0,2.2462445598764567,60.210871572812955,PRKAA1;PRKAA2;CAB39;IRS1;PTEN;PIK3CD;PIK3R2;PIK3R1;HIF1A;PIK3CG;PIK3R5;IKBKB;RPTOR;RPS6KA3;STK11;AKT2;RPS6KA2;AKT3;RPS6KA1;EIF4EBP1;AKT1;MAPK1;RICTOR;EIF4E;EIF4B;MAPK3;PRKCG;STRADA;PDPK1;PRKCB;RPS6;TSC2;TSC1;PRKCA;BRAF;MTOR;VEGFA;RRAGA;PIK3CA;RRAGC;RPS6KB1;RHEB;RRAGD;AKT1S1;ULK3;ULK2;ULK1;EIF4E2,KEGG_2016
RNA transport_Homo sapiens_hsa03013,105/172,8.630728705824184e-12,2.1073362590054047e-10,0,0,1.714067433045261,43.66705429268098,CYFIP2;CYFIP1;POP5;NUP107;NUP188;POP1;GEMIN2;FMR1;POP4;RPP30;PHAX;CASC3;PNN;RPP38;NUP214;NUP210;THOC1;THOC3;THOC2;THOC5;RPP25L;SRRM1;NUP93;EEF1A1;CLNS1A;GEMIN4;GEMIN5;NUP98;RPP25;KPNB1;NUP205;POM121;SEH1L;RBM8A;NMD3;AAAS;NUP160;FXR1;FXR2;POM121C;TPR;EIF4EBP1;EIF4EBP2;NUP88;EIF4EBP3;SMN1;EIF2B5;EIF2B4;EIF2B2;NUP155;ALYREF;UPF3B;UPF3A;NUP153;EIF2S2;EIF2S1;SNUPN;EIF5;RNPS1;EIF4G3;EIF4G2;EIF4G1;XPO1;NUP62;XPO5;UPF2;NDC1;EIF5B;UPF1;SEC13;NCBP1;NUP133;NCBP2;ELAC2;ELAC1;SENP2;RANGAP1;NUP50;STRAP;NUP54;PABPC1;EIF4E2;DDX20;NXF1;TGS1;NUP43;PABPC1L2A;EIF4E;EIF4B;PAIP1;RANBP2;EIF3I;EIF3J;TACC3;EIF3G;NUP35;EIF3H;ACIN1;EIF3E;EIF3F;NUPL2;EIF3C;EIF3D;EIF3A;EIF3B,KEGG_2016
Oxytocin signaling pathway_Homo sapiens_hsa04921,98/158,1.127414029027337e-11,2.541017773115459e-10,0,0,1.7415503707902904,43.901889036573785,OXTR;ELK1;MYLK;PPP1CB;PPP1CC;PRKACA;PRKACB;PRKCG;GUCY1A2;PRKAB2;MAP2K1;MEF2C;MAP2K2;PRKCB;PRKCA;PRKAB1;CACNB1;CACNB2;MYL6;CACNB3;ADCY9;CACNB4;RAF1;NPR2;ITPR1;ITPR2;CACNA1D;ITPR3;PIK3R2;PIK3R1;CACNA1C;PIK3R5;TRPM2;JUN;NFATC3;NFATC2;NFATC1;EEF2;NFATC4;GNAO1;RCAN1;GNAQ;GNAS;CALM2;RYR2;CDKN1A;PRKAG2;PIK3CD;PRKAG3;PIK3CG;PPP3CA;PPP3CB;EEF2K;PPP3CC;PPP1R12A;CAMK1D;PLA2G4C;PLA2G4A;PLCB3;PIK3CA;PPP1R12B;PLCB1;PPP1R12C;PLCB2;CAMK2B;PRKAA1;CAMK2D;PRKAA2;ROCK1;ROCK2;SRC;CAMK2A;ADCY3;ADCY2;ADCY1;ADCY8;EGFR;ADCY6;CAMKK1;ADCY5;GNAI2;CAMKK2;CACNG7;CACNG8;MAPK7;MAPK1;CACNG2;CACNG3;CAMK2G;CACNG4;MAPK3;CACNG5;KCNJ4;KCNJ6;NOS3;PPP1CA;CAMK4;CAMK1,KEGG_2016
Rap1 signaling pathway_Homo sapiens_hsa04015,121/211,8.513657886842352e-11,1.7817869720320065e-09,0,0,1.61016345820528,37.334480652288406,CSF1;CTNND1;FGF1;FGF2;CRKL;AKT2;RASSF5;AKT3;AKT1;PLCE1;PRKCG;PDGFRB;MAP2K3;MAGI1;PDGFRA;PRKCI;MAP2K1;MAP2K2;PRKCB;MAGI3;F2R;MAGI2;PRKCA;TIAM1;ADCY9;PRKD3;PARD3;PRKD2;TLN2;PRKD1;TLN1;PFN1;RAF1;EPHA2;PFN2;CSF1R;LPAR1;FPR1;PIK3R2;PIK3R1;RASGRP2;RAP1GAP;PIK3R5;RASGRP3;RAP1B;GRIN2A;RRAS;PLCG1;RALGDS;MAP2K6;VASP;NGFR;INSR;BRAF;GRIN2B;GNAO1;FGF14;LPAR5;GNAQ;GNAS;FGF13;CALM2;FGFR3;FGF12;FGFR2;LAT;FGFR1;DOCK4;FLT1;ITGB2;PIK3CD;SIPA1L2;ITGAL;SIPA1L3;PIK3CG;SIPA1L1;RAC1;ARAP3;VAV2;APBB1IP;PLCB3;PIK3CA;KIT;RAPGEF1;RAPGEF2;LCP2;RAPGEF5;PLCB1;RAPGEF6;PLCB2;MET;CRK;RAPGEF3;RALA;RGS14;SRC;ADCY3;PARD6G;ADCY2;ADCY1;ADCY8;ADCY6;EGFR;ADCY5;GNAI2;PARD6B;PARD6A;CNR1;P2RY1;KRIT1;MAPK1;MAPK3;FARP2;MAPK14;MAPK12;VEGFA;MAPK11;KITLG;CTNNB1;SIPA1;BCAR1,KEGG_2016
Chronic myeloid leukemia_Homo sapiens_hsa05220,53/73,1.2851978045263314e-10,2.5104197115081007e-09,0,0,2.0385438642714417,46.42771071015112,RB1;CDKN1A;CDKN1B;ARAF;PIK3CD;CBLB;PIK3CG;CRKL;IKBKB;MECOM;MYC;AKT2;AKT3;AKT1;IKBKG;MAP2K1;MAP2K2;CHUK;GAB2;TGFBR1;RUNX1;BCR;PIK3CA;RAF1;SOS1;SOS2;TP53;CRK;SHC4;SHC2;HDAC2;SHC3;CTBP2;SHC1;HDAC1;PIK3R2;PIK3R1;CBL;RELA;PIK3R5;E2F1;ABL1;MAPK1;MAPK3;STAT5A;STAT5B;BAD;CDKN2A;PTPN11;BRAF;NFKB1;CDK6;GRB2,KEGG_2016
Spliceosome_Homo sapiens_hsa03040,84/134,1.5060006771176847e-10,2.7578637399717604e-09,0,0,1.7601170058733429,39.80749854852704,RBM25;DDX46;DDX42;HNRNPU;USP39;PQBP1;EFTUD2;SART1;SNRPD2;SNRNP70;DHX16;CTNNBL1;RBM17;NCBP1;NCBP2;THOC1;PRPF40B;THOC3;PRPF40A;THOC2;PLRG1;WBP11;RBMXL2;RBMXL1;PRPF6;SYF2;PRPF3;SRSF2;SRSF3;SNRNP27;PPIE;SRSF4;SNRPA1;SRSF5;SRSF6;SNRPC;SNRNP200;SRSF7;SLU7;SNRPA;SRSF8;SRSF9;RBM22;DDX5;SF3B2;RBM8A;SRSF1;DDX23;PUF60;U2AF2;PCBP1;TRA2B;TRA2A;DHX38;HNRNPA1;SF3B1;SRSF10;SMNDC1;SF3A3;HSPA8;PRPF38B;PPIL1;SF3A1;HNRNPA3;PRPF38A;ALYREF;HSPA6;CDC5L;CWC15;HSPA2;U2SURP;CHERP;HNRNPM;LSM8;XAB2;LSM7;HNRNPK;SNW1;ACIN1;PRPF31;HNRNPC;HNRNPA1L2;RBMX;HSPA1A,KEGG_2016
Phosphatidylinositol signaling system_Homo sapiens_hsa04070,66/98,1.5571506544740684e-10,2.683794951534718e-09,0,0,1.8909711856102822,42.70378958168407,DGKG;PI4K2B;DGKB;DGKA;MTMR14;INPPL1;PTEN;PIK3CD;PIK3C2A;PIK3CG;PIK3C2B;PPIP5K1;IMPA1;PPIP5K2;PLCE1;PIP4K2B;PIP4K2C;PRKCG;PRKCB;PRKCA;DGKZ;INPP4A;ITPKB;ITPKC;PLCB3;PIK3CA;DGKQ;ITPKA;PIK3C3;PLCB1;PLCB2;PI4K2A;DGKH;CDS1;MTMR1;MTMR2;MTMR3;INPP1;ITPR1;ITPR2;ITPR3;PIK3R2;PIK3R1;MTMR4;MTMR6;MTMR7;PIK3R5;MTM1;INPP5A;INPP5D;INPP5E;INPP5J;PIP5K1A;PIP5K1B;PLCG1;PIP5K1C;IP6K1;SYNJ2;PIKFYVE;SYNJ1;PI4KA;PI4KB;PLCD3;CALM2;PLCD1;CDS2,KEGG_2016
Endometrial cancer_Homo sapiens_hsa05213,41/52,2.176200477231273e-10,3.5423707768264597e-09,0,0,2.2138468018013158,49.2542624347191,GSK3B;ARAF;PTEN;ILK;PIK3CD;PIK3R2;PIK3R1;FOXO3;ELK1;PIK3CG;EGFR;PIK3R5;CASP9;MYC;AKT2;AKT3;ERBB2;CTNNA1;AKT1;MAPK1;CTNNA3;CTNNA2;MAPK3;APC2;TCF7L2;MAP2K1;MAP2K2;PDPK1;BAD;AXIN1;BRAF;AXIN2;MLH1;PIK3CA;APC;CTNNB1;GRB2;RAF1;SOS1;SOS2;TP53,KEGG_2016
cAMP signaling pathway_Homo sapiens_hsa04024,114/199,3.2259817765034163e-10,4.9748034763973724e-09,0,0,1.608491707449221,35.15296474381761,CHRM2;OXTR;VIPR2;CHRM1;PPP1CB;LIPE;PPP1CC;EDNRA;AKT2;AKT3;ADORA1;AKT1;PLCE1;EP300;SOX9;PRKACA;PRKACB;MAP2K1;MAP2K2;F2R;NPY1R;ATP1B4;ATP1B2;ATP1B1;TIAM1;ADCY9;RAF1;GRIA1;GRIA2;ADCYAP1R1;PIK3R2;ADRB1;CACNA1D;PIK3R1;ADRB2;CACNA1C;PLD1;PIK3R5;SLC9A1;PLD2;RAP1B;GRIN2A;RRAS;DRD1;GRIA4;CREBBP;JUN;NFATC1;BRAF;GRIN2B;NFKB1;PPP1R1B;FXYD1;PDE3A;GNAS;CALM2;RYR2;PDE3B;PIK3CD;ATP2A2;GLI3;PIK3CG;PDE4B;PDE4A;CNGA3;RAC1;VAV3;ABCC4;PPP1R12A;PDE4D;PDE4C;RRAS2;ARAP3;VAV1;VAV2;CREB1;PIK3CA;ACOX1;RAPGEF3;CREB5;HCN4;CAMK2B;CAMK2D;ROCK1;ROCK2;CAMK2A;ADCY3;ATP1A3;ADCY2;ATP1A2;ADCY1;ATP1A1;ADCY8;ADCY6;RELA;ADCY5;GNAI2;MAPK9;PAK1;PLN;NPY;MAPK1;CAMK2G;MAPK3;GABBR2;GABBR1;BAD;ATP2B4;ATP2B3;ATP2B2;ATP2B1;PPP1CA;CAMK4;HCN2,KEGG_2016
Longevity regulating pathway - mammal_Homo sapiens_hsa04211,63/94,5.508278801301562e-10,8.069628443906786e-09,0,0,1.8818272243645848,40.119801307977255,ATF2;IRS1;EHMT2;PRKAG2;EHMT1;PIK3CD;IRS2;PRKAG3;PIK3CG;RPTOR;STK11;SESN3;AKT2;RB1CC1;SESN1;AKT3;AKT1;PRKACA;PRKACB;APPL1;PRKAB2;TSC2;TSC1;PRKAB1;SIRT1;ATG13;ADCY9;CREB1;PIK3CA;AKT1S1;CAT;ULK3;ULK2;ULK1;EIF4E2;TP53;CREB5;PRKAA1;PRKAA2;ATF6B;ADCY3;PIK3R2;ADCY2;ADCY1;PIK3R1;FOXO3;ADCY8;RELA;FOXO1;ADCY6;CAMKK1;PIK3R5;ADCY5;CAMKK2;EIF4EBP1;EIF4E;INSR;SOD2;NFKB1;MTOR;RPS6KB1;RHEB;CAMK4,KEGG_2016
Long-term potentiation_Homo sapiens_hsa04720,48/66,8.722788361393507e-10,1.2170366618515705e-08,0,0,2.0420405089785967,42.59678527059648,GRIA1;CAMK2B;GRIA2;CAMK2D;CAMK2A;ARAF;ITPR1;ITPR2;ITPR3;ADCY1;CACNA1C;ADCY8;GRM1;PPP1CB;RAP1B;PPP3CA;PPP1CC;RPS6KA3;PPP3CB;GRM5;GRIN2A;PPP3CC;RPS6KA2;RPS6KA1;EP300;MAPK1;PRKACA;PRKACB;CAMK2G;MAPK3;PRKCG;MAP2K1;CREBBP;MAP2K2;PRKCB;PRKCA;BRAF;GRIN2B;PPP1CA;PLCB3;PPP1R1A;CAMK4;GNAQ;RAF1;PLCB1;PLCB2;CALM2;RAPGEF3,KEGG_2016
