Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Gene_set
Leukocyte transendothelial migration_Homo sapiens_hsa04670,1/118,0.2563889548341396,1.0,0,0,3.3898305084745757,4.613761466893121,MSN,KEGG_2016
Osteoclast differentiation_Homo sapiens_hsa04380,1/132,0.2821543693990505,1.0,0,0,3.0303030303030303,3.8342452987918234,JAK1,KEGG_2016
Hepatitis C_Homo sapiens_hsa05160,1/133,0.28396090387727224,1.0,0,0,3.0075187969924815,3.7862216923345575,JAK1,KEGG_2016
Cell adhesion molecules (CAMs)_Homo sapiens_hsa04514,1/142,0.3000204969826996,1.0,0,0,2.8169014084507036,3.3912802348850684,ALCAM,KEGG_2016
Signaling pathways regulating pluripotency of stem cells_Homo sapiens_hsa04550,1/142,0.3000204969826996,1.0,0,0,2.8169014084507036,3.3912802348850684,JAK1,KEGG_2016
Jak-STAT signaling pathway_Homo sapiens_hsa04630,1/158,0.3277037968552589,1.0,0,0,2.531645569620253,2.8244180682758646,JAK1,KEGG_2016
Protein processing in endoplasmic reticulum_Homo sapiens_hsa04141,1/169,0.3461106816465725,1.0,0,0,2.366863905325444,2.5112347122511123,RRBP1,KEGG_2016
Metabolic pathways_Homo sapiens_hsa01100,4/1239,0.3752447466760453,1.0,0,0,1.29136400322841,1.2657650467763275,CYP27A1;PRPS2;ADK;POLR1D,KEGG_2016
Proteoglycans in cancer_Homo sapiens_hsa05205,1/203,0.3999373645428959,1.0,0,0,1.9704433497536944,1.8058075522723092,MSN,KEGG_2016
Viral carcinogenesis_Homo sapiens_hsa05203,1/205,0.4029646862685205,1.0,0,0,1.951219512195122,1.7734758009759888,JAK1,KEGG_2016
HTLV-I infection_Homo sapiens_hsa05166,1/258,0.4779525975371456,1.0,0,0,1.550387596899225,1.1445639065744442,JAK1,KEGG_2016
Neuroactive ligand-receptor interaction_Homo sapiens_hsa04080,1/277,0.5025203266713362,1.0,0,0,1.444043321299639,0.993673918815586,CALCRL,KEGG_2016
PI3K-Akt signaling pathway_Homo sapiens_hsa04151,1/341,0.5772243543740008,1.0,0,0,1.1730205278592376,0.6446032363371408,JAK1,KEGG_2016
Pathways in cancer_Homo sapiens_hsa05200,1/397,0.6334876747200344,1.0,0,0,1.0075566750629723,0.4599644687744256,JAK1,KEGG_2016
