Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Gene_set
Morphine addiction_Homo sapiens_hsa05032,1/91,0.20411376209311866,1.0,0,0,4.395604395604397,6.984957289018777,GRK6,KEGG_2016
mRNA surveillance pathway_Homo sapiens_hsa03015,1/91,0.20411376209311866,1.0,0,0,4.395604395604397,6.984957289018777,FIP1L1,KEGG_2016
GnRH signaling pathway_Homo sapiens_hsa04912,1/91,0.20411376209311866,1.0,0,0,4.395604395604397,6.984957289018777,MAPK7,KEGG_2016
Retrograde endocannabinoid signaling_Homo sapiens_hsa04723,1/101,0.22388186624120487,1.0,0,0,3.96039603960396,5.927274253838062,DAGLB,KEGG_2016
Sphingolipid signaling pathway_Homo sapiens_hsa04071,1/120,0.26012446216628154,1.0,0,0,3.333333333333333,4.488650206225545,CTSD,KEGG_2016
Neurotrophin signaling pathway_Homo sapiens_hsa04722,1/120,0.26012446216628154,1.0,0,0,3.333333333333333,4.488650206225545,MAPK7,KEGG_2016
Cell cycle_Homo sapiens_hsa04110,1/124,0.2675403902734135,1.0,0,0,3.2258064516129035,4.253176556025354,CHEK1,KEGG_2016
Apoptosis_Homo sapiens_hsa04210,1/140,0.2964824884084789,1.0,0,0,2.8571428571428568,3.4736203523013205,CTSD,KEGG_2016
Oxytocin signaling pathway_Homo sapiens_hsa04921,1/158,0.3277037968552589,1.0,0,0,2.531645569620253,2.8244180682758646,MAPK7,KEGG_2016
Protein processing in endoplasmic reticulum_Homo sapiens_hsa04141,1/169,0.3461106816465725,1.0,0,0,2.366863905325444,2.5112347122511123,SEC61A2,KEGG_2016
RNA transport_Homo sapiens_hsa03013,1/172,0.35104442503680444,1.0,0,0,2.3255813953488373,2.434517433648331,EIF4G2,KEGG_2016
Tuberculosis_Homo sapiens_hsa05152,1/178,0.3608027143922477,1.0,0,0,2.2471910112359548,2.2908403765435006,CTSD,KEGG_2016
Chemokine signaling pathway_Homo sapiens_hsa04062,1/187,0.3751710923855061,1.0,0,0,2.13903743315508,2.097054782244066,GRK6,KEGG_2016
Proteoglycans in cancer_Homo sapiens_hsa05205,1/203,0.3999373645428959,1.0,0,0,1.9704433497536944,1.8058075522723092,GPC1,KEGG_2016
Viral carcinogenesis_Homo sapiens_hsa05203,1/205,0.4029646862685205,1.0,0,0,1.951219512195122,1.7734758009759888,CHEK1,KEGG_2016
MAPK signaling pathway_Homo sapiens_hsa04010,1/255,0.4739663115925379,1.0,0,0,1.568627450980392,1.1711671096508536,MAPK7,KEGG_2016
HTLV-I infection_Homo sapiens_hsa05166,1/258,0.4779525975371456,1.0,0,0,1.550387596899225,1.1445639065744442,CHEK1,KEGG_2016
Endocytosis_Homo sapiens_hsa04144,1/259,0.4792747691641499,1.0,0,0,1.5444015444015444,1.135878324651168,GRK6,KEGG_2016
Cytokine-cytokine receptor interaction_Homo sapiens_hsa04060,1/265,0.4871391593898299,1.0,0,0,1.5094339622641508,1.085593129787262,IL17RA,KEGG_2016
MicroRNAs in cancer_Homo sapiens_hsa05206,1/297,0.5271568537690461,1.0,0,0,1.3468013468013469,0.8622991777642733,MAPK7,KEGG_2016
Metabolic pathways_Homo sapiens_hsa01100,2/1239,0.8245747195629533,1.0,0,0,0.645682001614205,0.12454399806146298,UAP1L1;PLCH2,KEGG_2016
