Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Gene_set
cAMP signaling pathway_Homo sapiens_hsa04024,3/199,0.06744372487477787,1.0,0,0,3.207526996685555,8.648973808579896,FXYD1;CAMK2A;HCN2,KEGG_2016
Longevity regulating pathway - mammal_Homo sapiens_hsa04211,2/94,0.07234570171493103,1.0,0,0,4.5269352648257115,11.889086633211855,PRKAA1;ULK1,KEGG_2016
Circadian entrainment_Homo sapiens_hsa04713,2/95,0.07368238989797213,1.0,0,0,4.479283314669654,11.681932592958608,PRKCG;CAMK2A,KEGG_2016
Nitrogen metabolism_Homo sapiens_hsa00910,1/17,0.07699457959048413,1.0,0,0,12.515644555694616,32.09036613936258,CA3,KEGG_2016
Inflammatory mediator regulation of TRP channels_Homo sapiens_hsa04750,2/98,0.07773990252641141,1.0,0,0,4.3421623968736425,11.091561473728648,PRKCG;CAMK2A,KEGG_2016
Melanogenesis_Homo sapiens_hsa04916,2/100,0.08048343457235077,1.0,0,0,4.25531914893617,10.722144244440463,PRKCG;CAMK2A,KEGG_2016
Glucagon signaling pathway_Homo sapiens_hsa04922,2/101,0.08186645676210437,1.0,0,0,4.213187276174426,10.544200275379636,PRKAA1;CAMK2A,KEGG_2016
HIF-1 signaling pathway_Homo sapiens_hsa04066,2/103,0.08465451941853727,1.0,0,0,4.131377814501136,10.201102178720593,PRKCG;CAMK2A,KEGG_2016
Cholinergic synapse_Homo sapiens_hsa04725,2/111,0.09608620817895712,1.0,0,0,3.8336208548974495,8.980293228340484,PRKCG;CAMK2A,KEGG_2016
Oocyte meiosis_Homo sapiens_hsa04114,2/123,0.11399083986480085,1.0,0,0,3.459609064175748,7.513015692368767,SLK;CAMK2A,KEGG_2016
AMPK signaling pathway_Homo sapiens_hsa04152,2/124,0.11551988433286632,1.0,0,0,3.4317089910775564,7.406700772518141,PRKAA1;ULK1,KEGG_2016
Dopaminergic synapse_Homo sapiens_hsa04728,2/129,0.12324291703373863,1.0,0,0,3.2986970146792016,6.906145261411179,PRKCG;CAMK2A,KEGG_2016
Thyroid cancer_Homo sapiens_hsa05216,1/29,0.12778284601262158,1.0,0,0,7.336757153338223,15.094812702135513,TPR,KEGG_2016
Spliceosome_Homo sapiens_hsa03040,2/134,0.1310882775538792,1.0,0,0,3.1756113051762465,6.4524747801693625,TRA2B;TRA2A,KEGG_2016
Circadian rhythm_Homo sapiens_hsa04710,1/30,0.13188821313203924,1.0,0,0,7.092198581560282,14.367380038331573,PRKAA1,KEGG_2016
Tight junction_Homo sapiens_hsa04530,2/139,0.13904624515392036,1.0,0,0,3.061380682687892,6.039947044954541,PRKCG;MYH14,KEGG_2016
Wnt signaling pathway_Homo sapiens_hsa04310,2/142,0.14387117497742916,1.0,0,0,2.9967036260113877,5.810119862235942,PRKCG;CAMK2A,KEGG_2016
African trypanosomiasis_Homo sapiens_hsa05143,1/35,0.15213002597057732,1.0,0,0,6.0790273556231,11.446928205435,PRKCG,KEGG_2016
Prion diseases_Homo sapiens_hsa05020,1/35,0.15213002597057732,1.0,0,0,6.0790273556231,11.446928205435,STIP1,KEGG_2016
Aldosterone-regulated sodium reabsorption_Homo sapiens_hsa04960,1/39,0.16798666774760346,1.0,0,0,5.455537370430987,9.731973057136713,PRKCG,KEGG_2016
Proteasome_Homo sapiens_hsa03050,1/44,0.18739543746322407,1.0,0,0,4.835589941972921,8.097361005746981,PSMD2,KEGG_2016
Endocrine and other factor-regulated calcium reabsorption_Homo sapiens_hsa04961,1/47,0.1988249739405069,1.0,0,0,4.5269352648257115,7.312496012704543,PRKCG,KEGG_2016
Amyotrophic lateral sclerosis (ALS)_Homo sapiens_hsa05014,1/51,0.21381728752060247,1.0,0,0,4.171881518564874,6.435683876866608,NEFM,KEGG_2016
Lysine degradation_Homo sapiens_hsa00310,1/52,0.21752178743004927,1.0,0,0,4.0916530278232415,6.24163773067965,SETD1A,KEGG_2016
Non-small cell lung cancer_Homo sapiens_hsa05223,1/56,0.2321678735850975,1.0,0,0,3.7993920972644375,5.54823167151914,PRKCG,KEGG_2016
Epstein-Barr virus infection_Homo sapiens_hsa05169,2/202,0.24548245095445356,1.0,0,0,2.106593638087213,2.9587735773678125,PSMD2;CD44,KEGG_2016
Long-term depression_Homo sapiens_hsa04730,1/60,0.2465426828320223,1.0,0,0,3.5460992907801416,4.965319663063529,PRKCG,KEGG_2016
VEGF signaling pathway_Homo sapiens_hsa04370,1/61,0.25009458269587825,1.0,0,0,3.4879665155214514,4.834028956698371,PRKCG,KEGG_2016
Longevity regulating pathway - multiple species_Homo sapiens_hsa04213,1/64,0.2606511865977981,1.0,0,0,3.3244680851063837,4.469987417958247,PRKAA1,KEGG_2016
Rap1 signaling pathway_Homo sapiens_hsa04015,2/211,0.2611502657277434,1.0,0,0,2.0167389331451044,2.7077932975116963,PRKCG;PRKD1,KEGG_2016
Shigellosis_Homo sapiens_hsa05131,1/65,0.2641372763227353,1.0,0,0,3.2733224222585924,4.35772937777664,CD44,KEGG_2016
Regulation of actin cytoskeleton_Homo sapiens_hsa04810,2/214,0.266377179195435,1.0,0,0,1.988466892026248,2.6304275356254627,MYH14;FGD1,KEGG_2016
Adipocytokine signaling pathway_Homo sapiens_hsa04920,1/70,0.2813252734348877,1.0,0,0,3.03951367781155,3.8548441410115575,PRKAA1,KEGG_2016
B cell receptor signaling pathway_Homo sapiens_hsa04662,1/73,0.2914467819279733,1.0,0,0,2.9146021568055964,3.593406750637332,CARD11,KEGG_2016
Arrhythmogenic right ventricular cardiomyopathy (ARVC)_Homo sapiens_hsa05412,1/74,0.29478917666716925,1.0,0,0,2.875215641173088,3.5120610508790167,DSP,KEGG_2016
ECM-receptor interaction_Homo sapiens_hsa04512,1/82,0.32097274876327697,1.0,0,0,2.5947067981318117,2.948622351516196,CD44,KEGG_2016
Hypertrophic cardiomyopathy (HCM)_Homo sapiens_hsa05410,1/83,0.324177310419452,1.0,0,0,2.5634452704434763,2.887630501148045,PRKAA1,KEGG_2016
Hematopoietic cell lineage_Homo sapiens_hsa04640,1/88,0.3399770465510176,1.0,0,0,2.4177949709864603,2.6085038051134144,CD44,KEGG_2016
Gap junction_Homo sapiens_hsa04540,1/88,0.3399770465510176,1.0,0,0,2.4177949709864603,2.6085038051134144,PRKCG,KEGG_2016
Salivary secretion_Homo sapiens_hsa04970,1/89,0.3430928588581939,1.0,0,0,2.390628735357399,2.5573849938361195,PRKCG,KEGG_2016
Endocytosis_Homo sapiens_hsa04144,2/259,0.34429759285077083,1.0,0,0,1.6429803663846216,1.7518260085299449,USP8;ARFGAP1,KEGG_2016
GnRH signaling pathway_Homo sapiens_hsa04912,1/91,0.3492808907923712,1.0,0,0,2.3380874444704234,2.4593846991260806,CAMK2A,KEGG_2016
Morphine addiction_Homo sapiens_hsa05032,1/91,0.3492808907923712,1.0,0,0,2.3380874444704234,2.4593846991260806,PRKCG,KEGG_2016
Fc gamma R-mediated phagocytosis_Homo sapiens_hsa04666,1/93,0.35541124598652435,1.0,0,0,2.2878059940517046,2.366688905470669,PRKCG,KEGG_2016
NF-kappa B signaling pathway_Homo sapiens_hsa04064,1/93,0.35541124598652435,1.0,0,0,2.2878059940517046,2.366688905470669,CARD11,KEGG_2016
Pancreatic secretion_Homo sapiens_hsa04972,1/96,0.36449979709957897,1.0,0,0,2.216312056737588,2.236767030557808,PRKCG,KEGG_2016
Phosphatidylinositol signaling system_Homo sapiens_hsa04070,1/98,0.3704882767624049,1.0,0,0,2.171081198436821,2.155739201939919,PRKCG,KEGG_2016
Amoebiasis_Homo sapiens_hsa05146,1/100,0.3764209201158763,1.0,0,0,2.127659574468085,2.0788240283754167,PRKCG,KEGG_2016
Retrograde endocannabinoid signaling_Homo sapiens_hsa04723,1/101,0.37936646429876497,1.0,0,0,2.106593638087213,2.0418213962475558,PRKCG,KEGG_2016
Choline metabolism in cancer_Homo sapiens_hsa05231,1/101,0.37936646429876497,1.0,0,0,2.106593638087213,2.0418213962475558,PRKCG,KEGG_2016
T cell receptor signaling pathway_Homo sapiens_hsa04660,1/104,0.3881207532938546,1.0,0,0,2.0458265139116203,1.9362495252622485,CARD11,KEGG_2016
Insulin resistance_Homo sapiens_hsa04931,1/109,0.4024405407353385,1.0,0,0,1.9519812609798943,1.7767087993696282,PRKAA1,KEGG_2016
MicroRNAs in cancer_Homo sapiens_hsa05206,2/297,0.4080850392464989,1.0,0,0,1.4327673902141986,1.2841603220440694,PRKCG;CD44,KEGG_2016
Serotonergic synapse_Homo sapiens_hsa04726,1/112,0.4108727339662438,1.0,0,0,1.8996960486322187,1.6897259919347332,PRKCG,KEGG_2016
Glutamatergic synapse_Homo sapiens_hsa04724,1/114,0.4164286844807403,1.0,0,0,1.8663680477790217,1.6350131724011898,PRKCG,KEGG_2016
Thyroid hormone signaling pathway_Homo sapiens_hsa04919,1/118,0.4273855290171557,1.0,0,0,1.8031013342949875,1.532760178223221,PRKCG,KEGG_2016
Leukocyte transendothelial migration_Homo sapiens_hsa04670,1/118,0.4273855290171557,1.0,0,0,1.8031013342949875,1.532760178223221,PRKCG,KEGG_2016
Vascular smooth muscle contraction_Homo sapiens_hsa04270,1/120,0.4327873759405112,1.0,0,0,1.7730496453900708,1.484944539396711,PRKCG,KEGG_2016
Sphingolipid signaling pathway_Homo sapiens_hsa04071,1/120,0.4327873759405112,1.0,0,0,1.7730496453900708,1.484944539396711,PRKCG,KEGG_2016
Neurotrophin signaling pathway_Homo sapiens_hsa04722,1/120,0.4327873759405112,1.0,0,0,1.7730496453900708,1.484944539396711,CAMK2A,KEGG_2016
Lysosome_Homo sapiens_hsa04142,1/123,0.4407957502910964,1.0,0,0,1.729804532087874,1.417010313250861,ABCA2,KEGG_2016
Axon guidance_Homo sapiens_hsa04360,1/127,0.4512998103540226,1.0,0,0,1.6753224995811693,1.3329257704319009,DPYSL2,KEGG_2016
FoxO signaling pathway_Homo sapiens_hsa04068,1/133,0.4666909347280585,1.0,0,0,1.5997440409534474,1.2191458173257217,PRKAA1,KEGG_2016
Natural killer cell mediated cytotoxicity_Homo sapiens_hsa04650,1/135,0.4717257767380944,1.0,0,0,1.5760441292356189,1.1841724881305131,PRKCG,KEGG_2016
Ubiquitin mediated proteolysis_Homo sapiens_hsa04120,1/137,0.4767135867876924,1.0,0,0,1.5530361857431276,1.1505504199724346,UBA1,KEGG_2016
Insulin signaling pathway_Homo sapiens_hsa04910,1/139,0.4816547996045413,1.0,0,0,1.530690341343946,1.118211548915421,PRKAA1,KEGG_2016
Parkinson's disease_Homo sapiens_hsa05012,1/142,0.4889801899696064,1.0,0,0,1.4983518130056936,1.0719707845931503,UBA1,KEGG_2016
Hepatitis B_Homo sapiens_hsa05161,1/146,0.4985882735209806,1.0,0,0,1.4573010784027982,1.0142445744388806,PRKCG,KEGG_2016
Adrenergic signaling in cardiomyocytes_Homo sapiens_hsa04261,1/148,0.5033250717786192,1.0,0,0,1.437607820586544,0.9869451576492888,CAMK2A,KEGG_2016
Non-alcoholic fatty liver disease (NAFLD)_Homo sapiens_hsa04932,1/151,0.510347378574852,1.0,0,0,1.4090460758066787,0.9478140773144508,PRKAA1,KEGG_2016
RNA transport_Homo sapiens_hsa03013,1/172,0.5568275385620542,1.0,0,0,1.2370113805047005,0.7242698077196752,TPR,KEGG_2016
Pathways in cancer_Homo sapiens_hsa05200,2/397,0.5595699027282615,1.0,0,0,1.071868803258481,0.6223129012081248,PRKCG;TPR,KEGG_2016
Tuberculosis_Homo sapiens_hsa05152,1/178,0.569286467382188,1.0,0,0,1.1953143676786997,0.6734060649466679,CAMK2A,KEGG_2016
Herpes simplex infection_Homo sapiens_hsa05168,1/185,0.5833844469790498,1.0,0,0,1.1500862564692351,0.6197916977328757,SP100,KEGG_2016
Focal adhesion_Homo sapiens_hsa04510,1/202,0.6157499490954804,1.0,0,0,1.0532968190436065,0.5107587156648954,PRKCG,KEGG_2016
Viral carcinogenesis_Homo sapiens_hsa05203,1/205,0.6211974643980219,1.0,0,0,1.0378827192527245,0.4941424696381165,SP100,KEGG_2016
Ras signaling pathway_Homo sapiens_hsa04014,1/227,0.6588780439578571,1.0,0,0,0.9372949667260289,0.3910552290610125,PRKCG,KEGG_2016
MAPK signaling pathway_Homo sapiens_hsa04010,1/255,0.7015146023525526,1.0,0,0,0.8343763037129746,0.29579771694461304,PRKCG,KEGG_2016
PI3K-Akt signaling pathway_Homo sapiens_hsa04151,1/341,0.8021641288706074,1.0,0,0,0.6239470892868284,0.13754417082976847,PRKAA1,KEGG_2016
Olfactory transduction_Homo sapiens_hsa04740,1/415,0.8613298478291436,1.0,0,0,0.5126890540886953,0.0765330681332649,CAMK2A,KEGG_2016
Metabolic pathways_Homo sapiens_hsa01100,1/1239,0.9975821887597262,1.0,0,0,0.1717239365995226,0.0004156988075123358,TRAK2,KEGG_2016
