Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Gene_set
Phosphatidylinositol signaling system_Homo sapiens_hsa04070,71/98,1.884504532003473e-12,5.019634798881977e-11,0,0,1.934552192038364,52.22779457207992,DGKG;PI4K2B;DGKD;CALML5;DGKB;DGKA;MTMR14;INPPL1;PTEN;PIK3CD;PIK3C2A;PIK3CG;PIK3C2B;PPIP5K1;IMPA1;PPIP5K2;PLCE1;PIP4K2B;PIP4K2C;PRKCG;PRKCB;ITPK1;PRKCA;DGKZ;INPP4A;ITPKB;INPP4B;ITPKC;PLCB3;DGKQ;IMPAD1;ITPKA;PIK3C3;PLCB1;PLCB2;PI4K2A;DGKI;DGKH;CDS1;MTMR1;MTMR2;MTMR3;INPP1;ITPR1;ITPR2;ITPR3;PIK3R2;PIK3R1;MTMR4;MTMR6;MTMR7;PIK3R5;MTM1;INPP5A;INPP5D;INPP5E;INPP5J;PIP5K1A;PIP5K1B;PLCG1;PIP5K1C;IP6K1;SYNJ2;PIKFYVE;SYNJ1;PI4KA;PI4KB;PLCD3;CALM2;PLCD1;CDS2,KEGG_2016
mTOR signaling pathway_Homo sapiens_hsa04150,49/60,2.633662833578908e-12,6.430526751988499e-11,0,0,2.1806853582554515,58.14284071150494,IRS1;PTEN;PIK3CD;PIK3CG;IKBKB;RPTOR;RPS6KA3;STK11;AKT2;RPS6KA2;AKT3;RPS6KA1;MLST8;AKT1;PRKCG;STRADA;PDPK1;PRKCB;RPS6;TSC2;TSC1;PRKCA;RRAGA;RRAGC;RRAGD;AKT1S1;ULK3;ULK2;ULK1;EIF4E2;PRKAA1;PRKAA2;CAB39;PIK3R2;PIK3R1;HIF1A;PIK3R5;EIF4EBP1;MAPK1;RICTOR;EIF4E;EIF4B;MAPK3;BRAF;MTOR;VEGFA;RPS6KB1;RHEB;RPS6KB2,KEGG_2016
Cell cycle_Homo sapiens_hsa04110,84/124,6.9302806552786436e-12,1.5619786399974176e-10,0,0,1.8088634308109737,46.47896437434351,RB1;YWHAE;CDKN1C;GSK3B;CDKN1A;CDKN1B;CCNH;YWHAB;BUB1B;SMC3;CDC14A;CDC20;CCND3;CDC23;CCND2;PTTG1;YWHAQ;CDC26;CHEK2;MYC;CHEK1;CDC27;EP300;SKP2;YWHAG;SKP1;YWHAH;CDC25C;SMC1A;YWHAZ;CDC25A;CDC25B;RBL2;TFDP1;RBL1;DBF4;CCNE2;TFDP2;ESPL1;CCNE1;MCM3;ANAPC4;MCM4;ANAPC5;MCM5;MCM6;TP53;MAD1L1;ANAPC1;ANAPC2;MCM2;HDAC2;PRKDC;HDAC1;TTK;PKMYT1;CCNB2;FZR1;ORC6;ORC1;RAD21;ORC2;ABL1;E2F1;SFN;E2F4;BUB3;BUB1;ZBTB17;CREBBP;PLK1;CDC6;STAG1;CDK7;WEE1;STAG2;CDK6;WEE2;CDC16;MDM2;CDK1;ATM;ATR;MAD2L1,KEGG_2016
cGMP-PKG signaling pathway_Homo sapiens_hsa04022,106/167,7.2175656480190315e-12,1.5105333820496973e-10,0,0,1.6948746032634332,43.48116625121976,ATF2;CALML5;IRS1;IRS2;SLC8A1;MYLK;SLC8A2;PPP1CB;PPP1CC;EDNRA;EDNRB;ADORA3;AKT2;CREB3L2;AKT3;ADORA1;AKT1;GTF2I;MEF2A;GUCY1A2;MAP2K1;MEF2C;MAP2K2;PRKCE;ATP1B2;ATP1B1;ADCY9;VDAC3;VDAC2;VDAC1;RAF1;NPR2;ITPR1;ITPR2;CACNA1D;ITPR3;ADRB1;PIK3R2;PIK3R1;CACNA1C;ADRB2;PIK3R5;KCNMB2;VASP;INSR;PDE2A;NFATC3;NFATC2;NFATC1;NFATC4;GNAQ;PDE3A;GTF2IRD1;MRVI1;CALM2;PDE3B;PIK3CD;ATP2A2;ADRA1B;PIK3CG;PPP3CA;PPP3CB;PPP3CC;PRKG2;PRKG1;TRPC6;PPP1R12A;ADRA2A;PLCB3;CREB1;KCNMA1;PDE5A;SLC25A5;PLCB1;SLC25A4;PLCB2;CREB5;ROCK1;ATF6B;ROCK2;SRF;ATP1A3;ADCY3;ATP1A2;ADCY2;ADCY1;ATP1A1;ADCY8;ADCY6;GNAI1;ADCY5;GNAI2;PLN;GNA12;MAPK1;MEF2D;MAPK3;KCNJ8;BAD;NOS3;ATP2B4;ATP2B3;ATP2B2;ATP2B1;PPP1CA;SLC8A3,KEGG_2016
RNA transport_Homo sapiens_hsa03013,107/172,3.503428555853577e-11,6.843363779100655e-10,0,0,1.6611295681063123,39.991185957699365,CYFIP2;CYFIP1;POP5;NUP107;NUP188;POP1;GEMIN2;FMR1;POP4;RPP30;PHAX;CASC3;PNN;MAGOH;NUP214;NUP210;THOC1;THOC3;THOC2;THOC5;SRRM1;NUP93;EEF1A1;CLNS1A;GEMIN4;GEMIN5;NUP98;RPP25;KPNB1;NUP205;POM121;SEH1L;RBM8A;NMD3;AAAS;NUP160;FXR1;FXR2;POM121C;NUP85;TPR;EIF4EBP1;EIF4EBP2;NUP88;EIF4EBP3;SMN1;EIF2B5;EIF2B4;EIF2B2;NUP155;ALYREF;UPF3B;UPF3A;NUP153;EIF2S2;EIF2S1;SNUPN;EIF2S3;EIF5;RNPS1;EIF4G3;EIF4G2;EIF4G1;NXT2;XPO1;SUMO1;NUP62;XPO5;UPF2;NDC1;EIF5B;UPF1;SEC13;NCBP1;NUP133;NCBP2;ELAC2;ELAC1;SENP2;RANGAP1;NUP50;STRAP;NUP54;PABPC1;EIF4E2;DDX20;NXF1;TGS1;PABPC1L2A;EIF4E;EIF4B;PAIP1;RANBP2;EIF3I;EIF3J;TACC3;EIF3G;NUP35;EIF3H;ACIN1;EIF3E;EIF3F;NUPL2;EIF3C;EIF3D;EIF3A;EIF3B,KEGG_2016
cAMP signaling pathway_Homo sapiens_hsa04024,120/199,4.46509808100562e-11,8.176710860841542e-10,0,0,1.61018711716124,38.374212599258044,CHRM2;OXTR;VIPR2;CHRM1;CALML5;PPP1CB;LIPE;PPP1CC;EDNRA;AKT2;CREB3L2;AKT3;ADORA1;AKT1;PLCE1;EP300;SOX9;PRKACA;PRKACB;MAP2K1;MAP2K2;F2R;NPY1R;ATP1B2;ATP1B1;TIAM1;ADCY9;RAF1;GRIA1;GRIA2;ADCYAP1R1;PIK3R2;ADRB1;CACNA1D;PIK3R1;ADRB2;CACNA1C;PLD1;PIK3R5;SLC9A1;PLD2;RAP1B;GRIN2A;RRAS;DRD1;GRIA4;CREBBP;JUN;HTR1A;NFATC1;BRAF;GRIN2B;NFKB1;PPP1R1B;FXYD1;PDE3A;GNAS;CALM2;RYR2;PDE3B;PIK3CD;ATP2A2;GLI3;PIK3CG;PDE4B;PDE4A;CNGA3;RAC1;VAV3;ABCC4;PPP1R12A;PDE4D;PDE4C;RRAS2;ARAP3;FOS;VAV1;VAV2;CREB1;ACOX1;ACOX3;RAPGEF3;CREB5;HCN4;CAMK2B;CAMK2D;ROCK1;ROCK2;CAMK2A;ADCY3;ATP1A3;ADCY2;ATP1A2;ADCY1;ATP1A1;ADCY8;ADCY6;GNAI1;RELA;ADCY5;GNAI2;MAPK9;PAK1;MAPK8;PLN;NPY;MAPK1;CAMK2G;MAPK3;GABBR2;GABBR1;BAD;ATP2B4;ATP2B3;ATP2B2;ATP2B1;GRIN1;PPP1CA;CAMK4;HCN2,KEGG_2016
Long-term potentiation_Homo sapiens_hsa04720,51/66,4.648030209068805e-11,8.01101677210094e-10,0,0,2.0633572035441192,49.09137911987171,CALML5;ARAF;GRM1;PPP1CB;PPP3CA;PPP1CC;RPS6KA3;PPP3CB;GRM5;PPP3CC;RPS6KA2;RPS6KA1;EP300;PRKACA;PRKACB;PRKCG;MAP2K1;MAP2K2;PRKCB;PRKCA;PLCB3;RAF1;PLCB1;PLCB2;RAPGEF3;GRIA1;CAMK2B;GRIA2;CAMK2D;CAMK2A;ITPR1;ITPR2;ITPR3;ADCY1;CACNA1C;ADCY8;RAP1B;GRIN2A;MAPK1;CAMK2G;MAPK3;CREBBP;BRAF;GRIN2B;GRIN1;PPP1CA;PPP1R1A;CAMK4;GNAQ;KRAS;CALM2,KEGG_2016
Spliceosome_Homo sapiens_hsa03040,87/134,9.491144754640236e-11,1.5449474517275493e-09,0,0,1.7336548233465516,40.009419140758574,RBM25;DDX46;DDX42;HNRNPU;USP39;PQBP1;EFTUD2;SART1;SNRPD2;SNRPD1;SNRNP70;MAGOH;DHX15;DHX16;CTNNBL1;RBM17;NCBP1;NCBP2;THOC1;PRPF40B;THOC3;PRPF40A;THOC2;PLRG1;WBP11;CDC40;PRPF4;RBMXL2;RBMXL1;PRPF6;SYF2;PRPF3;SRSF2;SRSF3;SNRNP27;PPIE;SRSF4;SNRPA1;SRSF5;SRSF6;SNRPC;SNRNP200;SRSF7;SLU7;SNRPA;SRSF8;SRSF9;RBM22;DDX5;SF3B2;DHX8;RBM8A;SRSF1;DDX23;PUF60;U2AF2;PCBP1;TRA2B;TRA2A;DHX38;HNRNPA1;SF3B1;SRSF10;SMNDC1;SF3A3;HSPA8;PRPF38B;PPIL1;SF3A1;HNRNPA3;PRPF38A;ALYREF;HSPA6;CDC5L;CWC15;HSPA2;U2SURP;CHERP;HNRNPM;LSM8;HNRNPK;SNW1;ACIN1;PRPF31;HNRNPC;HNRNPA1L2;RBMX,KEGG_2016
Dopaminergic synapse_Homo sapiens_hsa04728,84/129,1.592469745634636e-10,2.455755976162887e-09,0,0,1.738752445120626,39.22723724353553,ATF2;GSK3B;GSK3A;CALML5;ARRB2;PPP1CB;PPP1CC;PPP3CA;PPP3CB;PPP3CC;PPP2R1A;KIF5C;PPP2R5E;KIF5B;AKT2;KIF5A;CREB3L2;AKT3;AKT1;PRKACA;PRKACB;SCN1A;PRKCG;PRKCB;PPP2R5B;PPP2R5A;PRKCA;PPP2R5D;PPP2R5C;FOS;PLCB3;CREB1;PLCB1;CLOCK;PLCB2;CREB5;GRIA1;CAMK2B;GRIA2;CAMK2D;MAOB;ATF6B;MAOA;CAMK2A;CACNA1B;ITPR1;CACNA1A;ITPR2;CACNA1D;ITPR3;CACNA1C;GNAI1;ADCY5;ARNTL;GNAI2;PPP2CA;MAPK9;GRIN2A;GNG3;MAPK8;GNG2;GNG5;GNG4;GNG7;DRD1;CAMK2G;GRIA4;KCNJ6;PPP2R3A;GNG12;MAPK14;GRIN2B;MAPK12;PPP1CA;GNAO1;GNAL;CALY;GNB2;GNAQ;GNB1;PPP1R1B;GNAS;GNB4;CALM2,KEGG_2016
Endometrial cancer_Homo sapiens_hsa05213,42/52,1.9367445652309584e-10,2.837330788063354e-09,0,0,2.1567217828900067,48.23474283007085,GSK3B;ARAF;PTEN;ILK;PIK3CD;PIK3R2;PIK3R1;FOXO3;ELK1;PIK3CG;EGFR;PIK3R5;CASP9;MYC;AKT2;AKT3;ERBB2;CTNNA1;AKT1;MAPK1;CTNNA3;CTNNA2;MAPK3;APC2;TCF7L2;MAP2K1;TCF7L1;MAP2K2;PDPK1;BAD;AXIN1;BRAF;AXIN2;MLH1;APC;CTNNB1;KRAS;GRB2;RAF1;SOS1;SOS2;TP53,KEGG_2016
Gap junction_Homo sapiens_hsa04540,62/88,3.1815350909342835e-10,4.43899896020831e-09,0,0,1.8812962738196384,41.14110332658551,HTR2A;GRM1;TUBB8;TUBA1C;TUBB6;GRM5;GJA1;TUBA1B;TUBB3;PRKG2;PRKACA;PRKACB;PRKG1;PDGFRB;PRKCG;PDGFRA;GUCY1A2;MAP2K1;MAP2K2;PRKCB;TUBB;CSNK1D;PRKCA;TUBA4A;TUBB2B;PLCB3;ADCY9;RAF1;SOS1;PLCB1;SOS2;PLCB2;SRC;ITPR1;LPAR1;ITPR2;ADCY3;ITPR3;ADRB1;ADCY2;ADCY1;ADCY8;EGFR;ADCY6;GNAI1;ADCY5;GNAI2;TUBA3C;MAPK7;MAPK1;DRD1;MAP2K5;MAPK3;MAP3K2;TUBB4B;TUBB4A;TJP1;GNAQ;CDK1;GNAS;KRAS;GRB2,KEGG_2016
Longevity regulating pathway - mammal_Homo sapiens_hsa04211,65/94,4.240539870976951e-10,5.647628100892031e-09,0,0,1.8464335425958016,39.848178341283386,ATF2;IRS1;EHMT2;PRKAG2;EHMT1;PIK3CD;IRS2;PRKAG3;PIK3CG;RPTOR;STK11;SESN3;AKT2;RB1CC1;SESN1;CREB3L2;AKT3;AKT1;PRKACA;PRKACB;APPL1;PRKAB2;TSC2;TSC1;PRKAB1;SIRT1;ATG13;ADCY9;CREB1;AKT1S1;CAT;ULK3;ULK2;ULK1;EIF4E2;TP53;CREB5;PRKAA1;PRKAA2;ATF6B;ADCY3;PIK3R2;ADCY2;ADCY1;PIK3R1;FOXO3;ADCY8;RELA;FOXO1;ADCY6;CAMKK1;PIK3R5;ADCY5;CAMKK2;EIF4EBP1;EIF4E;INSR;SOD2;NFKB1;MTOR;RPS6KB1;RHEB;CAMK4;RPS6KB2;KRAS,KEGG_2016
